table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
50.0,2000.0,1000.0,0.75,40000,887.08625,875.0,-112.91375,-1450.0,3250.0,0.534275,0.451875,0.37065,0.1801,0.241325,773.6,750.0,1075.0,1250.0,0.9954089105640215,24594.108125,10.0,430.503875
50.0,2000.0,1000.0,1.0,40000,888.48375,900.0,-111.51625,-1450.0,3250.0,0.5313,0.448725,0.37005,0.17925,0.24075,772.933125,750.0,1075.0,1250.0,0.9954656025600365,24593.4,10.0,430.4908
50.0,2000.0,1000.0,1.25,40000,870.821875,875.0,-129.178125,-1475.0,3250.0,0.53765,0.455325,0.375625,0.17605,0.24675,775.851875,750.0,1075.0,1250.0,0.9947481002789756,24596.456875,10.0,430.46915
50.0,2000.0,1000.0,1.5,40000,881.085625,875.0,-118.914375,-1500.0,3250.0,0.53605,0.455875,0.37455,0.180775,0.240475,774.82875,750.0,1100.0,1275.0,0.9951663702962819,24601.465625,10.0,430.490175
50.0,2000.0,1000.0,2.0,40000,879.580625,875.0,-120.419375,-1475.0,3225.0,0.5372,0.454675,0.374,0.179925,0.241725,781.31625,750.0,1100.0,1275.0,0.9951203698743983,24677.971875,10.0,430.493075
50.0,2000.0,1000.0,2.5,40000,896.19375,900.0,-103.80625,-1500.0,3250.0,0.52945,0.445275,0.369525,0.185275,0.239875,785.559375,775.0,1100.0,1300.0,0.9958157492688331,24808.8025,10.0,430.4348
50.0,2000.0,1000.0,3.0,40000,899.634375,900.0,-100.365625,-1500.0,3325.0,0.528675,0.447575,0.3701,0.189925,0.242925,800.154375,775.0,1150.0,1375.0,0.995991392320987,25037.5275,10.0,430.420875
50.0,2000.0,1000.0,4.0,40000,909.0075,900.0,-90.9925,-1600.0,3400.0,0.523975,0.4473,0.3714,0.20075,0.24815,840.998125,800.0,1250.0,1600.0,0.9964507926318525,25637.414375,10.0,430.4502
50.0,2000.0,2000.0,0.25,40000,1883.0525,1875.0,-116.9475,-500.0,4250.0,0.533175,0.3721,0.22905,0.0407,0.063,773.3575,750.0,1100.0,1250.0,0.9952444368989976,24591.725,10.0,430.4196
50.0,2000.0,2000.0,0.5,40000,1878.35375,1875.0,-121.64625,-475.0,4250.0,0.5351,0.375375,0.230575,0.039875,0.064275,775.659375,750.0,1100.0,1250.0,0.9950545086731332,24597.404375,10.0,430.430475
50.0,2000.0,2000.0,0.75,40000,1880.993125,1875.0,-119.006875,-475.0,4250.0,0.53645,0.373075,0.228675,0.040675,0.061925,773.823125,750.0,1076.2499999998909,1250.0,0.9951628753022933,24602.813125,10.0,430.44275
50.0,2000.0,2000.0,1.0,40000,1884.225,1900.0,-115.775,-500.0,4275.0,0.53075,0.37155,0.23225,0.0418,0.06515,779.55125,750.0,1100.0,1250.0,0.9953086434698452,24678.363125,10.0,430.44085
50.0,2000.0,2000.0,1.25,40000,1894.45625,1900.0,-105.54375,-500.0,4275.0,0.528025,0.369725,0.2275,0.042675,0.06375,785.105625,750.0,1100.0,1300.0,0.9957449448321906,24804.32,10.0,430.4599
50.0,2000.0,2000.0,1.5,40000,1894.413125,1900.0,-105.586875,-525.0,4300.0,0.5309,0.3677,0.22975,0.044725,0.0654,799.43,775.0,1150.0,1375.0,0.9957822698647739,25034.051875,10.0,430.45645
50.0,2000.0,2000.0,2.0,40000,1895.410625,1900.0,-104.589375,-625.0,4400.625000000036,0.5299,0.376525,0.236825,0.0517,0.07315,840.515,800.0,1250.0,1600.0,0.995920239404076,25636.155,10.0,430.492175
50.0,2000.0,2000.0,2.5,40000,1915.84875,1925.0,-84.15125,-800.0,4600.0,0.51905,0.3731,0.244725,0.064,0.083475,911.80875,850.0,1475.0,2000.0,0.9968295236102674,26542.146875,10.0,430.43055
50.0,2000.0,2000.0,3.0,40000,1953.17125,1950.0,-46.82875,-825.0,4750.0,0.509925,0.368925,0.242825,0.073525,0.086175,958.20625,875.0,1600.0,2200.0,0.9982720424934654,27100.6375,10.0,430.4544
50.0,2000.0,2000.0,4.0,40000,1998.59,2000.0,-1.41,-1300.0,5250.0,0.49925,0.3763,0.262025,0.110275,0.111375,1151.06,1025.0,2100.0,2900.0,0.9999519987325622,29374.224375,10.0,430.4512
50.0,2000.0,5000.0,0.25,40000,4889.143125,4875.0,-110.856875,2575.0,7250.0,0.53845,0.166475,0.02145,0.0,2.5e-05,774.068125,750.0,1100.0,1250.0,0.9954920764610887,24591.560625,10.0,430.4332
50.0,2000.0,5000.0,0.5,40000,4880.495625,4875.0,-119.504375,2500.0,7250.0,0.534825,0.1757,0.024625,2.5e-05,5e-05,787.684375,775.0,1100.0,1300.0,0.9951819053909028,24803.24375,10.0,430.4673
50.0,2000.0,5000.0,0.75,40000,4909.524375,4900.0,-90.475625,2475.0,7375.0,0.5263,0.174175,0.026125,0.0,5e-05,821.920625,800.0,1200.0,1500.0,0.9964327353852882,25362.745625,10.0,430.448775
50.0,2000.0,5000.0,1.0,40000,4920.385,4925.0,-79.615,2225.0,7575.0,0.519875,0.19055,0.037725,0.0002,0.000275,909.574375,850.0,1450.0,1900.0,0.9969999539809559,26537.92625,10.0,430.44635
50.0,2000.0,5000.0,1.25,40000,4948.24875,4950.0,-51.75125,2100.0,7800.0,0.5136,0.199,0.04465,0.00055,0.000575,989.22,900.0,1700.0,2325.0,0.9981176330443811,27492.646875,10.0,430.449075
50.0,2000.0,5000.0,1.5,40000,4969.18375,4975.0,-30.81625,1850.0,8100.0,0.5069,0.213075,0.056625,0.0015,0.001475,1099.118125,975.0,2000.0,2750.0,0.9989265250997421,28707.005625,10.0,430.466525
50.0,2000.0,5000.0,2.0,40000,5010.386875,5025.0,10.386875,1300.0,8700.0,0.4943,0.234975,0.08375,0.005225,0.0061,1330.930625,1150.0,2575.0,3525.0,1.000332650970828,31224.544375,10.0,430.4866
50.0,2000.0,5000.0,2.5,40000,5049.505625,5050.0,49.505625,700.0,9375.0,0.4861,0.256875,0.106575,0.014325,0.01425,1587.55875,1375.0,3200.0,4350.250000000051,1.0014619283741288,33863.235625,10.0,430.4411
50.0,2000.0,5000.0,3.0,40000,5117.495,5100.0,117.495,50.0,10225.0,0.478975,0.271925,0.13295,0.02975,0.024775,1883.87125,1650.0,3825.0,5300.0,1.0031768396103595,36984.87,10.0,430.4692
50.0,2000.0,5000.0,4.0,40000,5229.449375,5200.0,229.449375,-1225.0,11775.0,0.470225,0.3001,0.171375,0.0657,0.049125,2419.828125,2100.0,5000.0,7025.250000000051,1.0054458706764475,42132.725625,10.0,430.48945
50.0,2000.0,10000.0,0.25,40000,9889.4425,9900.0,-110.5575,7500.0,12275.0,0.530475,0.024075,2.5e-05,0.0,0.0,787.075,775.0,1125.0,1300.0,0.9955433240989385,24807.16625,10.0,430.4483
50.0,2000.0,10000.0,0.5,40000,9926.12,9925.0,-73.88,7250.0,12600.0,0.520325,0.035975,0.0003,0.0,0.0,908.503125,850.0,1450.0,1925.0,0.9972148662545356,26526.55375,10.0,430.465725
50.0,2000.0,10000.0,0.75,40000,9977.31875,9975.0,-22.68125,6900.0,13100.0,0.502875,0.055225,0.001625,0.0,0.0,1097.124375,975.0,1975.0,2725.0,0.9992098733907566,28705.8425,10.0,430.474775
50.0,2000.0,10000.0,1.0,40000,10026.786875,10025.0,26.786875,6325.0,13750.0,0.49145,0.07985,0.005425,2.5e-05,0.0,1332.410625,1150.0,2575.0,3550.0,1.0008572270274747,31248.285625,10.0,430.45105
50.0,2000.0,10000.0,1.25,40000,10062.0125,10075.0,62.0125,5725.0,14375.0,0.482775,0.105125,0.013425,7.5e-05,0.0001,1582.329375,1375.0,3175.0,4375.0,1.00183402505764,33812.2425,10.0,430.44235
50.0,2000.0,10000.0,1.5,40000,10119.50125,10100.0,119.50125,5075.0,15200.0,0.47755,0.13355,0.0237,0.000675,0.00045,1876.03875,1650.0,3800.0,5250.250000000051,1.0032344596538958,36946.279375,10.0,430.448675
50.0,2000.0,10000.0,2.0,40000,10232.10625,10200.0,232.10625,3850.0,16750.0,0.468175,0.171375,0.04765,0.0042,0.002575,2415.646875,2100.0,5000.0,6900.0,1.0055075305770498,42143.43375,10.0,430.437425
50.0,2000.0,10000.0,2.5,40000,10296.754375,10250.0,296.754375,2325.0,18425.625000000036,0.469175,0.21405,0.0789,0.01205,0.00875,3043.625625,2675.0,6300.0,8700.250000000051,1.0060510653190764,49041.674375,10.0,430.464275
50.0,2000.0,10000.0,3.0,40000,10384.4525,10350.0,384.4525,975.0,20050.0,0.4624,0.23825,0.10435,0.02565,0.0176,3594.72125,3150.0,7575.0,10500.0,1.007169892679718,53620.398125,10.0,430.443525
50.0,2000.0,10000.0,4.0,40000,10552.586875,10550.0,552.586875,-2175.0,23125.0,0.455775,0.2807,0.157975,0.060525,0.044575,4834.733125,4250.0,10100.0,14125.250000000051,1.008274087298748,66785.23625,10.0,430.441825
100.0,5000.0,10000.0,0.25,40000,9771.86,9800.0,-228.14,5050.0,14500.0,0.53365,0.170325,0.02295,2.5e-05,2.5e-05,1547.46125,1500.0,2150.0,2500.0,0.9953621195564932,49190.57375,10.0,430.43015
100.0,5000.0,10000.0,0.5,40000,9772.6125,9800.0,-227.3875,5000.0,14550.0,0.532525,0.172375,0.024275,0.0,2.5e-05,1570.54875,1550.0,2200.0,2600.0,0.9954161248235248,49605.95375,10.0,430.449975
100.0,5000.0,10000.0,0.75,40000,9795.22875,9800.0,-204.77125,4800.0,14750.0,0.528425,0.177475,0.028375,2.5e-05,5e-05,1647.31375,1600.0,2400.0,3000.0,0.9959620629084752,50711.8475,10.0,430.431525
100.0,5000.0,10000.0,1.0,40000,9854.60125,9850.0,-145.39875,4450.0,15250.0,0.51705,0.1894,0.036825,0.00025,0.000175,1818.8925,1700.0,2900.0,3950.0,0.9972605827797557,53076.52625,10.0,430.4359
100.0,5000.0,10000.0,1.25,40000,9887.74,9900.0,-112.26,4200.0,15550.0,0.5107,0.1984,0.044825,0.00065,0.0008,1974.99,1800.0,3400.0,4600.0,0.9979562742639522,54929.0925,10.0,430.467425
100.0,5000.0,10000.0,1.5,40000,9941.48,9950.0,-58.52,3650.0,16150.0,0.502275,0.211775,0.0571,0.0014,0.0017,2198.54875,1950.0,4000.0,5450.0,0.9989814574387644,57454.64375,10.0,430.4488
100.0,5000.0,10000.0,2.0,40000,10016.985,10000.0,16.985,2700.0,17450.0,0.49825,0.236025,0.0812,0.00555,0.006175,2681.07625,2350.0,5200.0,7000.500000000102,1.000271188692206,62631.6675,10.0,430.468675
100.0,5000.0,10000.0,2.5,40000,10130.275,10100.0,130.275,1600.0,18750.0,0.487075,0.254975,0.106525,0.014775,0.0127,3165.01875,2750.0,6350.0,8800.0,1.0019243448849235,67698.36375,10.0,430.460075
100.0,5000.0,10000.0,3.0,40000,10214.57875,10200.0,214.57875,100.0,20450.0,0.480825,0.2738,0.132975,0.0289,0.0247,3777.8825,3300.0,7700.0,10700.0,1.0028958621238786,74098.4,10.0,430.433175
100.0,5000.0,10000.0,4.0,40000,10423.11625,10400.0,423.11625,-2600.0,23400.0,0.468925,0.300525,0.1759,0.06445,0.051225,4845.14375,4200.0,10150.0,14000.500000000102,1.0050120219942438,84420.27,10.0,430.446675
100.0,5000.0,50000.0,0.25,40000,49901.82375,49900.0,-98.17625,44200.0,55600.0,0.510675,7.5e-05,0.0,0.0,0.0,1977.16125,1800.0,3400.0,4700.0,0.9982128243759824,54933.745,10.0,430.4401
100.0,5000.0,50000.0,0.5,40000,50109.33375,50150.0,109.33375,41450.0,58700.0,0.485175,0.003925,2.5e-05,0.0,0.0,3177.2925,2750.0,6350.0,8800.0,1.0016133577544595,67767.8275,10.0,430.42625
100.0,5000.0,50000.0,0.75,40000,50345.39375,50350.0,345.39375,38000.0,62650.0,0.4753,0.02155,0.000325,0.0,0.0,4606.70375,4050.0,9400.0,13100.0,1.0041815759324038,82598.9425,10.0,430.448075
100.0,5000.0,50000.0,1.0,40000,50654.48875,50550.0,654.48875,34500.0,66900.0,0.4664,0.048075,0.003125,0.0,2.5e-05,6052.02,5300.0,12550.0,17900.0,1.0067044322026841,97620.31,10.0,430.456075
100.0,5000.0,50000.0,1.25,40000,50812.34625,50750.0,812.34625,31150.0,70950.0,0.462375,0.07725,0.00765,5e-05,0.0,7542.66375,6600.0,15800.0,22050.0,1.0072801818382464,111583.23625,10.0,430.42615
100.0,5000.0,50000.0,1.5,40000,50998.44375,51000.0,998.44375,27200.0,74550.0,0.45875,0.1042,0.017425,0.000475,0.00035,8924.38875,7800.0,18900.0,25900.500000000102,1.0079805583924035,125109.51,10.0,430.43685
100.0,5000.0,50000.0,2.0,40000,51627.96625,51450.0,1627.96625,20700.0,83100.0,0.4521,0.1512,0.041325,0.003525,0.002,11952.15,10450.0,25300.0,34900.0,1.0104122927274999,156350.41125,10.0,430.411875
100.0,5000.0,50000.0,2.5,40000,51898.92875,51700.0,1898.92875,13850.0,90801.25000000007,0.455625,0.192225,0.06915,0.010925,0.0071,14703.52125,12950.0,30900.0,42500.5000000001,1.0103263551801969,183891.48125,10.0,430.43765
100.0,5000.0,50000.0,3.0,40000,52355.26875,52250.0,2355.26875,8250.0,97751.25000000007,0.451875,0.22155,0.093175,0.020825,0.0136,17131.65125,15100.0,35302.49999999978,47800.0,1.011190540430322,210469.61625,10.0,430.460325
100.0,5000.0,50000.0,4.0,40000,53123.08875,52800.0,3123.08875,-2200.0,109601.25000000007,0.451825,0.2609,0.134475,0.04545,0.029075,21468.185,19500.0,43000.0,56300.0,1.0119650820707364,261016.91,10.0,430.44275
100.0,5000.0,100000.0,0.25,40000,100116.785,100100.0,116.785,91550.0,108700.0,0.487625,0.0,0.0,0.0,0.0,3172.10375,2750.0,6350.0,8800.0,1.0017242128010195,67732.35875,10.0,430.43585
100.0,5000.0,100000.0,0.5,40000,100614.275,100550.0,614.275,84650.0,116950.0,0.466275,0.00245,2.5e-05,0.0,0.0,6048.65,5300.0,12550.0,17300.0,1.0062789352391626,97831.0775,10.0,430.43755
100.0,5000.0,100000.0,0.75,40000,101198.0475,101100.0,1198.0475,77800.0,125050.0,0.4515,0.016,0.0003,0.0,0.0,8911.3025,7800.0,18900.0,25800.0,1.0095689069817215,125202.12625,10.0,430.45805
100.0,5000.0,100000.0,1.0,40000,101473.21,101450.0,1473.21,69800.0,133250.0,0.4532,0.0428,0.002825,0.0,0.0,11927.7825,10450.0,25200.0,34901.000000000204,1.0094512604447243,155874.4475,10.0,430.435625
100.0,5000.0,100000.0,1.25,40000,102041.9775,101800.0,2041.9775,63548.75,140750.0,0.45115,0.0675,0.007175,7.5e-05,7.5e-05,14676.39625,12950.0,30600.0,42300.5000000001,1.0110765395622232,184351.57375,10.0,430.4786
100.0,5000.0,100000.0,1.5,40000,102466.435,102350.0,2466.435,58100.0,147751.25000000006,0.4461,0.091225,0.01285,0.000175,0.00025,17124.2375,15100.0,35250.0,47800.0,1.0117057170669759,210703.4525,10.0,430.451975
100.0,5000.0,100000.0,2.0,40000,103006.0575,102850.0,3006.0575,47298.75,159600.0,0.4505,0.1361,0.029675,0.00165,0.000825,21538.57625,19500.0,42900.0,56800.0,1.0114846255572691,261746.235,10.0,430.444925
100.0,5000.0,100000.0,2.5,40000,103477.94125,103200.0,3477.94125,39598.75,169000.0,0.452925,0.1652,0.04605,0.004125,0.0022,24796.115,22600.0,48050.0,62600.0,1.0115327111869943,301571.8675,10.0,430.46995
100.0,5000.0,100000.0,3.0,40000,103900.26125,103600.0,3900.26125,33300.0,175850.0,0.453825,0.188725,0.05905,0.006325,0.003475,27443.41375,25200.0,52000.0,67200.0,1.0115059190872489,338978.67875,10.0,430.481475
100.0,5000.0,100000.0,4.0,40000,104023.02875,103950.0,4023.02875,23450.0,184451.25000000006,0.456275,0.221075,0.0842,0.011225,0.007,31312.57625,29400.0,57400.0,72700.0,1.0101501793518262,396350.50875,10.0,430.4619
