table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
25.0,2000.0,10000.0,2.0,16000,11173.6109375,11300.0,1173.6109375,-250.0,23087.812499999996,0.414875,0.274625,0.1641875,0.0739375,0.071125,2785.05,2637.5,4350.0,5475.125000000003,1.0115246474897714,101834.86640625,97.695875,968.4575625
25.0,2000.0,10000.0,2.5,16000,11653.71015625,11662.5,1653.71015625,-512.5,26900.312499999996,0.413,0.297,0.2066875,0.138375,0.132,3449.3484375,3262.5,5387.5,6850.0,1.013788660445222,119932.61875,95.0164375,941.5551875
25.0,2000.0,10000.0,3.0,16000,11895.55859375,11912.5,1895.55859375,-800.0,29600.937499999985,0.4189375,0.3248125,0.2570625,0.1906875,0.1974375,4103.50390625,3900.0,6375.0,8000.0,1.0141160662181194,134283.7703125,91.433125,905.775875
25.0,2000.0,10000.0,4.0,16000,12332.971875,11787.5,2332.971875,-1287.5,36225.0,0.4548125,0.39575,0.35125,0.2720625,0.311875,5325.115625,5062.5,8225.0,10100.0,1.014845736956792,157147.59609375,83.8226875,829.6851875
50.0,2000.0,1000.0,0.25,16000,889.4890625,25.0,-110.5109375,-50.0,4350.624999999991,0.6721875,0.651625,0.634125,0.2151875,0.622375,435.203125,450.0,550.0,600.0,0.9966929004554013,33416.271875,59.322875,584.827375
50.0,2000.0,1000.0,0.5,16000,872.5046875,25.0,-127.4953125,-50.0,4350.0,0.678625,0.6558125,0.639875,0.207125,0.6265,434.7015625,450.0,550.0,600.0,0.9961643423497323,33239.4921875,59.021375,581.88975
50.0,2000.0,1000.0,0.75,16000,865.025,25.0,-134.975,-50.0,4325.624999999991,0.68,0.657875,0.6420625,0.20725,0.6275625,435.2265625,450.0,550.0,600.0,0.9959345619975766,33200.6046875,58.9418125,581.0518125
50.0,2000.0,1000.0,1.0,16000,874.4984375,25.0,-125.5015625,-50.0,4300.0,0.6754375,0.65175,0.634,0.2098125,0.62125,434.775,450.0,550.0,600.0,0.9962511057630083,33476.9546875,59.43775,585.993
50.0,2000.0,1000.0,1.25,16000,895.8421875,25.0,-104.1578125,-50.0,4375.0,0.668125,0.645625,0.628125,0.2138125,0.615875,436.621875,450.0,550.0,600.0,0.9969122226531067,33732.29375,59.8525625,590.2445625
50.0,2000.0,1000.0,1.5,16000,888.6703125,25.0,-111.3296875,-50.0,4300.0,0.6719375,0.6501875,0.631875,0.2130625,0.6191875,437.0234375,450.0,550.0,600.0,0.996673719061353,33469.71875,59.3505,585.1471875
50.0,2000.0,1000.0,2.0,16000,887.0046875,25.0,-112.9953125,-50.0,4425.0,0.675125,0.6541875,0.637375,0.211125,0.6250625,441.95625,450.0,550.0,650.0,0.996614704532243,33378.271875,58.9623125,581.2264375
50.0,2000.0,1000.0,2.5,16000,906.0640625,25.0,-93.9359375,-50.0,4350.0,0.6709375,0.6503125,0.6346875,0.2195,0.622625,461.9515625,450.0,600.0,750.0,0.9972395892282498,34029.6953125,59.263375,584.3023125
50.0,2000.0,1000.0,3.0,16000,911.290625,25.0,-88.709375,-50.0,4575.624999999991,0.6758125,0.65725,0.6409375,0.219,0.63,490.0015625,475.0,700.0,850.0,0.997388895008275,33973.8828125,58.116375,572.8899375
50.0,2000.0,1000.0,4.0,16000,965.45625,25.0,-34.54375,-75.0,4900.0,0.67025,0.654625,0.641875,0.23525,0.6325,556.7359375,550.0,850.0,1050.0,0.9990005935501487,34564.265625,56.876375,560.542
50.0,2000.0,2000.0,0.25,16000,1828.3921875,1700.0,-171.6078125,-25.0,5375.0,0.5554375,0.4599375,0.3811875,0.1174375,0.3076875,461.196875,450.0,550.0,600.0,0.9964965368894451,48982.3375,86.6286875,857.3530625
50.0,2000.0,2000.0,0.5,16000,1861.94375,1750.0,-138.05625,-25.0,5400.624999999991,0.5470625,0.4521875,0.3724375,0.11775,0.3025,460.7890625,450.0,550.0,625.0,0.9971826500270109,49002.165625,86.6471875,857.547
50.0,2000.0,2000.0,0.75,16000,1822.9140625,1700.0,-177.0859375,-25.0,5325.0,0.5555625,0.462875,0.3806875,0.1175625,0.309,463.4359375,450.0,550.0,650.0,0.9963801253278001,48920.4609375,86.4165625,855.1698125
50.0,2000.0,2000.0,1.0,16000,1840.2,1700.0,-159.8,-25.0,5450.0,0.554,0.4618125,0.381375,0.1201875,0.3099375,469.3609375,450.0,600.0,650.0,0.9967431668346163,49066.06875,86.33525,854.4759375
50.0,2000.0,2000.0,1.25,16000,1891.309375,1775.0,-108.690625,-25.0,5550.0,0.5388125,0.4484375,0.3719375,0.1274375,0.30825,494.8484375,500.0,650.0,800.0,0.9978122070243056,49680.4890625,86.1735,852.895125
50.0,2000.0,2000.0,1.5,16000,1903.6359375,1775.0,-96.3640625,-50.0,5675.0,0.538375,0.4498125,0.3791875,0.1356875,0.3173125,528.403125,500.0,726.2499999999818,900.0,0.9980768484775007,50107.36875,85.334375,844.5073125
50.0,2000.0,2000.0,2.0,16000,1960.5546875,1775.0,-39.4453125,-50.0,6025.0,0.53375,0.4554375,0.390125,0.1583125,0.3364375,614.9421875,600.0,925.0,1150.0,0.9992295705737159,51199.125,83.862375,829.7384375
50.0,2000.0,2000.0,2.5,16000,2020.6046875,1775.0,20.6046875,-100.0,6450.0,0.530125,0.463625,0.413625,0.1861875,0.3683125,730.85625,700.0,1100.0,1400.0,1.000392825956028,52452.459375,81.4026875,805.3338125
50.0,2000.0,2000.0,3.0,16000,2040.259375,1725.0,40.259375,-125.0,6700.0,0.53025,0.4731875,0.430125,0.2008125,0.3945,820.034375,775.0,1300.0,1600.0,1.000762259543665,52815.8359375,79.246,783.6970625
50.0,2000.0,2000.0,4.0,16000,2160.05,1400.0,160.05,-225.0,7800.0,0.5440625,0.5049375,0.475875,0.248625,0.449125,1042.409375,1000.0,1650.0,2050.0,1.0029165105297697,54877.2234375,73.9838125,731.2575625
50.0,2000.0,5000.0,0.25,16000,4788.9640625,4775.0,-211.0359375,1275.0,8325.0,0.5481875,0.280375,0.101125,0.0025,0.0070625,469.6953125,450.0,575.0,650.0,0.9962713234646978,56598.08125,99.8768125,990.3528125
50.0,2000.0,5000.0,0.5,16000,4842.0734375,4850.0,-157.9265625,1175.0,8500.0,0.532,0.2790625,0.1061875,0.0036875,0.0096875,505.0421875,500.0,650.0,800.0,0.9972620005645957,57679.5453125,99.8508125,990.2340625
50.0,2000.0,5000.0,0.75,16000,4936.7890625,4950.0,-63.2109375,950.0,8875.0,0.5079375,0.278,0.1160625,0.0055,0.0135625,605.471875,575.0,900.0,1100.0,0.9989464613562781,59998.6890625,99.7253125,988.884375
50.0,2000.0,5000.0,1.0,16000,5033.86875,5050.0,33.86875,25.0,9375.0,0.487875,0.27975,0.128375,0.013125,0.025625,766.9640625,725.0,1150.0,1450.0,1.0005273583826457,64223.403125,99.3995625,985.57475
50.0,2000.0,5000.0,1.25,16000,5060.275,5050.0,60.275,0.0,9950.0,0.4895,0.296125,0.1514375,0.023875,0.0395,899.8671875,850.0,1400.0,1800.0,1.0008959749528363,67273.0859375,99.0295625,981.8475
50.0,2000.0,5000.0,1.5,16000,5165.3234375,5150.0,165.3234375,-25.0,10650.0,0.4763125,0.3036875,0.16775,0.0406875,0.0623125,1086.8984375,1025.0,1700.0,2100.0,1.0023041175602343,71751.303125,98.2249375,973.6769375
50.0,2000.0,5000.0,2.0,16000,5334.9046875,5350.0,334.9046875,-150.0,12000.0,0.455875,0.3169375,0.2074375,0.08375,0.1168125,1405.41875,1325.0,2226.249999999982,2800.0,1.0042794842496614,78258.1890625,95.87375,950.1425
50.0,2000.0,5000.0,2.5,16000,5501.2015625,5500.0,501.2015625,-250.0,13350.0,0.4496875,0.3406875,0.252625,0.1350625,0.17525,1732.6328125,1650.0,2700.0,3400.0,1.005870591138361,85374.9734375,93.0080625,921.49975
50.0,2000.0,5000.0,3.0,16000,5646.003125,5600.0,646.003125,-375.0,15175.0,0.45325,0.3709375,0.29925,0.18525,0.239625,2052.334375,1950.0,3200.0,4000.0,1.0069838653457004,92499.3671875,89.0715625,882.0305625
50.0,2000.0,5000.0,4.0,16000,5882.9359375,5375.0,882.9359375,-625.0,18500.0,0.48075,0.4248125,0.38275,0.255125,0.3481875,2672.4984375,2525.0,4200.0,5225.0,1.0087549983858195,100849.3546875,81.3568125,804.971625
50.0,2000.0,10000.0,0.25,16000,9851.7828125,9850.0,-148.2171875,6125.0,13550.0,0.527875,0.107125,0.003625,0.0,0.0,504.59375,500.0,650.0,800.0,0.9974353271004942,57791.8484375,100.0,991.644875
50.0,2000.0,10000.0,0.5,16000,10002.7390625,10000.0,2.7390625,5600.0,14400.0,0.49975,0.1305625,0.011625,0.0,0.0,766.4921875,725.0,1150.0,1450.0,1.0000423762164852,64636.7875,100.0,991.736375
50.0,2000.0,10000.0,0.75,16000,10159.6546875,10175.0,159.6546875,4625.0,15650.62499999999,0.4714375,0.164625,0.0323125,0.0003125,0.000625,1094.228125,1050.0,1700.0,2100.0,1.0021844021131572,73088.50625,99.988,991.5526875
50.0,2000.0,10000.0,1.0,16000,10283.5796875,10275.0,283.5796875,3649.3750000000005,17000.0,0.4668125,0.20175,0.057,0.002375,0.002625,1423.1109375,1350.0,2250.0,2800.0,1.0034715385332533,81687.034375,99.9545625,991.1395
50.0,2000.0,10000.0,1.25,16000,10562.521875,10550.0,562.521875,2500.0,18650.0,0.44825,0.225,0.0878125,0.01125,0.010125,1772.3421875,1675.0,2825.0,3550.0,1.0061291529142053,91778.078125,99.7978125,989.602125
50.0,2000.0,10000.0,1.5,16000,10768.928125,10775.0,768.928125,25.0,20350.0,0.4360625,0.2509375,0.1120625,0.030125,0.0274375,2103.7984375,2000.0,3325.0,4150.0,1.0074342926777669,103429.896875,99.306375,984.6791875
50.0,2000.0,10000.0,2.0,16000,11107.4765625,11150.0,1107.4765625,-275.0,23525.0,0.4229375,0.2798125,0.17425,0.08075,0.083125,2795.275,2650.0,4375.0,5450.0,1.0091603452204985,120898.9984375,97.2221875,963.78775
50.0,2000.0,10000.0,2.5,16000,11523.23125,11600.0,1523.23125,-550.0,26900.624999999993,0.4230625,0.3099375,0.219625,0.1406875,0.1435625,3464.003125,3300.0,5400.0,6750.2500000000055,1.0111125068536404,137073.59375,94.3958125,935.330125
50.0,2000.0,10000.0,3.0,16000,11614.3375,11525.0,1614.3375,-800.0,29950.624999999993,0.436875,0.345125,0.2731875,0.185875,0.209875,4092.2828125,3862.5,6400.0,8050.0,1.0109293697403765,147706.3671875,90.77275,899.087375
50.0,2000.0,10000.0,4.0,16000,12242.475,11725.0,2242.475,-1250.6249999999995,36400.62499999999,0.453875,0.3968125,0.3545625,0.26525,0.31725,5276.3953125,5025.0,8050.0,9950.0,1.0129982596067397,172521.1734375,83.169625,823.190875
100.0,5000.0,10000.0,0.25,16000,9648.0,9700.0,-352.0,2300.0,16800.0,0.5303125,0.273875,0.1013125,0.0019375,0.0089375,938.15,900.0,1150.0,1300.0,0.9968902067962786,113190.80625,99.8641875,990.258625
100.0,5000.0,10000.0,0.5,16000,9674.725,9650.0,-325.275,2200.0,17000.0,0.5325,0.2805625,0.1078125,0.003375,0.0105,1008.46875,1000.0,1300.0,1600.0,0.9971796380204889,115330.940625,99.8288125,989.9199375
100.0,5000.0,10000.0,0.75,16000,9869.76875,9800.0,-130.23125,2048.750000000001,17650.0,0.514125,0.2703125,0.111,0.00575,0.0126875,1206.9875,1100.0,1800.0,2200.0,0.9989145438054791,119978.35625,99.755,989.1176875
100.0,5000.0,10000.0,1.0,16000,10078.74375,10100.0,78.74375,50.0,18851.24999999998,0.4903125,0.2836875,0.12875,0.01425,0.027125,1532.24375,1450.0,2350.0,2900.0,1.0006129001147699,128477.296875,99.39675,985.5575625
100.0,5000.0,10000.0,1.25,16000,10192.471875,10200.0,192.471875,0.0,19800.0,0.48125,0.286625,0.1406875,0.02325,0.0383125,1789.396875,1700.0,2800.0,3500.0,1.0014298419584826,134610.59375,99.0835625,982.384875
100.0,5000.0,10000.0,1.5,16000,10393.253125,10400.0,393.253125,-50.0,21400.0,0.47025,0.3014375,0.1705625,0.044375,0.0658125,2177.44375,2100.0,3400.0,4200.0,1.0027435571667067,143336.953125,98.127875,972.6776875
100.0,5000.0,10000.0,2.0,16000,10684.26875,10750.0,684.26875,-250.0,23950.0,0.4559375,0.3191875,0.2114375,0.0861875,0.1179375,2818.28125,2700.0,4400.0,5500.0,1.0043680869402627,156651.815625,95.942,950.8678125
100.0,5000.0,10000.0,2.5,16000,10960.921875,10850.0,960.921875,-550.0,27351.24999999998,0.4596875,0.3449375,0.2575625,0.13625,0.181625,3472.796875,3300.0,5400.0,6800.0,1.0056583684010667,169823.1375,92.5605625,916.995625
100.0,5000.0,10000.0,3.0,16000,11243.675,11150.0,1243.675,-750.0,30550.0,0.454625,0.3690625,0.3056875,0.1828125,0.24775,4112.15,3900.0,6400.0,7900.0,1.0067479595008488,184303.8625,88.692,878.3231875
100.0,5000.0,10000.0,4.0,16000,11789.171875,10750.0,1789.171875,-1300.0,36800.0,0.483875,0.42925,0.387875,0.259125,0.35225,5361.665625,5100.0,8450.0,10550.0,1.008883500670411,201403.921875,81.204875,803.5408125
100.0,5000.0,50000.0,0.25,16000,50216.878125,50300.0,216.878125,40400.0,59750.0,0.4763125,0.0060625,0.0,0.0,0.0,1788.025,1700.0,2800.0,3500.0,1.0015959028108272,135896.825,100.0,991.6528125
100.0,5000.0,50000.0,0.5,16000,51031.0375,51100.0,1031.0375,34950.0,66950.0,0.44375,0.0484375,0.000625,0.0,0.0,3535.6125,3300.0,5600.0,7000.500000000011,1.0056001138313453,184110.096875,100.0,991.553125
100.0,5000.0,50000.0,0.75,16000,52037.890625,52050.0,2037.890625,28950.0,74651.24999999999,0.4291875,0.10125,0.0114375,6.25e-05,0.0,5186.40625,4900.0,8150.0,10200.0,1.0086048161345584,236831.396875,100.0,991.731875
100.0,5000.0,50000.0,1.0,16000,53002.1625,52850.0,3002.1625,22450.0,83300.0,0.4240625,0.15475,0.0351875,0.00125,0.0013125,7048.703125,6650.0,11150.0,13950.0,1.0103149307616721,291050.184375,99.98425,991.5325
100.0,5000.0,50000.0,1.25,16000,53760.259375,53800.0,3760.259375,15950.0,91050.0,0.417875,0.1945625,0.0676875,0.0083125,0.0055625,8680.29375,8200.0,13600.0,16900.0,1.0109696134860928,342788.684375,99.89825,990.6765
100.0,5000.0,50000.0,1.5,16000,54766.53125,54900.0,4766.53125,7950.0,99950.0,0.415125,0.22425,0.0969375,0.0249375,0.018375,10416.590625,9850.0,16300.0,20500.0,1.0122464181761963,389218.396875,99.5404375,987.0410625
100.0,5000.0,50000.0,2.0,16000,56655.025,56950.0,6655.025,-1200.0,116801.24999999999,0.4129375,0.2645625,0.150125,0.0779375,0.0649375,13789.3125,13100.0,21600.0,26700.0,1.0134843777207208,493535.9375,97.8764375,970.2540625
100.0,5000.0,50000.0,2.5,16000,57815.275,58250.0,7815.275,-2450.0,132700.0,0.4141875,0.2995625,0.206625,0.129625,0.1291875,16683.190625,15900.0,25500.0,30900.0,1.0136269772398039,573514.9375,95.1443125,942.772
100.0,5000.0,50000.0,3.0,16000,59005.2375,58950.0,9005.2375,-3400.0,145451.24999999997,0.4188125,0.3226875,0.245375,0.1744375,0.1793125,19118.1625,18400.0,28700.0,34500.0,1.0138553083060156,649948.546875,92.2603125,913.992875
100.0,5000.0,50000.0,4.0,16000,60669.146875,59850.0,10669.146875,-4450.0,167151.24999999997,0.4381875,0.36425,0.308375,0.236875,0.2596875,22040.321875,21300.0,31900.0,37500.0,1.0142000364919876,751346.440625,87.396875,865.38525
100.0,5000.0,100000.0,0.25,16000,101179.746875,101100.0,1179.746875,85148.75,117151.24999999999,0.44475,0.0010625,0.0,0.0,0.0,3523.59375,3300.0,5600.0,6900.0,1.0064120755232806,183988.3,100.0,991.5459375
100.0,5000.0,100000.0,0.5,16000,102921.996875,102950.0,2921.996875,72048.75,133600.0,0.4224375,0.0375625,0.0003125,0.0,0.0,7073.28125,6700.0,11150.0,13850.500000000011,1.0100365343594258,291136.040625,100.0,991.66125
100.0,5000.0,100000.0,0.75,16000,104798.36875,104950.0,4798.36875,59500.0,149050.0,0.4129375,0.092625,0.009,0.0,0.0,10444.7125,9900.0,16600.0,20550.0,1.0122684263397643,391115.259375,100.0,991.62
100.0,5000.0,100000.0,1.0,16000,106888.003125,107050.0,6888.003125,47250.0,166100.0,0.4074375,0.1445625,0.0305625,0.0016875,0.0006875,13814.484375,13100.0,21600.0,26400.0,1.0136576161434219,504334.215625,99.9885,991.4943125
100.0,5000.0,100000.0,1.25,16000,108753.40625,108650.0,8753.40625,34998.75,183250.0,0.406625,0.1795,0.0559375,0.0085625,0.0045,16829.825,16100.0,25800.0,31450.0,1.014524667350692,602657.95,99.906875,990.613375
100.0,5000.0,100000.0,1.5,16000,110019.159375,110600.0,10019.159375,19897.500000000004,197701.24999999997,0.404875,0.2131875,0.087125,0.0225,0.014375,19358.6375,18650.0,29200.0,34900.0,1.0142936799385016,700950.309375,99.653,988.1705625
100.0,5000.0,100000.0,2.0,16000,112176.99375,112200.0,12176.99375,-851.2499999999989,216800.0,0.40725,0.235375,0.12175,0.048125,0.0384375,22617.578125,21900.0,32600.0,38850.0,1.0142396285538888,855148.271875,98.92775,980.8756875
100.0,5000.0,100000.0,2.5,16000,113501.621875,113750.0,13501.621875,-2250.0,235350.0,0.4124375,0.2694375,0.154625,0.079625,0.0665625,25026.94375,24500.0,35700.0,41900.0,1.0136646032705703,988072.73125,97.939375,970.893875
100.0,5000.0,100000.0,3.0,16000,113426.65625,114100.0,13426.65625,-3250.0,245602.49999999997,0.4198125,0.284375,0.181375,0.099875,0.095125,26635.95,25800.0,37400.0,43300.0,1.01236517242801,1085844.64375,96.80975,959.5316875
100.0,5000.0,100000.0,4.0,16000,114342.2875,114200.0,14342.2875,-3950.0,263050.0,0.426875,0.3079375,0.212875,0.129875,0.1346875,28708.615625,27800.0,40000.0,45400.0,1.011704954092187,1225317.70625,94.936125,940.781875
