TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-24.0,6,225.000000,150.000000,0.666667,0.044444
-23.5,4,150.000000,0.000000,0.000000,0.066667
-23.0,8,275.000000,50.000000,0.181818,0.056441
-22.5,19,550.000000,-125.000000,-0.227273,0.040517
-22.0,23,700.000000,-100.000000,-0.142857,0.037409
-21.5,55,1700.000000,-362.500000,-0.213235,0.023741
-21.0,58,1875.000000,-200.000000,-0.106667,0.022493
-20.5,103,3125.000000,-662.500000,-0.212000,0.016981
-20.0,186,5475.000000,-700.000000,-0.127854,0.013153
-19.5,229,7275.000000,-1250.000000,-0.171821,0.011133
-19.0,450,13050.000000,-1087.500000,-0.083333,0.008426
-18.5,644,19275.000000,-3150.000000,-0.163424,0.006899
-18.0,1260,37725.000000,-5612.500000,-0.148774,0.004940
-17.5,1872,56225.000000,-7337.500000,-0.130502,0.004057
-17.0,2608,78075.000000,-8162.500000,-0.104547,0.003459
-16.5,4822,143025.000000,-14137.500000,-0.098846,0.002545
-16.0,5420,160625.000000,-19475.000000,-0.121245,0.002394
-15.5,9879,289500.000000,-30612.500000,-0.105743,0.001794
-15.0,13808,407050.000000,-49412.500000,-0.121392,0.001512
-14.5,19289,567050.000000,-51212.500000,-0.090314,0.001286
-14.0,34551,1011800.000000,-89225.000000,-0.088184,0.000963
-13.5,36308,1058350.000000,-91487.500000,-0.086444,0.000941
-13.0,71532,2080825.000000,-166487.500000,-0.080010,0.000672
-12.5,82563,2403025.000000,-183550.000000,-0.076383,0.000627
-12.0,126117,3663000.000000,-266137.500000,-0.072656,0.000507
-11.5,175500,5084300.000000,-336800.000000,-0.066243,0.000430
-11.0,224528,6493200.000000,-428175.000000,-0.065942,0.000381
-10.5,364307,10503050.000000,-653662.500000,-0.062235,0.000300
-10.0,476219,13686900.000000,-789337.500000,-0.057671,0.000263
-9.5,570764,16382800.000000,-870125.000000,-0.053112,0.000241
-9.0,881633,25256625.000000,-1346787.500000,-0.053324,0.000194
-8.5,1047812,29954425.000000,-1417487.500000,-0.047321,0.000178
-8.0,1467840,41872750.000000,-1957262.500000,-0.046743,0.000151
-7.5,1886049,53710675.000000,-2250437.500000,-0.041899,0.000133
-7.0,2528209,71830525.000000,-2882112.500000,-0.040124,0.000115
-6.5,3293008,93347525.000000,-3379962.500000,-0.036208,0.000101
-6.0,4242674,120011825.000000,-4188925.000000,-0.034904,0.000089
-5.5,5642474,159301425.000000,-4992625.000000,-0.031341,0.000077
-5.0,7016377,197679425.000000,-5701625.000000,-0.028843,0.000070
-4.5,9068254,254950000.000000,-6798512.500000,-0.026666,0.000061
-4.0,12109804,339785275.000000,-7912337.500000,-0.023286,0.000053
-3.5,14822746,415097050.000000,-8610662.500000,-0.020744,0.000048
-3.0,19762682,552420050.000000,-10167837.500000,-0.018406,0.000042
-2.5,24987659,697003575.000000,-10891087.500000,-0.015626,0.000037
-2.0,31742360,883727550.000000,-11819137.500000,-0.013374,0.000033
-1.5,42564213,1183064600.000000,-12835950.000000,-0.010850,0.000029
-1.0,55109842,1528708650.000000,-13591812.500000,-0.008891,0.000025
-0.5,77171006,2138604825.000000,-13935525.000000,-0.006516,0.000021
0.0,78768627,2181747550.000000,-9897212.500000,-0.004536,0.000021
0.5,73022933,2019073750.000000,-4381937.500000,-0.002170,0.000022
1.0,50782853,3820440525.000000,1998987.500000,0.000523,0.000016
1.5,39942089,6054175625.000000,18785962.500000,0.003103,0.000013
2.0,29828928,6822922162.500000,36038837.500000,0.005282,0.000012
2.5,23829782,7209509237.500000,56042762.500000,0.007773,0.000012
3.0,19368633,7332152500.000000,74476862.500000,0.010158,0.000012
3.5,14814156,6631330862.500000,79387787.500000,0.011972,0.000012
4.0,12254807,6351245237.500000,91824575.000000,0.014458,0.000013
4.5,9228052,5438003962.500000,92796375.000000,0.017064,0.000014
5.0,7174673,4723571662.500000,92743512.500000,0.019634,0.000015
5.5,5775913,4227874925.000000,94111862.500000,0.022260,0.000016
6.0,4340112,3475916300.000000,85526225.000000,0.024605,0.000017
6.5,3362669,2927609975.000000,80280925.000000,0.027422,0.000019
7.0,2582306,2438960887.500000,73059162.500000,0.029955,0.000020
7.5,1923679,1952484837.500000,63923250.000000,0.032739,0.000023
8.0,1499122,1629158712.500000,57747612.500000,0.035446,0.000025
8.5,1063080,1226559987.500000,45310487.500000,0.036941,0.000029
9.0,895436,1093789400.000000,44564525.000000,0.040743,0.000031
9.5,577518,746287900.000000,30260075.000000,0.040547,0.000037
10.0,482564,656270500.000000,30538525.000000,0.046533,0.000040
10.5,369491,528885250.000000,24357062.500000,0.046054,0.000044
11.0,226199,339808875.000000,17365650.000000,0.051104,0.000055
11.5,177246,278298262.500000,14722350.000000,0.052901,0.000061
12.0,127760,208841675.000000,10218812.500000,0.048931,0.000071
12.5,82836,141079400.000000,7612737.500000,0.053961,0.000086
13.0,71890,127775537.500000,7613050.000000,0.059581,0.000090
13.5,36630,67300287.500000,3519450.000000,0.052295,0.000125
14.0,34293,65151262.500000,3836587.500000,0.058887,0.000127
14.5,19196,38022812.500000,2779362.500000,0.073097,0.000166
15.0,13979,28100000.000000,1529000.000000,0.054413,0.000194
15.5,9763,19599000.000000,1552000.000000,0.079188,0.000232
16.0,5383,10895000.000000,743000.000000,0.068196,0.000310
16.5,4980,9995000.000000,783000.000000,0.078339,0.000324
17.0,2646,5284000.000000,463000.000000,0.087623,0.000450
17.5,1839,3640000.000000,284000.000000,0.078022,0.000546
18.0,1318,2602000.000000,155000.000000,0.059570,0.000640
18.5,657,1310000.000000,115000.000000,0.087786,0.000893
19.0,459,914000.000000,126000.000000,0.137856,0.001064
19.5,222,428000.000000,12000.000000,0.028037,0.001605
20.0,193,391000.000000,52000.000000,0.132992,0.001603
20.5,96,186000.000000,38000.000000,0.204301,0.002305
21.0,40,79000.000000,10000.000000,0.126582,0.003674
21.5,48,95000.000000,31000.000000,0.326316,0.003259
22.0,11,24000.000000,0.000000,-0.000000,0.005893
22.5,11,22000.000000,-12000.000000,-0.545455,0.005272
23.0,15,27000.000000,-9000.000000,-0.333333,0.005493
23.5,2,4000.000000,4000.000000,1.000000,0.000000
24.0,1,2000.000000,-2000.000000,-1.000000,0.000000
