TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-19.5,1,25.000000,-25.000000,-1.000000,0.000000
-19.0,2,50.000000,-50.000000,-1.000000,0.000000
-18.5,1,50.000000,50.000000,1.000000,0.000000
-18.0,1,25.000000,-25.000000,-1.000000,0.000000
-17.5,3,75.000000,75.000000,1.000000,0.000000
-17.0,5,150.000000,0.000000,0.000000,0.081650
-16.5,13,375.000000,87.500000,0.233333,0.048869
-16.0,14,450.000000,-12.500000,-0.027778,0.047449
-15.5,23,625.000000,25.000000,0.040000,0.036626
-15.0,26,700.000000,-125.000000,-0.178571,0.035071
-14.5,41,1125.000000,-25.000000,-0.022222,0.028967
-14.0,52,1600.000000,-62.500000,-0.039063,0.022568
-13.5,85,2450.000000,-362.500000,-0.147959,0.019533
-13.0,85,2375.000000,-62.500000,-0.026316,0.019770
-12.5,115,3200.000000,62.500000,0.019531,0.017553
-12.0,219,6325.000000,-275.000000,-0.043478,0.012170
-11.5,244,6850.000000,-87.500000,-0.012774,0.012021
-11.0,347,9825.000000,-650.000000,-0.066158,0.009760
-10.5,463,13100.000000,-1425.000000,-0.108779,0.008438
-10.0,583,16300.000000,75.000000,0.004601,0.007632
-9.5,616,17475.000000,50.000000,0.002861,0.007425
-9.0,954,27000.000000,-1212.500000,-0.044907,0.005956
-8.5,1074,30400.000000,-162.500000,-0.005345,0.005605
-8.0,1553,43200.000000,-587.500000,-0.013600,0.004768
-7.5,1822,51400.000000,-2812.500000,-0.054718,0.004288
-7.0,2198,61550.000000,87.500000,0.001422,0.003929
-6.5,2889,80750.000000,-4412.500000,-0.054644,0.003456
-6.0,3620,101400.000000,237.500000,0.002342,0.003076
-5.5,4401,122625.000000,775.000000,0.006320,0.002811
-5.0,4313,119825.000000,-2600.000000,-0.021698,0.002839
-4.5,6310,176625.000000,-1225.000000,-0.006936,0.002337
-4.0,7757,216250.000000,-4712.500000,-0.021792,0.002106
-3.5,8985,250125.000000,-8287.500000,-0.033133,0.001971
-3.0,10412,290725.000000,1075.000000,0.003698,0.001821
-2.5,12523,348000.000000,200.000000,0.000575,0.001664
-2.0,14153,393325.000000,-4062.500000,-0.010329,0.001564
-1.5,14820,409850.000000,3475.000000,0.008479,0.001537
-1.0,15675,434525.000000,-187.500000,-0.000432,0.001494
-0.5,18574,514400.000000,2137.500000,0.004155,0.001371
0.0,69995,1940025.000000,-737.500000,-0.000380,0.000706
0.5,18251,502750.000000,2062.500000,0.004102,0.001388
1.0,14077,388925.000000,225.000000,0.000579,0.001579
1.5,12262,338900.000000,8150.000000,0.024048,0.001690
2.0,12230,337000.000000,887.500000,0.002634,0.001703
2.5,10628,292575.000000,5862.500000,0.020038,0.001823
3.0,8905,426087.500000,5425.000000,0.012732,0.001516
3.5,7098,645087.500000,12462.500000,0.019319,0.001224
4.0,6924,907750.000000,-600.000000,-0.000661,0.001035
4.5,5122,889650.000000,4012.500000,0.004510,0.001050
5.0,4338,920437.500000,6725.000000,0.007306,0.001035
5.5,3743,950075.000000,20125.000000,0.021183,0.001022
6.0,2991,883950.000000,14212.500000,0.016078,0.001061
6.5,2732,919262.500000,3200.000000,0.003481,0.001042
7.0,1870,706587.500000,3887.500000,0.005502,0.001196
7.5,1575,647325.000000,9850.000000,0.015216,0.001246
8.0,1282,586975.000000,31825.000000,0.054219,0.001316
8.5,1114,540637.500000,5875.000000,0.010867,0.001373
9.0,874,476387.500000,19175.000000,0.040251,0.001450
9.5,517,297787.500000,8087.500000,0.027159,0.001841
10.0,435,264675.000000,13587.500000,0.051337,0.001945
10.5,376,251187.500000,-4362.500000,-0.017368,0.002001
11.0,278,192400.000000,-1212.500000,-0.006302,0.002304
11.5,203,152737.500000,1637.500000,0.010721,0.002526
12.0,169,124287.500000,6550.000000,0.052700,0.003000
12.5,105,87075.000000,3450.000000,0.039621,0.003435
13.0,82,73212.500000,337.500000,0.004610,0.003909
13.5,76,68287.500000,13875.000000,0.203185,0.003726
14.0,42,39787.500000,7212.500000,0.181276,0.005080
14.5,33,35175.000000,5225.000000,0.148543,0.005502
15.0,23,21537.500000,-6350.000000,-0.294835,0.006218
15.5,13,12625.000000,1962.500000,0.155446,0.009726
16.0,11,11575.000000,25.000000,0.002160,0.008863
16.5,10,11987.500000,-4837.500000,-0.403545,0.008911
17.0,1,1150.000000,1150.000000,1.000000,0.000000
17.5,2,4650.000000,-50.000000,-0.010753,0.014664
18.0,4,4825.000000,1225.000000,0.253886,0.011931
20.0,1,1375.000000,-1375.000000,-1.000000,0.000000
