TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-22.0,2,50.000000,-50.000000,-1.000000,0.000000
-21.0,1,50.000000,50.000000,1.000000,0.000000
-20.5,3,75.000000,-25.000000,-0.333333,0.108866
-20.0,3,125.000000,-125.000000,-1.000000,0.000000
-19.5,1,25.000000,-25.000000,-1.000000,0.000000
-19.0,2,50.000000,0.000000,0.000000,0.141421
-18.5,5,175.000000,0.000000,-0.000000,0.057143
-18.0,8,250.000000,100.000000,0.400000,0.057966
-17.5,15,450.000000,125.000000,0.277778,0.043901
-17.0,25,775.000000,-75.000000,-0.096774,0.033343
-16.5,33,925.000000,25.000000,0.027027,0.031966
-16.0,34,950.000000,-137.500000,-0.144737,0.030893
-15.5,49,1500.000000,-75.000000,-0.050000,0.025462
-15.0,80,2250.000000,-162.500000,-0.072222,0.020522
-14.5,112,3400.000000,-787.500000,-0.231618,0.016240
-14.0,134,3775.000000,-562.500000,-0.149007,0.015916
-13.5,174,4675.000000,-1225.000000,-0.262032,0.013745
-13.0,232,6625.000000,-475.000000,-0.071698,0.011889
-12.5,316,8925.000000,-725.000000,-0.081232,0.010271
-12.0,369,10550.000000,-125.000000,-0.011848,0.009496
-11.5,447,12650.000000,137.500000,0.010870,0.008849
-11.0,624,18050.000000,-1150.000000,-0.063712,0.007287
-10.5,775,21950.000000,-1287.500000,-0.058656,0.006558
-10.0,950,26375.000000,-1062.500000,-0.040284,0.005962
-9.5,1244,35200.000000,-1362.500000,-0.038707,0.005243
-9.0,1460,40975.000000,-2125.000000,-0.051861,0.004851
-8.5,1886,52725.000000,900.000000,0.017070,0.004309
-8.0,2369,67050.000000,62.500000,0.000932,0.003826
-7.5,2707,76875.000000,-3037.500000,-0.039512,0.003521
-7.0,3570,100025.000000,-4687.500000,-0.046863,0.003095
-6.5,4458,124100.000000,-2225.000000,-0.017929,0.002792
-6.0,5196,145875.000000,-2387.500000,-0.016367,0.002571
-5.5,6316,175950.000000,-3150.000000,-0.017903,0.002346
-5.0,7939,223550.000000,-4225.000000,-0.018900,0.002070
-4.5,9125,254625.000000,-4837.500000,-0.018999,0.001942
-4.0,11080,307700.000000,-8962.500000,-0.029127,0.001768
-3.5,13475,376175.000000,550.000000,0.001462,0.001603
-3.0,16358,456975.000000,-12425.000000,-0.027190,0.001453
-2.5,18780,520500.000000,-4537.500000,-0.008718,0.001359
-2.0,23370,649575.000000,-8687.500000,-0.013374,0.001218
-1.5,28054,777175.000000,1275.000000,0.001641,0.001115
-1.0,32713,902600.000000,-2837.500000,-0.003144,0.001036
-0.5,37766,1045575.000000,-9750.000000,-0.009325,0.000961
0.0,46903,1301275.000000,-3262.500000,-0.002507,0.000861
0.5,36825,1018375.000000,-8450.000000,-0.008298,0.000976
1.0,30323,839400.000000,4187.500000,0.004989,0.001073
1.5,25853,714925.000000,-6337.500000,-0.008865,0.001165
2.0,21788,599325.000000,-2037.500000,-0.003400,0.001272
2.5,17822,491100.000000,-187.500000,-0.000382,0.001405
3.0,14946,654825.000000,7837.500000,0.011969,0.001222
3.5,12924,1173087.500000,10750.000000,0.009164,0.000911
4.0,10632,1383912.500000,862.500000,0.000623,0.000837
4.5,8825,1546975.000000,-9487.500000,-0.006133,0.000795
5.0,7573,1627512.500000,69175.000000,0.042504,0.000776
5.5,6241,1590362.500000,64562.500000,0.040596,0.000795
6.0,5148,1505375.000000,12287.500000,0.008162,0.000817
6.5,4451,1472837.500000,13675.000000,0.009285,0.000827
7.0,3591,1361900.000000,3112.500000,0.002285,0.000859
7.5,2851,1178750.000000,21900.000000,0.018579,0.000926
8.0,2249,1034037.500000,18150.000000,0.017553,0.000990
8.5,2044,1020787.500000,1425.000000,0.001396,0.000989
9.0,1459,792987.500000,8675.000000,0.010940,0.001131
9.5,1218,691475.000000,-17275.000000,-0.024983,0.001212
10.0,992,613137.500000,42837.500000,0.069866,0.001270
10.5,673,445425.000000,4200.000000,0.009429,0.001496
11.0,600,413837.500000,-9025.000000,-0.021808,0.001561
11.5,465,352187.500000,23562.500000,0.066903,0.001683
12.0,385,294075.000000,350.000000,0.001190,0.001829
12.5,265,222225.000000,23487.500000,0.105692,0.002118
13.0,225,191925.000000,2037.500000,0.010616,0.002288
13.5,139,128025.000000,-8625.000000,-0.067370,0.002784
14.0,124,114562.500000,3612.500000,0.031533,0.003056
14.5,93,87612.500000,3325.000000,0.037951,0.003483
15.0,70,71337.500000,-14712.500000,-0.206238,0.003502
15.5,52,53262.500000,-8975.000000,-0.168505,0.004406
16.0,44,42775.000000,-4875.000000,-0.113968,0.005125
16.5,20,20875.000000,37.500000,0.001796,0.007232
17.0,10,11862.500000,-562.500000,-0.047418,0.007196
17.5,15,18775.000000,7625.000000,0.406125,0.006478
18.0,12,15150.000000,2362.500000,0.155941,0.008430
18.5,8,9375.000000,1250.000000,0.133333,0.011070
19.0,3,3187.500000,0.000000,0.000000,0.019403
19.5,6,8637.500000,4000.000000,0.463097,0.010844
20.0,5,7487.500000,3362.500000,0.449082,0.010326
20.5,2,2825.000000,25.000000,0.008850,0.018814
21.0,5,7175.000000,1425.000000,0.198606,0.011570
23.5,1,1650.000000,2475.000000,1.500000,0.000000
24.0,1,1700.000000,-1700.000000,-1.000000,0.000000
