TrueCount,HandsPlayed,TotalPayout,EV,StdError
-32.0,1,1.000000,1.000000,0.000000
-31.5,2,3.000000,1.500000,0.353553
-31.0,3,0.000000,0.000000,0.816497
-30.0,2,0.000000,0.000000,0.707107
-29.5,5,-3.000000,-0.600000,0.357771
-29.0,11,-6.000000,-0.545455,0.324321
-28.5,11,-6.000000,-0.545455,0.297750
-28.0,27,-8.000000,-0.296296,0.227196
-27.5,45,-11.000000,-0.244444,0.186337
-27.0,76,16.500000,0.217105,0.132672
-26.5,125,-7.500000,-0.060000,0.100176
-26.0,202,-33.500000,-0.165842,0.085701
-25.5,304,-27.500000,-0.090461,0.071523
-25.0,479,-40.500000,-0.084551,0.055602
-24.5,581,-54.000000,-0.092943,0.050606
-24.0,1016,-134.000000,-0.131890,0.037257
-23.5,1421,-120.500000,-0.084799,0.031215
-23.0,2219,-175.000000,-0.078864,0.025272
-22.5,3127,-251.500000,-0.080429,0.020757
-22.0,4513,-401.000000,-0.088854,0.017499
-21.5,6503,-460.500000,-0.070813,0.014593
-21.0,8505,-689.000000,-0.081011,0.012722
-20.5,13332,-580.500000,-0.043542,0.010242
-20.0,18107,-1474.000000,-0.081405,0.008742
-19.5,24384,-1398.500000,-0.057353,0.007489
-19.0,34569,-2648.000000,-0.076600,0.006308
-18.5,48202,-3084.000000,-0.063981,0.005327
-18.0,66228,-4263.000000,-0.064369,0.004541
-17.5,81733,-4885.500000,-0.059774,0.004090
-17.0,126263,-8133.500000,-0.064417,0.003285
-16.5,162696,-9542.000000,-0.058649,0.002887
-16.0,206592,-11024.500000,-0.053364,0.002561
-15.5,288947,-15216.500000,-0.052662,0.002165
-15.0,377933,-20019.500000,-0.052971,0.001886
-14.5,474931,-20955.500000,-0.044123,0.001684
-14.0,654986,-30073.000000,-0.045914,0.001432
-13.5,816560,-39058.000000,-0.047832,0.001279
-13.0,1075511,-45965.000000,-0.042738,0.001115
-12.5,1395655,-57269.500000,-0.041034,0.000977
-12.0,1763100,-71615.000000,-0.040619,0.000868
-11.5,2239282,-84156.000000,-0.037582,0.000770
-11.0,2797038,-100404.500000,-0.035897,0.000688
-10.5,3673471,-131749.000000,-0.035865,0.000600
-10.0,4529290,-151086.000000,-0.033358,0.000539
-9.5,5593332,-171870.500000,-0.030728,0.000485
-9.0,7075822,-209324.500000,-0.029583,0.000431
-8.5,8655571,-241610.500000,-0.027914,0.000389
-8.0,10854818,-294062.000000,-0.027090,0.000347
-7.5,13237976,-333230.000000,-0.025172,0.000314
-7.0,16397526,-388499.000000,-0.023693,0.000282
-6.5,20097596,-444116.500000,-0.022098,0.000254
-6.0,24324948,-497355.500000,-0.020446,0.000231
-5.5,30126079,-578239.500000,-0.019194,0.000207
-5.0,36425854,-640844.000000,-0.017593,0.000188
-4.5,44149540,-707965.500000,-0.016036,0.000171
-4.0,54048212,-799903.500000,-0.014800,0.000154
-3.5,65619864,-857311.500000,-0.013065,0.000140
-3.0,79039468,-942136.500000,-0.011920,0.000127
-2.5,96148768,-1016582.000000,-0.010573,0.000115
-2.0,116626531,-1074227.500000,-0.009211,0.000105
-1.5,142837684,-1141312.000000,-0.007990,0.000094
-1.0,174994549,-1151201.500000,-0.006578,0.000085
-0.5,216525525,-1149610.000000,-0.005309,0.000076
0.0,250044330,-1013285.500000,-0.004052,0.000071
0.5,208627076,-563885.500000,-0.002703,0.000078
1.0,167113233,-198221.500000,-0.001186,0.000087
1.5,137244728,19873.000000,0.000145,0.000096
2.0,111891579,183200.500000,0.001637,0.000106
2.5,92245063,268251.000000,0.002908,0.000117
3.0,75806388,334223.000000,0.004409,0.000129
3.5,62840918,349559.500000,0.005563,0.000141
4.0,51736614,363253.000000,0.007021,0.000156
