TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
77.5,473186,9529.0,0.020138,0.001609,0.017138
78.0,578759,12959.0,0.022391,0.001453,0.020962
78.5,317144,6450.5,0.020339,0.001959,0.011486
79.0,378861,9154.0,0.024162,0.001791,0.013722
79.5,217801,5808.0,0.026667,0.002359,0.007888
80.0,227997,4958.5,0.021748,0.002303,0.008258
80.5,138404,4414.5,0.031896,0.002954,0.005013
81.0,135746,3327.0,0.024509,0.002976,0.004917
81.5,84691,2541.0,0.030003,0.003764,0.003067
82.0,75051,2117.5,0.028214,0.003992,0.002718
82.5,51474,1282.0,0.024906,0.004819,0.001864
83.0,38454,1077.0,0.028007,0.00557,0.001393
83.5,25290,926.5,0.036635,0.006846,0.000916
84.0,23164,556.0,0.024003,0.007153,0.000839
84.5,13988,668.0,0.047755,0.009199,0.000507
85.0,10990,391.0,0.035578,0.010374,0.000398
85.5,7124,285.5,0.040076,0.012878,0.000258
86.0,4224,111.0,0.026278,0.01669,0.000153
86.5,3738,211.5,0.056581,0.017847,0.000135
87.0,2582,14.0,0.005422,0.021366,9.4e-05
87.5,1635,16.5,0.010092,0.026439,5.9e-05
88.0,1077,88.5,0.082173,0.032438,3.9e-05
88.5,665,53.0,0.079699,0.042354,2.4e-05
89.0,481,37.0,0.076923,0.049227,1.7e-05
89.5,308,45.0,0.146104,0.062404,1.1e-05
90.0,142,-4.5,-0.03169,0.085269,5e-06
90.5,106,3.5,0.033019,0.103831,4e-06
91.0,76,6.5,0.085526,0.115979,3e-06
91.5,46,-7.0,-0.152174,0.148933,2e-06
92.0,20,3.0,0.15,0.255196,1e-06
92.5,23,10.0,0.434783,0.248444,1e-06
93.0,19,-2.0,-0.105263,0.234133,1e-06
93.5,5,-2.0,-0.4,0.357771,0.0
94.0,2,-1.0,-0.5,0.353553,0.0
94.5,1,1.0,1.0,0.0,0.0
95.0,1,0.0,0.0,0.0,0.0
95.5,1,-1.0,-1.0,0.0,0.0
96.0,1,0.0,0.0,0.0,0.0
