TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-3.0,2,2.0,1.0,0.0,0.0
-2.5,18,-2.5,-0.138889,0.221546,2e-06
-2.0,321,-18.5,-0.057632,0.065137,2.7e-05
-1.5,9741,-10.0,-0.001027,0.011515,0.000816
-1.0,283614,-1124.5,-0.003965,0.002126,0.023746
-0.5,5686161,-44163.5,-0.007767,0.000474,0.47608
0.0,72005576,-355574.5,-0.004938,0.000133,6.028749
0.5,53467197,-299359.5,-0.005599,0.000154,4.476602
1.0,60661023,-331781.5,-0.005469,0.000145,5.078913
1.5,58091004,-312723.0,-0.005383,0.000148,4.863735
2.0,54252058,-291360.5,-0.00537,0.000153,4.542315
2.5,51313748,-279310.5,-0.005443,0.000158,4.296302
3.0,50620840,-278063.0,-0.005493,0.000159,4.238287
3.5,49725791,-262647.0,-0.005282,0.00016,4.163348
4.0,47989511,-256350.5,-0.005342,0.000163,4.017976
4.5,46657127,-255439.0,-0.005475,0.000165,3.906421
5.0,45914766,-244692.0,-0.005329,0.000167,3.844266
5.5,44595132,-234087.5,-0.005249,0.000169,3.733778
6.0,42817760,-237949.5,-0.005557,0.000172,3.584966
6.5,42269682,-227612.5,-0.005385,0.000174,3.539077
7.0,40905628,-210252.5,-0.00514,0.000176,3.42487
7.5,40050642,-201140.5,-0.005022,0.000178,3.353286
8.0,38864636,-202521.5,-0.005211,0.000181,3.253986
8.5,38378782,-202534.0,-0.005277,0.000182,3.213307
9.0,36161737,-177895.5,-0.004919,0.000188,3.027683
9.5,35123948,-169459.5,-0.004825,0.00019,2.940793
10.0,34494259,-146280.0,-0.004241,0.000192,2.888071
10.5,31988528,-131698.0,-0.004117,0.000199,2.678276
11.0,29960713,-109581.0,-0.003657,0.000206,2.508495
11.5,27626385,-86000.0,-0.003113,0.000214,2.313051
12.0,24514131,-40842.5,-0.001666,0.000227,2.052474
12.5,21656427,-32460.5,-0.001499,0.000242,1.813209
13.0,17545971,-3454.5,-0.000197,0.000268,1.469056
13.5,14882365,11769.0,0.000791,0.000291,1.246043
14.0,11349937,18039.0,0.001589,0.000333,0.950286
14.5,8450814,26280.5,0.00311,0.000386,0.707554
15.0,5994274,21135.0,0.003526,0.000457,0.501877
15.5,4042692,19611.0,0.004851,0.000556,0.338479
16.0,2627256,15980.5,0.006083,0.000689,0.21997
16.5,1516861,13658.0,0.009004,0.000906,0.127001
17.0,940072,7630.0,0.008116,0.001149,0.078709
17.5,497264,3808.0,0.007658,0.001578,0.041634
18.0,229793,3045.0,0.013251,0.002319,0.01924
18.5,120380,1142.5,0.009491,0.003196,0.010079
19.0,51449,462.5,0.008989,0.004897,0.004308
19.5,21275,266.5,0.012526,0.007617,0.001781
20.0,8485,25.0,0.002946,0.012028,0.00071
20.5,2938,5.0,0.001702,0.020144,0.000246
21.0,1024,82.0,0.080078,0.034018,8.6e-05
21.5,282,-5.5,-0.019504,0.065449,2.4e-05
22.0,82,1.0,0.012195,0.130201,7e-06
22.5,28,-9.5,-0.339286,0.195703,2e-06
23.0,12,-4.0,-0.333333,0.245327,1e-06
23.5,2,0.0,0.0,0.707107,0.0
