table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,500.0,1.5,80000,501.797875,502.5,1.797875,330.0,672.5,0.4854,0.066375,0.0030875,0.0,0.0,55.24928125,50.0,105.0,145.0,1.0024745109075341,726.55771875,10.0,99.1492
5.0,500.0,500.0,2.0,80000,502.58875,502.5,2.58875,302.5,700.0,0.4799,0.09215,0.0089375,6.25e-05,5e-05,65.5469375,55.0,135.0,185.0,1.003326743431017,778.16340625,10.0,99.1646625
5.0,500.0,500.0,2.5,80000,504.40959375,505.0,4.40959375,250.0,752.5,0.479,0.1343125,0.0242,0.000475,0.0004125,83.28678125,72.5,170.0,235.0,1.004884638083755,902.74728125,10.0,99.1445125
5.0,500.0,500.0,3.0,80000,505.98309375,505.0,5.98309375,222.5,787.5,0.4755625,0.156725,0.0362625,0.0010625,0.00125,94.783875,80.0,200.0,275.0,1.0062016811094208,964.75353125,10.0,99.1473375
5.0,500.0,500.0,4.0,80000,509.7625,510.0,9.7625,122.5,892.5,0.4728625,0.2142875,0.07885,0.0085625,0.0076,129.5708125,112.5,275.0,380.0,1.0081895785725181,1192.06378125,10.0,99.1663375
5.0,500.0,500.0,5.0,80000,511.30275,512.5,11.30275,45.0,972.5,0.4733,0.249,0.11395,0.0200125,0.01765,157.840875,135.0,335.0,462.5,1.008316842429123,1359.019375,10.0,99.1493375
5.0,500.0,500.0,6.0,80000,515.39928125,515.0,15.39928125,-37.5,1062.5,0.4711,0.273375,0.14095,0.0378125,0.0332375,186.79590625,162.5,400.0,555.0,1.0099975911741008,1540.29915625,10.0,99.151025
5.0,500.0,500.0,7.0,80000,517.7756875,517.5,17.7756875,-135.0,1165.0,0.4703,0.300325,0.175375,0.0619375,0.0527375,220.0281875,190.0,470.0,645.0249999999869,1.010070174790087,1765.181625,10.0,99.1556125
5.0,500.0,1000.0,0.25,80000,998.37996875,997.5,-1.62003125,882.5,1112.5,0.5019125,0.0,0.0,0.0,0.0,34.61928125,35.0,50.0,60.0,0.9971748328897387,573.42846875,10.0,99.1551125
5.0,500.0,1000.0,0.5,80000,999.43434375,1000.0,-0.56565625,865.0,1132.5,0.4961875,0.0002375,0.0,0.0,0.0,41.66165625,40.0,70.0,97.5,0.9990958643072193,625.63203125,10.0,99.1583375
5.0,500.0,1000.0,0.75,80000,1001.48590625,1002.5,1.48590625,830.0,1170.0,0.48525,0.0031625,0.0,0.0,0.0,55.24003125,50.0,105.0,145.0,1.0020475280219039,725.70740625,10.0,99.1551375
5.0,500.0,1000.0,1.0,80000,1002.50184375,1002.5,2.50184375,800.0,1200.0,0.4822625,0.0085375,2.5e-05,0.0,0.0,65.506125,55.0,135.0,185.0,1.0032139491148342,778.43290625,10.0,99.1608625
5.0,500.0,1000.0,1.25,80000,1004.80515625,1005.0,4.80515625,755.0,1252.5,0.4771625,0.0230625,0.0003125,0.0,0.0,83.07640625,70.0,170.0,237.5,1.005326089219277,902.19221875,10.0,99.1562625
5.0,500.0,1000.0,1.5,80000,1006.29590625,1007.5,6.29590625,720.0,1290.0,0.4732125,0.0350625,0.001275,0.0,0.0,95.08103125,82.5,200.0,275.0,1.0065246585353997,964.94034375,10.0,99.1542625
5.0,500.0,1000.0,2.0,80000,1009.5105625,1010.0,9.5105625,625.0,1387.5,0.4714,0.0777,0.007025,2.5e-05,1.25e-05,129.45971875,115.0,270.0,375.0,1.0079739213277388,1192.70834375,10.0,99.1468875
5.0,500.0,1000.0,2.5,80000,1012.14675,1012.5,12.14675,547.5,1472.5,0.47125,0.1113375,0.0171875,0.0003125,0.0002875,157.7640625,135.0,335.0,462.5,1.0089439349867029,1358.09909375,10.0,99.1536
5.0,500.0,1000.0,3.0,80000,1015.71940625,1017.5,15.71940625,455.0,1562.5,0.468875,0.143375,0.0327625,0.001325,0.0008875,186.988875,160.0,400.0,560.0,1.0101903202927056,1542.58215625,10.0,99.15045
5.0,500.0,1000.0,4.0,80000,1020.88909375,1022.5,20.88909375,270.0,1757.5,0.4696625,0.2017625,0.072075,0.00695,0.0066625,251.66115625,220.0,535.0,745.0,1.0105723515729546,1975.82284375,10.0,99.1600125
5.0,500.0,1000.0,5.0,80000,1030.67421875,1032.5,30.67421875,110.0,1945.0,0.4648375,0.2392875,0.1057875,0.0202875,0.0165,313.03140625,270.0,670.0,930.0,1.0131015627081374,2341.264125,10.0,99.159775
5.0,500.0,1000.0,6.0,80000,1034.6153125,1032.5,34.6153125,-77.5,2147.5624999999854,0.4698125,0.2729875,0.14285,0.0399125,0.03225,375.98903125,330.0,800.1250000000073,1105.0,1.0125111160411575,2766.7645625,10.0,99.150925
5.0,500.0,1000.0,7.0,80000,1039.5285625,1042.5,39.5285625,-260.0,2325.0,0.4670125,0.2948125,0.1712375,0.060225,0.0500375,435.020625,375.0,935.0,1302.5,1.0126648018004987,3121.1355,10.0,99.152525
10.0,1000.0,500.0,0.25,80000,495.6408125,495.0,-4.3591875,270.0,720.0,0.5070625,0.1433625,0.014575,0.0,1.25e-05,67.608875,70.0,95.0,110.0,0.996149023466293,1131.969375,10.0,99.157
10.0,1000.0,500.0,0.5,80000,495.7935,495.0,-4.2065,270.0,725.0,0.504025,0.144,0.0163,2.5e-05,0.0,67.6564375,70.0,100.0,110.0,0.9962845207816263,1132.1554375,10.0,99.1582875
10.0,1000.0,500.0,0.75,80000,496.293875,495.0,-3.706125,270.0,725.0,0.5051,0.145325,0.0161625,0.0,1.25e-05,67.9591875,70.0,100.0,110.0,0.9967377315037166,1136.057625,10.0,99.1567625
10.0,1000.0,500.0,1.0,80000,496.6160625,495.0,-3.3839375,265.0,730.0,0.502075,0.14785,0.0174875,1.25e-05,0.0,69.2785625,70.0,100.0,120.0,0.9970500113601506,1147.101875,10.0,99.1531875
10.0,1000.0,500.0,1.25,80000,497.0726875,495.0,-2.9273125,260.0,735.0,0.5018875,0.1514125,0.0193875,1.25e-05,5e-05,72.1555625,70.0,110.0,135.0,0.9975029250809282,1172.296625,10.0,99.1512125
10.0,1000.0,500.0,1.5,80000,497.296625,495.0,-2.703375,255.0,740.0,0.5018,0.157325,0.022625,5e-05,0.0001,74.8964375,70.0,120.0,150.0,0.9977310593498935,1191.470125,10.0,99.1572125
10.0,1000.0,500.0,2.0,80000,499.4135,500.0,-0.5865,230.0,765.0,0.4949375,0.170425,0.0322125,0.00035,0.0002625,83.115,80.0,140.0,190.0,0.9995310178656505,1250.5806875,10.0,99.1711125
10.0,1000.0,500.0,2.5,80000,500.617875,500.0,0.617875,200.0,800.0,0.4882625,0.1958,0.0486625,0.0009,0.0015125,96.17825,90.0,180.0,240.0,1.000458534088874,1347.5006875,10.0,99.15005
10.0,1000.0,500.0,3.0,80000,502.3699375,505.0,2.3699375,160.0,840.0,0.484875,0.2131375,0.0671125,0.0027125,0.0037375,110.9449375,100.0,210.0,290.0,1.0016321927167677,1451.996125,10.0,99.1560875
10.0,1000.0,500.0,4.0,80000,504.9649375,505.0,4.9649375,105.0,905.0,0.48305,0.240875,0.09225,0.0098375,0.0094875,131.1078125,110.0,270.0,370.0,1.003188137091139,1557.3161875,10.0,99.155825
10.0,1000.0,500.0,5.0,80000,509.8528125,510.0,9.8528125,10.0,1005.0,0.4779625,0.271375,0.1339,0.0263875,0.02485,165.976125,140.0,340.0,470.0,1.005461012211058,1804.2099375,10.0,99.1627
10.0,1000.0,500.0,6.0,80000,511.240875,515.0,11.240875,-55.0,1070.0,0.4749125,0.29075,0.1569375,0.0410625,0.038275,189.9924375,165.0,400.0,550.0,1.005822012115796,1930.7543125,10.0,99.151525
10.0,1000.0,500.0,7.0,80000,516.04725,517.5,16.04725,-150.0,1180.0,0.4731625,0.313625,0.1903,0.068025,0.0595,225.972,200.0,470.0,650.0,1.0072674347842578,2208.10375,10.0,99.1582375
10.0,1000.0,1000.0,0.25,80000,996.0109375,995.0,-3.9890625,770.0,1225.0,0.506425,0.0151,1.25e-05,0.0,0.0,67.70525,70.0,100.0,110.0,0.996476332298344,1132.0768125,10.0,99.1504375
10.0,1000.0,1000.0,0.5,80000,996.6695,995.0,-3.3305,765.0,1225.0,0.50285,0.01745,0.0,0.0,0.0,69.2811875,70.0,100.0,120.0,0.9970971489271877,1147.3203125,10.0,99.1567375
10.0,1000.0,1000.0,0.75,80000,998.7229375,1000.0,-1.2770625,755.0,1245.0,0.49655,0.0215875,1.25e-05,0.0,0.0,74.7086875,70.0,120.0,150.0,0.9989281101474495,1191.4120625,10.0,99.157525
10.0,1000.0,1000.0,1.0,80000,999.275375,1000.0,-0.724625,730.0,1265.0,0.49235,0.0322,0.000275,0.0,0.0,83.0038125,80.0,140.0,190.0,0.9994204510884013,1250.325875,10.0,99.1584875
10.0,1000.0,1000.0,1.25,80000,1001.2784375,1000.0,1.2784375,695.0,1300.0,0.488975,0.0488625,0.0009875,0.0,0.0,96.1746875,90.0,180.0,240.0,1.000948844765842,1347.362125,10.0,99.153675
10.0,1000.0,1000.0,1.5,80000,1002.344375,1005.0,2.344375,655.0,1340.0,0.48655,0.0684,0.0034625,0.0,0.0,110.808625,100.0,210.0,290.0,1.0016138322677997,1452.67575,10.0,99.1509375
10.0,1000.0,1000.0,2.0,80000,1006.034875,1005.0,6.034875,600.0,1405.0,0.479825,0.0927125,0.008525,1.25e-05,6.25e-05,130.99725,110.0,270.0,370.0,1.003875240361384,1557.2905,10.0,99.14565
10.0,1000.0,1000.0,2.5,80000,1009.8096875,1010.0,9.8096875,510.0,1505.0,0.4765875,0.1323125,0.0229125,0.000425,0.0003625,166.0193125,140.0,340.0,470.0,1.0054280390318042,1807.2249375,10.0,99.1567625
10.0,1000.0,1000.0,3.0,80000,1012.4520625,1015.0,12.4520625,445.0,1570.0,0.4737375,0.1566625,0.03575,0.0012,0.0011625,189.8450625,165.0,400.0,545.0,1.006447649871379,1931.256,10.0,99.156975
10.0,1000.0,1000.0,4.0,80000,1018.699125,1020.0,18.699125,250.0,1780.0,0.473325,0.2142375,0.078725,0.008725,0.0072125,258.67575,230.0,540.0,750.0,1.0078542324848194,2380.7705,10.0,99.1547625
10.0,1000.0,1000.0,5.0,80000,1025.223875,1030.0,25.223875,90.0,1950.124999999971,0.4702,0.2486375,0.11185,0.02125,0.01815,315.51575,275.0,670.0,920.0499999999738,1.0092622066341748,2723.311625,10.0,99.152875
10.0,1000.0,1000.0,6.0,80000,1032.0214375,1035.0,32.0214375,-80.0,2150.0,0.469575,0.2744875,0.14155,0.0403625,0.032625,375.040625,320.0,800.0,1110.0,1.0103778460596107,3085.5571875,10.0,99.1602125
10.0,1000.0,1000.0,7.0,80000,1038.676125,1040.0,38.676125,-270.0,2350.0,0.469275,0.29965,0.1763125,0.0633375,0.0531125,441.318375,380.0,945.0,1310.0,1.0109269796337124,3539.507375,10.0,99.15745
10.0,1000.0,2000.0,0.25,80000,1996.5133125,1995.0,-3.4866875,1765.0,2230.0,0.5036625,1.25e-05,0.0,0.0,0.0,69.319,70.0,100.0,120.0,0.9969603742030156,1147.077875,10.0,99.151225
10.0,1000.0,2000.0,0.5,80000,1999.183125,2000.0,-0.816875,1730.0,2265.0,0.4924375,0.0003625,0.0,0.0,0.0,83.099125,80.0,140.0,190.0,0.9993468813233394,1250.7298125,10.0,99.1463375
10.0,1000.0,2000.0,0.75,80000,2002.0530625,2005.0,2.0530625,1660.0,2340.0,0.4875875,0.0030125,0.0,0.0,0.0,110.8533125,100.0,210.0,290.0,1.001412476082311,1453.5201875,10.0,99.1522375
10.0,1000.0,2000.0,1.0,80000,2006.201375,2005.0,6.201375,1605.0,2405.0,0.4791625,0.0087375,2.5e-05,0.0,0.0,130.586,110.0,270.0,370.0,1.0039823767527,1557.2045,10.0,99.167075
10.0,1000.0,2000.0,1.25,80000,2009.07725,2010.0,9.07725,1505.0,2500.0,0.478725,0.0232625,0.0003,0.0,0.0,165.925375,140.0,340.0,470.0,1.005035252068908,1802.7399375,10.0,99.1603875
10.0,1000.0,2000.0,1.5,80000,2011.477125,2010.0,11.477125,1445.0,2575.0,0.4777625,0.0358625,0.0011125,0.0,0.0,190.2039375,165.0,400.0,550.0,1.0059385830712966,1932.6369375,10.0,99.1525625
10.0,1000.0,2000.0,2.0,80000,2021.889125,2020.0,21.889125,1260.0,2785.0,0.470075,0.07605,0.0070625,1.25e-05,1.25e-05,258.0304375,225.0,540.0,755.0,1.009193374846048,2380.9673125,10.0,99.150675
10.0,1000.0,2000.0,2.5,80000,2024.100125,2030.0,24.100125,1090.0,2940.0,0.4696125,0.1107875,0.0176875,0.0002375,0.0003125,315.5211875,275.0,670.0,930.0,1.0088645933265912,2718.6949375,10.0,99.1569875
10.0,1000.0,2000.0,3.0,80000,2032.283875,2035.0,32.283875,910.0,3130.0,0.4682875,0.143475,0.0328875,0.001225,0.0010125,373.7394375,320.0,800.0,1120.0,1.0104737964285007,3082.347,10.0,99.1560875
10.0,1000.0,2000.0,4.0,80000,2043.656375,2045.0,43.656375,570.0,3500.0,0.4675625,0.2007625,0.06995,0.0069875,0.0064125,499.9843125,435.0,1070.0,1485.0,1.0110797597020347,3940.1915,10.0,99.1518875
10.0,1000.0,2000.0,5.0,80000,2057.0263125,2060.0,57.0263125,205.0,3895.0,0.4664,0.2391,0.107575,0.020275,0.0166375,623.5341875,540.0,1340.0,1870.0,1.0122074565881314,4671.43275,10.0,99.1655125
10.0,1000.0,2000.0,6.0,80000,2070.9479375,2075.0,70.9479375,-165.0,4275.0,0.46745,0.2721875,0.142575,0.0390625,0.0328625,750.655125,650.0,1610.0,2230.0,1.0128292885711958,5530.1536875,10.0,99.1577625
10.0,1000.0,2000.0,7.0,80000,2081.5621875,2080.0,81.5621875,-485.0,4630.0,0.467825,0.29285,0.1694625,0.0601875,0.049525,869.3488125,755.0,1870.0,2570.0,1.013050007289532,6249.9725625,10.0,99.1578625
25.0,2000.0,1000.0,0.25,80000,991.774375,987.5,-8.225625,425.0,1562.5,0.5028125,0.1959375,0.0428125,0.0002375,0.0003875,168.82546875,175.0,237.5,275.0,0.9970936767539631,2830.25125,10.0,99.155875
25.0,2000.0,1000.0,0.5,80000,990.82765625,987.5,-9.17234375,425.0,1562.5,0.5040125,0.1976125,0.0430625,0.0002625,0.000375,168.8584375,175.0,237.5,275.0,0.9967582193715154,2829.4153125,10.0,99.1510375
25.0,2000.0,1000.0,0.75,80000,990.75953125,987.5,-9.24046875,425.0,1562.5,0.505225,0.1962,0.043025,0.0001625,0.000375,169.18546875,175.0,250.0,275.0,0.9967358742209624,2830.916875,10.0,99.151075
25.0,2000.0,1000.0,1.0,80000,991.19453125,987.5,-8.80546875,425.0,1562.5,0.5051375,0.1980125,0.043575,0.000325,0.000275,170.4478125,175.0,250.0,275.0,0.9969033560246553,2843.5521875,10.0,99.1520625
25.0,2000.0,1000.0,1.25,80000,991.94703125,987.5,-8.05296875,412.5,1575.0,0.5045,0.200325,0.0442875,0.000275,0.00045,172.89,175.0,250.0,300.0,0.9971922897713416,2868.16234375,10.0,99.162325
25.0,2000.0,1000.0,1.5,80000,992.67875,987.5,-7.32125,400.0,1587.5,0.500425,0.20315,0.0488125,0.0004625,0.0006625,177.76515625,175.0,262.5,325.0,0.99748024260355,2905.53765625,10.0,99.1681125
25.0,2000.0,1000.0,2.0,80000,997.45109375,1000.0,-2.54890625,362.5,1625.0,0.495625,0.21385,0.058975,0.0012375,0.0014625,193.1409375,175.0,300.0,400.0,0.9991585710573408,3029.2590625,10.0,99.1520625
25.0,2000.0,1000.0,2.5,80000,1000.4115625,1000.0,0.4115625,337.5,1662.5,0.4909375,0.2213125,0.0669625,0.0019625,0.0024375,207.469375,200.0,350.0,475.0,1.0001316029888567,3127.30359375,10.0,99.1544625
25.0,2000.0,1000.0,3.0,80000,1000.9028125,1000.0,0.9028125,262.5,1725.0,0.4899875,0.237725,0.0845875,0.004575,0.0052,232.2484375,200.0,425.0,575.1249999999345,1.000274848716664,3284.7615625,10.0,99.16495
25.0,2000.0,1000.0,4.0,80000,1005.5078125,1012.5,5.5078125,125.0,1862.5,0.4845,0.2626625,0.115,0.012925,0.014525,282.66203125,250.0,550.0,750.0,1.0015069007075124,3655.06,10.0,99.1559625
25.0,2000.0,2000.0,0.25,80000,1987.7646875,1987.5,-12.2353125,1425.0,2562.5,0.5104875,0.0429875,0.0002375,0.0,0.0,169.14328125,175.0,250.0,275.0,0.9956760614290168,2829.6684375,10.0,99.151725
25.0,2000.0,2000.0,0.5,80000,1991.056875,1987.5,-8.943125,1425.0,2562.5,0.5049625,0.043575,0.0003375,0.0,0.0,170.45859375,175.0,250.0,275.0,0.9968552899324225,2843.863125,10.0,99.1450125
25.0,2000.0,2000.0,0.75,80000,1992.57328125,1987.5,-7.42671875,1412.5,2575.0,0.502925,0.0468,0.0003625,0.0,0.0,177.5525,175.0,262.5,325.0,0.9974443845416531,2906.03921875,10.0,99.1623875
25.0,2000.0,2000.0,1.0,80000,1996.2078125,2000.0,-3.7921875,1362.5,2625.0,0.496625,0.0575125,0.0011875,0.0,0.0,193.16390625,175.0,300.0,400.0,0.9987481147572821,3029.18140625,10.0,99.146575
25.0,2000.0,2000.0,1.25,80000,1999.119375,2000.0,-0.880625,1325.0,2662.5,0.493275,0.067625,0.00215,0.0,0.0,208.09953125,200.0,350.0,475.0,0.9997185894159661,3129.324375,10.0,99.1543125
25.0,2000.0,2000.0,1.5,80000,2000.80734375,2000.0,0.80734375,1262.5,2725.0,0.491875,0.0838,0.004925,0.0,0.0,232.15703125,200.0,425.0,575.0,1.0002458370888474,3284.06,10.0,99.1564625
25.0,2000.0,2000.0,2.0,80000,2008.45203125,2012.5,8.45203125,1125.0,2875.0,0.4830375,0.1161375,0.0130625,3.75e-05,7.5e-05,282.8478125,250.0,550.0,750.0,1.002311231878516,3656.9378125,10.0,99.1520625
25.0,2000.0,2000.0,2.5,80000,2012.9,2012.5,12.9,1012.5,3000.0,0.4822625,0.137775,0.023175,0.00035,0.0003125,326.95359375,275.0,675.0,925.0,1.0033131648702431,3893.558125,10.0,99.154125
25.0,2000.0,2000.0,3.0,80000,2020.0303125,2025.0,20.0303125,812.5,3200.0,0.478675,0.173,0.0433875,0.001775,0.001475,398.22171875,350.0,825.0,1125.0,1.004576593846628,4376.685625,10.0,99.1531125
25.0,2000.0,2000.0,4.0,80000,2038.76921875,2037.5,38.76921875,500.0,3575.0,0.473725,0.2151,0.0794375,0.0089375,0.0071625,512.8096875,450.0,1075.0,1475.0,1.0075460681862287,5137.67140625,10.0,99.14765
25.0,2000.0,5000.0,0.25,80000,4991.62984375,4987.5,-8.37015625,4425.0,5575.0,0.5046625,1.25e-05,0.0,0.0,0.0,173.344375,175.0,250.0,300.0,0.997081624832573,2868.0878125,10.0,99.152975
25.0,2000.0,5000.0,0.5,80000,4997.195,5000.0,-2.805,4325.0,5662.5,0.4954125,0.000175,0.0,0.0,0.0,207.74203125,200.0,350.0,475.0,0.9991029411507508,3126.88515625,10.0,99.1716375
25.0,2000.0,5000.0,0.75,80000,5005.70078125,5012.5,5.70078125,4150.0,5862.5,0.487325,0.0032625,0.0,0.0,0.0,277.27796875,250.0,525.0,725.0,1.0015692706652752,3632.7584375,10.0,99.1540125
25.0,2000.0,5000.0,1.0,80000,5011.5240625,5012.5,11.5240625,4012.5,6000.0,0.483875,0.0084,1.25e-05,0.0,0.0,328.138125,275.0,675.0,925.0,1.0029591666379458,3894.36078125,10.0,99.1484625
25.0,2000.0,5000.0,1.25,80000,5021.3028125,5025.0,21.3028125,3775.0,6262.5,0.47855,0.022825,0.000375,0.0,0.0,415.63765625,362.5,850.0,1175.0,1.0047175264352655,4515.67421875,10.0,99.1576875
25.0,2000.0,5000.0,1.5,80000,5025.5996875,5025.0,25.5996875,3600.0,6437.5,0.4799875,0.0359375,0.0011125,0.0,0.0,475.67578125,412.5,1000.0,1375.0,1.005306047961313,4824.62421875,10.0,99.1554625
25.0,2000.0,5000.0,2.0,80000,5046.92359375,5050.0,46.92359375,3100.0,6950.0,0.4731375,0.0774125,0.0072375,5e-05,1.25e-05,647.59,562.5,1350.0,1887.5,1.007878252791883,5956.09140625,10.0,99.140075
25.0,2000.0,5000.0,2.5,80000,5062.63890625,5062.5,62.63890625,2712.5,7375.0,0.47115,0.1113375,0.0179,0.000325,0.0002625,789.2071875,675.0,1675.0,2325.0,1.0092111839386735,6800.31,10.0,99.1531375
25.0,2000.0,5000.0,3.0,80000,5079.8740625,5087.5,79.8740625,2312.5,7825.0,0.4685125,0.1431375,0.0318375,0.001025,0.001025,931.68625,800.0,2000.0,2750.0,1.0103867266316175,7690.01296875,10.0,99.154375
25.0,2000.0,5000.0,4.0,80000,5106.95515625,5125.0,106.95515625,1350.0,8787.5,0.4684875,0.2025625,0.0708375,0.0073625,0.006575,1256.49984375,1100.0,2675.0,3712.6249999999345,1.0108202668775648,9884.7059375,10.0,99.1591
25.0,2000.0,10000.0,0.25,80000,9997.56703125,10000.0,-2.43296875,9325.0,10662.5,0.495325,0.0,0.0,0.0,0.0,207.62625,200.0,350.0,475.0,0.9992222045393764,3128.0315625,10.0,99.161625
25.0,2000.0,10000.0,0.5,80000,10011.89734375,10012.5,11.89734375,9012.5,11000.0,0.482775,1.25e-05,0.0,0.0,0.0,328.04265625,275.0,675.0,925.0,1.0030557299602036,3893.45390625,10.0,99.16405
25.0,2000.0,10000.0,0.75,80000,10029.371875,10037.5,29.371875,8612.187500000002,11425.0,0.47565,0.001,0.0,0.0,0.0,475.1665625,412.5,1000.0,1375.0,1.006085902917902,4826.21484375,10.0,99.1540375
25.0,2000.0,10000.0,1.0,80000,10045.68609375,10050.0,45.68609375,8137.5,11962.5,0.4724875,0.0072375,3.75e-05,0.0,0.0,646.73859375,562.5,1375.0,1875.0,1.0076678837665143,5958.10984375,10.0,99.146925
25.0,2000.0,10000.0,1.25,80000,10062.2525,10062.5,62.2525,7737.5,12387.5,0.471775,0.0172,0.00015,0.0,0.0,790.2315625,687.5,1687.5,2325.0,1.0091519999544256,6802.06515625,10.0,99.1657875
25.0,2000.0,10000.0,1.5,80000,10081.5153125,10087.5,81.5153125,7325.0,12812.5,0.46965,0.0315625,0.000925,0.0,0.0,932.07203125,800.0,1987.5,2725.0,1.0105905078276576,7697.01640625,10.0,99.1542125
25.0,2000.0,10000.0,2.0,80000,10103.59078125,10112.5,103.59078125,6375.0,13812.812499999927,0.470225,0.06965,0.006375,1.25e-05,2.5e-05,1257.0034375,1100.0,2675.0,3750.0,1.0104960004184589,9869.548125,10.0,99.15365
25.0,2000.0,10000.0,2.5,80000,10127.3659375,10125.0,127.3659375,5500.0,14675.312499999927,0.4709625,0.1077375,0.0168125,0.000275,0.0002375,1564.50046875,1350.0,3362.5,4650.0,1.0108761065678105,11710.61875,10.0,99.14065
25.0,2000.0,10000.0,3.0,80000,10174.093125,10175.0,174.093125,4575.0,15712.5,0.4681625,0.1442625,0.0325875,0.0011375,0.0010375,1880.5946875,1625.0,4037.5,5625.0,1.0125600772509524,13860.83234375,10.0,99.14825
