TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
1.5,101269765,111061898.500000,462369.500000,0.004163,0.000094
2.0,84392418,92095972.500000,621518.500000,0.006749,0.000103
2.5,71336987,77455601.500000,671072.500000,0.008664,0.000113
3.0,61229027,66058265.000000,709855.500000,0.010746,0.000122
3.5,51709945,55240686.500000,716554.000000,0.012971,0.000134
4.0,45649076,48399100.500000,733175.500000,0.015149,0.000144
4.5,37126977,39119465.500000,660552.500000,0.016886,0.000160
5.0,32604656,34165658.000000,647940.500000,0.018965,0.000172
5.5,27892558,29106510.000000,614868.000000,0.021125,0.000187
6.0,22777420,23682574.500000,557450.000000,0.023538,0.000207
6.5,19931693,20656814.500000,522784.500000,0.025308,0.000222
7.0,16530585,17079803.000000,469174.000000,0.027470,0.000245
7.5,14382034,14824512.000000,436797.500000,0.029465,0.000263
8.0,12115608,12457452.000000,389646.000000,0.031278,0.000287
8.5,9690846,9945054.500000,336060.000000,0.033792,0.000321
9.0,8238350,8438648.000000,299289.000000,0.035466,0.000349
9.5,6383533,6525755.000000,241832.500000,0.037058,0.000397
10.0,6281637,6409356.500000,254185.000000,0.039658,0.000401
10.5,5053545,5145350.500000,210840.500000,0.040977,0.000448
11.0,3971777,4036465.500000,178294.500000,0.044171,0.000506
11.5,3123170,3168453.500000,148176.000000,0.046766,0.000572
12.0,2973373,3010470.500000,145603.500000,0.048366,0.000587
12.5,2426130,2452141.000000,121786.500000,0.049665,0.000651
13.0,1448505,1461760.500000,74529.500000,0.050986,0.000844
13.5,1664376,1676816.000000,88768.500000,0.052939,0.000789
14.0,1388017,1394975.500000,79158.500000,0.056745,0.000866
14.5,933327,936508.000000,54671.000000,0.058378,0.001058
15.0,805032,806818.500000,49195.000000,0.060974,0.001140
15.5,704090,704133.000000,43721.500000,0.062093,0.001222
16.0,470163,469478.000000,29215.500000,0.062230,0.001497
16.5,493073,491659.500000,32500.000000,0.066103,0.001465
17.0,339805,338395.500000,23289.000000,0.068822,0.001766
17.5,253590,252030.500000,17154.000000,0.068063,0.002048
18.0,243122,241438.500000,17554.000000,0.072706,0.002094
18.5,175182,173532.500000,12865.500000,0.074139,0.002472
19.0,124050,122762.500000,9465.500000,0.077104,0.002942
19.5,116090,114600.500000,9452.500000,0.082482,0.003044
20.0,63875,63057.000000,4550.000000,0.072157,0.004104
20.5,70813,69921.500000,5507.500000,0.078767,0.003902
21.0,44360,43775.000000,4336.000000,0.099052,0.004921
21.5,36248,35737.000000,3382.000000,0.094636,0.005463
22.0,31946,31461.500000,2967.000000,0.094306,0.005835
22.5,12673,12466.000000,995.500000,0.079857,0.009261
23.0,22751,22406.500000,2235.000000,0.099748,0.006885
23.5,12945,12725.000000,1253.500000,0.098507,0.009153
24.0,5458,5328.500000,480.500000,0.090175,0.014207
24.5,10013,9738.000000,873.500000,0.089700,0.010532
25.0,4396,4311.000000,503.000000,0.116678,0.015848
25.5,2096,2039.000000,270.000000,0.132418,0.023084
26.0,3914,3823.500000,394.000000,0.103047,0.016817
26.5,747,727.500000,125.500000,0.172509,0.038881
27.0,1635,1610.500000,214.000000,0.132878,0.025350
27.5,1410,1362.000000,154.500000,0.113436,0.028198
28.0,275,265.500000,23.000000,0.086629,0.065455
28.5,620,602.500000,75.000000,0.124481,0.041896
29.0,470,456.500000,55.500000,0.121577,0.049555
29.5,74,72.000000,1.500000,0.020833,0.119249
30.0,210,198.500000,31.000000,0.156171,0.073465
30.5,82,76.500000,-6.500000,-0.084967,0.114853
31.0,52,49.000000,-0.500000,-0.010204,0.145378
31.5,73,70.000000,10.500000,0.150000,0.120098
32.0,16,15.500000,1.500000,0.096774,0.250742
32.5,26,26.000000,4.500000,0.173077,0.207910
33.0,9,9.000000,-1.000000,-0.111111,0.358131
33.5,8,8.000000,6.500000,0.812500,0.175390
34.0,9,9.000000,-6.000000,-0.666667,0.222222
34.5,1,1.000000,1.000000,1.000000,0.000000
35.0,2,2.000000,0.500000,0.250000,0.883883
35.5,1,1.000000,-1.000000,-1.000000,0.000000
36.0,4,3.500000,-1.000000,-0.285714,0.550642
