TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-26.5,5,6.0,-5.0,-0.833333,0.152145,0.0
-26.0,6,8.0,-2.0,-0.25,0.342327,0.0
-25.5,10,14.0,-4.0,-0.285714,0.235358,1e-06
-25.0,23,28.0,-2.0,-0.071429,0.181607,1e-06
-24.5,47,58.0,-7.5,-0.12931,0.127026,3e-06
-24.0,56,73.0,9.5,0.130137,0.117052,3e-06
-23.5,52,64.0,-11.0,-0.171875,0.123635,3e-06
-23.0,154,189.0,-42.5,-0.224868,0.069531,9e-06
-22.5,191,237.0,-29.0,-0.122363,0.062077,1.1e-05
-22.0,391,479.0,-86.5,-0.180585,0.043197,2.3e-05
-21.5,481,586.0,-115.0,-0.196246,0.039042,2.8e-05
-21.0,975,1179.0,-206.0,-0.174724,0.027868,5.7e-05
-20.5,1561,1899.0,-282.0,-0.148499,0.022011,9.2e-05
-20.0,2356,2856.0,-332.5,-0.116422,0.018054,0.000138
-19.5,3388,4061.0,-457.5,-0.112657,0.015157,0.000199
-19.0,5553,6632.0,-858.0,-0.129373,0.0118,0.000326
-18.5,8427,10039.0,-1096.5,-0.109224,0.009634,0.000494
-18.0,9518,11381.0,-1354.0,-0.11897,0.009027,0.000558
-17.5,17845,21282.0,-2457.5,-0.115473,0.006613,0.001046
-17.0,26062,30891.0,-3169.0,-0.102587,0.005489,0.001528
-16.5,39826,47302.0,-5079.0,-0.107374,0.004442,0.002335
-16.0,45817,54051.0,-5304.0,-0.09813,0.004161,0.002686
-15.5,75754,89460.0,-8865.0,-0.099095,0.003231,0.004441
-15.0,109772,129489.0,-11245.5,-0.086845,0.002691,0.006435
-14.5,155128,182191.0,-16456.0,-0.090323,0.002268,0.009094
-14.0,212429,248725.0,-20846.5,-0.083813,0.001942,0.012453
-13.5,289568,337944.0,-27348.0,-0.080925,0.001669,0.016975
-13.0,330273,384462.0,-28699.0,-0.074647,0.001564,0.019361
-12.5,513947,597423.0,-42848.0,-0.071721,0.001256,0.030128
-12.0,699346,812018.0,-57931.0,-0.071342,0.001077,0.040997
-11.5,962941,1115341.0,-74645.5,-0.066926,0.00092,0.056449
-11.0,1277089,1475226.0,-92820.5,-0.06292,0.000801,0.074864
-10.5,1639440,1889125.0,-112078.5,-0.059328,0.000708,0.096106
