TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
17.0,20084827,-133974.0,-0.00667,0.000251,0.966598
17.5,20765346,-155259.0,-0.007477,0.000247,0.999349
18.0,19455863,-140825.5,-0.007238,0.000255,0.936329
18.5,18669809,-133464.5,-0.007149,0.00026,0.8985
19.0,18165407,-120030.5,-0.006608,0.000264,0.874225
19.5,17546937,-121771.5,-0.00694,0.000269,0.84446
20.0,17224997,-106779.5,-0.006199,0.000271,0.828967
20.5,15819637,-100472.0,-0.006351,0.000283,0.761333
21.0,16058094,-96383.5,-0.006002,0.000281,0.772809
21.5,15615617,-92842.0,-0.005945,0.000284,0.751514
22.0,14394691,-88130.0,-0.006122,0.000296,0.692756
22.5,14262436,-55148.5,-0.003867,0.000297,0.686391
23.0,13453619,-54192.5,-0.004028,0.000306,0.647466
23.5,12900654,-43404.0,-0.003364,0.000312,0.620854
24.0,12329738,-26581.5,-0.002156,0.00032,0.593379
24.5,11658008,-19996.5,-0.001715,0.000329,0.561051
25.0,10894524,-8540.5,-0.000784,0.000341,0.524308
25.5,10224845,4175.5,0.000408,0.000351,0.492079
26.0,8090883,59659.0,0.007374,0.000393,0.38938
26.5,8562869,22971.5,0.002683,0.000383,0.412095
27.0,7844301,39829.0,0.005077,0.0004,0.377513
27.5,7071243,50359.5,0.007122,0.00042,0.340309
28.0,6258357,54875.5,0.008768,0.000446,0.301188
28.5,5161517,61324.5,0.011881,0.00049,0.248402
29.0,4184626,49854.0,0.011914,0.000543,0.201388
29.5,3806291,52132.5,0.013696,0.000569,0.183181
30.0,3332363,51770.0,0.015536,0.000607,0.160373
30.5,2607268,47076.0,0.018056,0.000685,0.125477
31.0,1940931,38150.0,0.019656,0.000793,0.093409
31.5,1760767,34860.5,0.019798,0.000831,0.084738
32.0,1250087,30297.5,0.024236,0.000984,0.060161
32.5,954563,22971.5,0.024065,0.001125,0.045939
33.0,791146,22184.0,0.02804,0.001232,0.038075
33.5,545532,14368.5,0.026339,0.001481,0.026254
34.0,365238,9839.5,0.02694,0.001806,0.017577
34.5,259142,7413.5,0.028608,0.002145,0.012471
35.0,215092,6821.5,0.031714,0.002348,0.010351
35.5,133713,4729.5,0.035371,0.002967,0.006435
36.0,96013,3613.0,0.03763,0.003506,0.004621
36.5,51000,1826.5,0.035814,0.004797,0.002454
37.0,39813,1330.5,0.033419,0.005426,0.001916
37.5,23230,779.0,0.033534,0.007082,0.001118
38.0,16196,599.0,0.036984,0.008425,0.000779
38.5,9081,245.0,0.026979,0.011316,0.000437
39.0,3896,238.5,0.061217,0.01729,0.000187
39.5,3337,174.0,0.052143,0.018481,0.000161
40.0,1845,64.0,0.034688,0.025145,8.9e-05
40.5,923,40.0,0.043337,0.034291,4.4e-05
41.0,574,18.5,0.03223,0.043941,2.8e-05
41.5,239,7.5,0.031381,0.071561,1.2e-05
42.0,134,21.0,0.156716,0.091766,6e-06
42.5,88,5.0,0.056818,0.112618,4e-06
43.0,30,0.0,-0.0,0.181046,1e-06
43.5,10,3.0,0.3,0.347851,0.0
44.0,9,-5.0,-0.555556,0.228312,0.0
44.5,6,-3.0,-0.5,0.311805,0.0
45.0,2,2.5,1.25,0.176777,0.0
