table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,200.0,0.25,80000,198.0013125,197.5,-1.9986875,85.0,312.5,0.505575,0.1982625,0.042425,0.00025,0.0004375,33.7875,35.0,47.5,55.0,0.9964718283842781,566.49384375,10.0,99.160025
5.0,500.0,200.0,0.5,80000,198.01709375,197.5,-1.98290625,85.0,310.0,0.5064125,0.1979875,0.0426125,0.000275,0.00045,33.789375,35.0,47.5,55.0,0.9964990571350035,566.3920625,10.0,99.150675
5.0,500.0,200.0,0.75,80000,198.06009375,197.5,-1.93990625,85.0,312.5,0.506125,0.1972125,0.0430125,0.0002125,0.000325,33.867,35.0,50.0,55.0,0.9965798757169909,567.2034375,10.0,99.141025
5.0,500.0,200.0,1.0,80000,198.3216875,197.5,-1.6783125,85.0,312.5,0.5052375,0.1981625,0.0444,0.0002875,0.000425,34.1813125,35.0,50.0,55.0,0.9970546708825321,569.82171875,10.0,99.1528625
5.0,500.0,200.0,1.25,80000,198.60878125,200.0,-1.39121875,82.5,315.0,0.499825,0.1994625,0.0463125,0.000425,0.0005625,34.93603125,35.0,50.0,60.0,0.9975882642257821,576.85371875,10.0,99.1618875
5.0,500.0,200.0,1.5,80000,198.32090625,197.5,-1.67909375,80.0,317.5,0.5014625,0.20825,0.04925,0.000575,0.00075,36.02334375,35.0,55.0,67.5,0.9971306267346488,585.177875,10.0,99.1552125
5.0,500.0,200.0,2.0,80000,199.06596875,200.0,-0.93403125,72.5,325.0,0.4995,0.2158,0.0580875,0.0013125,0.0014125,38.73153125,35.0,62.5,82.5,0.9984595766028606,606.34709375,10.0,99.1510875
5.0,500.0,200.0,2.5,80000,200.0591875,200.0,0.0591875,65.0,335.0,0.4912125,0.226025,0.0690125,0.0026125,0.0029875,42.664625,40.0,75.0,100.0,1.0000931569299805,635.352625,10.0,99.1468625
5.0,500.0,200.0,3.0,80000,200.90528125,200.0,0.90528125,50.0,350.0,0.487475,0.23875,0.0857125,0.0054875,0.0057875,47.6495625,42.5,87.5,120.0,1.0013514275056574,669.870375,10.0,99.1530625
5.0,500.0,200.0,4.0,80000,202.6654375,202.5,2.6654375,25.0,380.0,0.478375,0.26055,0.115725,0.01585,0.015425,57.56546875,50.0,115.0,155.0,1.003633997247,733.472625,10.0,99.1624125
5.0,500.0,200.0,5.0,80000,203.16059375,202.5,3.16059375,-10.0,412.5,0.4799125,0.2889875,0.148475,0.0322125,0.0315375,69.52790625,60.0,140.0,195.0,1.003907580971353,808.83640625,10.0,99.1578125
5.0,500.0,200.0,6.0,80000,205.53621875,205.0,5.53621875,-35.06249999999966,445.0,0.473675,0.3045,0.171725,0.0517875,0.045725,80.671625,70.0,165.0,227.5,1.006257043230882,884.79790625,10.0,99.1558625
5.0,500.0,200.0,7.0,80000,205.82846875,207.5,5.82846875,-72.5,480.0,0.4741125,0.3218125,0.199125,0.073425,0.0674125,92.92584375,80.0,195.0,265.0,1.0060626842630385,961.3676875,10.0,99.150625
5.0,500.0,500.0,0.25,80000,497.86890625,497.5,-2.13109375,385.0,610.0,0.508225,0.0152375,0.0,0.0,0.0,33.81240625,35.0,47.5,55.0,0.9962379784392776,566.4756875,10.0,99.1554875
5.0,500.0,500.0,0.5,80000,498.518625,497.5,-1.481375,382.5,615.0,0.5007,0.0174875,1.25e-05,0.0,0.0,34.93365625,35.0,50.0,60.0,0.997431475489566,576.741625,10.0,99.157175
5.0,500.0,500.0,0.75,80000,499.231875,500.0,-0.768125,372.5,625.0,0.495725,0.0250625,5e-05,0.0,0.0,38.23909375,35.0,60.0,80.0,0.9987267172636832,603.2635,10.0,99.1641375
5.0,500.0,500.0,1.0,80000,499.601125,500.0,-0.398875,362.5,635.0,0.4950125,0.034125,0.000275,0.0,0.0,42.79671875,40.0,75.0,100.0,0.9993722201103317,635.37396875,10.0,99.1538125
5.0,500.0,500.0,1.25,80000,500.48478125,500.0,0.48478125,347.5,650.0624999999854,0.4877875,0.0507,0.0014875,0.0,0.0,49.04296875,45.0,90.0,125.0,1.0007156753335367,677.3759375,10.0,99.1456375
5.0,500.0,500.0,1.5,80000,501.6366875,502.5,1.6366875,330.0,670.0,0.483775,0.0660375,0.003275,0.0,1.25e-05,55.80471875,50.0,110.0,150.0,1.0022575491406172,724.98421875,10.0,99.1578125
5.0,500.0,500.0,2.0,80000,502.8510625,502.5,2.8510625,292.5,710.0,0.4824125,0.1005375,0.0113625,2.5e-05,7.5e-05,69.35521875,60.0,140.0,192.5,1.0035259488291817,808.59440625,10.0,99.1563625
5.0,500.0,500.0,2.5,80000,505.45059375,505.0,5.45059375,247.5,760.0,0.473675,0.13575,0.025275,0.0004125,0.000475,84.913,75.0,175.0,242.5,1.0060066861874182,907.42109375,10.0,99.1496625
5.0,500.0,500.0,3.0,80000,507.63678125,507.5,7.63678125,207.5,810.0,0.4712375,0.167525,0.041775,0.00175,0.0017,101.50284375,90.0,210.0,287.5,1.0075182002023644,1015.77253125,10.0,99.1545625
5.0,500.0,500.0,4.0,80000,509.98390625,510.0,9.98390625,117.5,897.5,0.4715125,0.214525,0.0788125,0.0091875,0.008125,131.31590625,115.0,280.0,387.5,1.00833151309259,1198.3305,10.0,99.1508875
5.0,500.0,500.0,5.0,80000,514.1461875,515.0,14.1461875,32.5,992.5,0.4682125,0.25015,0.1146125,0.0238125,0.0201625,162.19721875,140.0,345.0,480.0,1.0101735804603464,1390.4826875,10.0,99.16165
5.0,500.0,500.0,6.0,80000,515.95328125,517.5,15.95328125,-57.5,1085.0,0.470475,0.2810875,0.1507375,0.042725,0.03675,194.28971875,170.0,420.0,575.0,1.0099664990300379,1600.69059375,10.0,99.1472125
5.0,500.0,500.0,7.0,80000,521.9628125,522.5,21.9628125,-145.0,1182.5,0.4661625,0.299375,0.1771,0.0665125,0.055475,224.75640625,195.0,480.0,667.5,1.0122312623833678,1795.62925,10.0,99.1566375
5.0,500.0,1000.0,0.25,80000,998.4401875,997.5,-1.5598125,882.5,1115.0,0.5004625,2.5e-05,0.0,0.0,0.0,34.919125,35.0,50.0,60.0,0.9972958229582648,576.81596875,10.0,99.148125
5.0,500.0,1000.0,0.5,80000,999.7685,1000.0,-0.2315,862.5,1135.0,0.4933125,0.0003125,0.0,0.0,0.0,42.82871875,40.0,75.0,100.0,0.9996356493323525,635.37690625,10.0,99.149175
5.0,500.0,1000.0,0.75,80000,1001.7560625,1002.5,1.7560625,830.0,1172.5,0.4833875,0.0033,0.0,0.0,0.0,56.03459375,50.0,110.0,150.0,1.0024204651243729,725.50621875,10.0,99.1646
5.0,500.0,1000.0,1.0,80000,1003.6881875,1005.0,3.6881875,792.5,1210.0,0.4761375,0.011125,6.25e-05,0.0,0.0,69.43746875,60.0,140.0,192.5,1.0045594909805935,808.90334375,10.0,99.1635625
5.0,500.0,1000.0,1.25,80000,1005.25984375,1005.0,5.25984375,750.0,1260.0,0.4743375,0.024775,0.0004875,0.0,0.0,85.33340625,75.0,175.0,245.0,1.0057792373562982,910.12765625,10.0,99.1457125
5.0,500.0,1000.0,1.5,80000,1006.48425,1007.5,6.48425,702.5,1305.0,0.4724875,0.043125,0.001725,0.0,0.0,101.664125,90.0,212.5,290.0,1.0063832985326622,1015.8149375,10.0,99.1618
5.0,500.0,1000.0,2.0,80000,1010.34975,1010.0,10.34975,622.5,1395.0,0.4712125,0.0797125,0.007325,2.5e-05,2.5e-05,131.03621875,115.0,280.0,380.0,1.00863904834619,1198.0196875,10.0,99.162125
5.0,500.0,1000.0,2.5,80000,1014.12128125,1015.0,14.12128125,532.5,1490.0,0.467625,0.1153875,0.0191,0.000425,0.000375,161.8658125,140.0,345.0,477.5,1.0101597547526786,1389.9234375,10.0,99.1544625
5.0,500.0,1000.0,3.0,80000,1017.69775,1017.5,17.69775,447.5,1587.5,0.4685875,0.1494125,0.034325,0.00155,0.001225,194.05534375,170.0,415.0,575.0,1.0110521771039134,1601.29084375,10.0,99.1518875
5.0,500.0,1000.0,4.0,80000,1026.18090625,1027.5,26.18090625,265.0,1772.5,0.4642375,0.19975,0.0705625,0.0085125,0.007,255.254875,220.0,550.0,760.0,1.0132227377319816,1979.99134375,10.0,99.1481875
