table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
25.0,2000.0,10000.0,4.0,80000,10874.48171875,10837.5,874.48171875,-1862.8124999999982,23712.5,0.4412,0.2796375,0.1597625,0.071325,0.043275,4478.228125,4000.0,8900.0,11800.0,1.0228304462897302,38303.3125,10.0,137.5271625
50.0,2000.0,1000.0,0.25,80000,980.3053125,975.0,-19.6946875,-350.0,2300.0,0.5047,0.3589375,0.2331625,0.068625,0.0815125,407.805625,400.0,575.0,650.0,0.9974992040054004,7875.3675,10.0,137.54985
50.0,2000.0,1000.0,0.5,80000,979.778125,975.0,-20.221875,-350.0,2325.0,0.505475,0.36105,0.2355625,0.0692375,0.0827125,408.3971875,400.0,575.0,650.0,0.9974327746798188,7876.938125,10.0,137.547525
50.0,2000.0,1000.0,0.75,80000,976.2365625,975.0,-23.7634375,-350.0,2300.0,0.507925,0.3637625,0.235425,0.0688875,0.08225,408.261875,400.0,575.0,650.0,0.9969826484928539,7875.5946875,10.0,137.54375
50.0,2000.0,1000.0,1.0,80000,979.426875,975.0,-20.573125,-350.0,2325.0,0.5037125,0.362075,0.235775,0.0698875,0.083325,408.491875,400.0,575.0,650.0,0.9973881747084746,7876.9146875,10.0,137.5541625
50.0,2000.0,1000.0,1.25,80000,984.3215625,975.0,-15.6784375,-350.0,2325.0,0.5037625,0.3616375,0.234,0.0709875,0.0808625,408.6375,400.0,575.0,650.0,0.9980121447334237,7887.1121875,10.0,137.5358
50.0,2000.0,1000.0,1.5,80000,978.6596875,975.0,-21.3403125,-375.0,2325.0,0.50525,0.36285,0.23815,0.0705375,0.0850625,412.8240625,400.0,600.0,675.0,0.9973091975841922,7930.8359375,10.0,137.5462
50.0,2000.0,1000.0,2.0,80000,994.34125,1000.0,-5.65875,-375.0,2375.0,0.495475,0.3589375,0.23575,0.0802625,0.087775,428.311875,400.0,625.0,750.0,0.9993024304528015,8112.094375,10.0,137.5465375
50.0,2000.0,1000.0,2.5,80000,996.9853125,1000.0,-3.0146875,-450.0,2450.0,0.4947875,0.36035,0.2415625,0.0874125,0.094825,449.0778125,450.0,700.0,850.0,0.9996373603699278,8313.1771875,10.0,137.53585
50.0,2000.0,1000.0,3.0,80000,1012.53,1000.0,12.53,-525.0,2550.0,0.4888625,0.36335,0.2515,0.1067375,0.1054875,487.30375,450.0,800.0,1000.0,1.0014441096849136,8676.62625,10.0,137.541325
50.0,2000.0,1000.0,4.0,80000,1033.01125,1025.0,33.01125,-700.0,2775.0,0.4788375,0.3661875,0.263225,0.1359375,0.12685,562.5390625,500.0,1000.0,1300.0,1.0035386034414926,9328.8921875,10.0,137.54755
50.0,2000.0,2000.0,0.25,80000,1981.0503125,1975.0,-18.9496875,650.0,3300.0,0.503525,0.232175,0.07265,0.00125,0.002375,407.7675,400.0,575.0,650.0,0.9975937626633106,7875.23625,10.0,137.54435
50.0,2000.0,2000.0,0.5,80000,1979.8825,1975.0,-20.1175,650.0,3325.0,0.5039375,0.2327875,0.0723125,0.0017375,0.002125,408.3553125,400.0,575.0,650.0,0.9974458168466265,7876.295,10.0,137.5562
50.0,2000.0,2000.0,0.75,80000,1982.4259375,1975.0,-17.5740625,650.0,3325.0,0.5053,0.235225,0.0724875,0.0018,0.0022125,412.7065625,400.0,600.0,675.0,0.9977843258696119,7931.7,10.0,137.5573
50.0,2000.0,2000.0,1.0,80000,1991.310625,2000.0,-8.689375,600.0,3375.0,0.499775,0.2377375,0.076925,0.002275,0.0029875,429.2171875,400.0,625.0,750.0,0.9989289832628502,8113.201875,10.0,137.5522625
50.0,2000.0,2000.0,1.25,80000,2004.004375,2000.0,4.004375,550.0,3450.0,0.4901125,0.2403125,0.082375,0.0035,0.0039875,447.7090625,425.0,675.0,850.0,1.0004818868242125,8309.783125,10.0,137.5444375
50.0,2000.0,2000.0,1.5,80000,2015.280625,2025.0,15.280625,475.0,3575.0,0.485675,0.2487125,0.0939375,0.0062,0.006575,486.3621875,450.0,775.0,1000.0,1.001761001759273,8677.234375,10.0,137.5435625
50.0,2000.0,2000.0,2.0,80000,2033.2725,2025.0,33.2725,300.0,3775.0,0.477925,0.2627375,0.11525,0.014575,0.01325,562.8221875,500.0,1000.0,1300.0,1.0035684262114968,9324.1384375,10.0,137.539175
50.0,2000.0,2000.0,2.5,80000,2047.8465625,2050.0,47.8465625,50.0,4025.0,0.473575,0.2823625,0.1397125,0.0269125,0.0240125,655.45,600.0,1200.0,1600.0,1.0047294507021123,10116.7271875,10.0,137.541575
50.0,2000.0,2000.0,3.0,80000,2081.370625,2075.0,81.370625,-175.0,4325.0,0.4651875,0.2918,0.158975,0.046075,0.036875,757.6325,675.0,1425.0,1900.0,1.0074812799204436,10876.5646875,10.0,137.5463875
50.0,2000.0,2000.0,4.0,80000,2126.8475,2125.0,126.8475,-675.0,4950.0,0.45945,0.3154875,0.19675,0.0893625,0.0652125,958.8196875,850.0,1850.0,2500.0,1.0101955905562838,12441.4078125,10.0,137.5359125
50.0,2000.0,5000.0,0.25,80000,4976.8584375,4975.0,-23.1415625,3650.0,6325.0,0.507025,0.0342875,0.0001625,0.0,0.0,409.1675,400.0,575.0,650.0,0.9970659320369808,7887.19375,10.0,137.542875
50.0,2000.0,5000.0,0.5,80000,4996.9528125,5000.0,-3.0471875,3575.0,6425.0,0.4961125,0.0429625,0.000325,0.0,0.0,447.8546875,425.0,675.0,850.0,0.9996332457275441,8308.52625,10.0,137.5513875
50.0,2000.0,5000.0,0.75,80000,5026.92875,5025.0,26.92875,3350.0,6700.0,0.482425,0.06385,0.0017125,0.0,0.0,539.3490625,500.0,925.0,1200.0,1.0029509013532498,9125.6015625,10.0,137.53765
50.0,2000.0,5000.0,1.0,80000,5049.2928125,5050.0,49.2928125,3075.0,7050.0,0.474975,0.0912,0.0069,1.25e-05,1.25e-05,654.7084375,600.0,1200.0,1600.0,1.004875578881684,10110.145625,10.0,137.542775
50.0,2000.0,5000.0,1.25,80000,5085.5190625,5075.0,85.5190625,2775.0,7400.0,0.465975,0.1175625,0.01545,0.0001625,7.5e-05,779.9221875,700.0,1475.0,1975.0,1.007699598258343,11106.95125,10.0,137.5494375
50.0,2000.0,5000.0,1.5,80000,5104.7490625,5100.0,104.7490625,2500.0,7750.0,0.464625,0.14205,0.0249375,0.0006625,0.000425,897.694375,800.0,1725.0,2325.0,1.0087262538726351,12003.898125,10.0,137.5418625
50.0,2000.0,5000.0,2.0,80000,5172.1275,5175.0,172.1275,1725.0,8650.0,0.4555875,0.187725,0.0557375,0.00525,0.0033625,1186.7275,1050.0,2350.0,3150.0,1.012072984118207,14257.245625,10.0,137.5398375
50.0,2000.0,5000.0,2.5,80000,5215.17625,5200.0,215.17625,1000.0,9475.0,0.45395,0.224575,0.08985,0.0155875,0.0100125,1465.7003125,1300.0,2900.0,3875.0,1.0130408255429455,16500.2015625,10.0,137.545475
50.0,2000.0,5000.0,3.0,80000,5286.8028125,5275.0,286.8028125,300.0,10375.0,0.4498,0.2487125,0.117825,0.0325125,0.0207,1736.4634375,1550.0,3450.0,4650.0,1.015451607593895,18561.3575,10.0,137.5328875
50.0,2000.0,5000.0,4.0,80000,5398.299375,5375.0,398.299375,-1150.0,12000.0,0.4453125,0.2891875,0.1705625,0.076175,0.0496125,2304.2875,2050.0,4575.0,6175.0,1.0172098228469453,23143.723125,10.0,137.5430875
50.0,2000.0,10000.0,0.25,80000,10002.4090625,10000.0,2.4090625,8575.0,11450.0,0.492125,0.000275,0.0,0.0,0.0,447.9971875,425.0,675.0,850.0,1.0002897673340085,8313.7821875,10.0,137.5491125
50.0,2000.0,10000.0,0.5,80000,10052.8896875,10050.0,52.8896875,8075.0,12050.0,0.4734375,0.006975,0.0,0.0,0.0,654.40125,600.0,1200.0,1600.0,1.0052287242066789,10115.2184375,10.0,137.549775
50.0,2000.0,10000.0,0.75,80000,10110.640625,10100.0,110.640625,7450.0,12775.0,0.4608625,0.02585,0.000425,0.0,0.0,896.930625,800.0,1750.0,2325.0,1.0092180425980577,12002.6159375,10.0,137.5401375
50.0,2000.0,10000.0,1.0,80000,10162.9665625,10175.0,162.9665625,6700.0,13625.0,0.45635,0.05775,0.0031375,0.0,1.25e-05,1186.6934375,1050.0,2325.0,3100.0,1.01142632838876,14262.3734375,10.0,137.5388125
50.0,2000.0,10000.0,1.25,80000,10223.331875,10225.0,223.331875,6000.0,14475.0,0.4523125,0.0895875,0.009775,5e-05,6.25e-05,1462.72625,1300.0,2900.0,3900.0,1.0135586708069957,16471.516875,10.0,137.5369125
50.0,2000.0,10000.0,1.5,80000,10279.425625,10275.0,279.425625,5300.0,15325.0,0.4499375,0.1194375,0.01915,0.0005375,0.00025,1738.5809375,1550.0,3450.0,4650.0,1.0150755804754,18534.9828125,10.0,137.538725
50.0,2000.0,10000.0,2.0,80000,10397.6825,10375.0,397.6825,3800.0,17100.0,0.44825,0.171825,0.047825,0.0048625,0.0025125,2308.600625,2050.0,4600.0,6250.0,1.0171748776777307,23154.895625,10.0,137.5248125
50.0,2000.0,10000.0,2.5,80000,10515.1025,10475.0,515.1025,2350.0,18875.0,0.44755,0.2109375,0.08,0.0150875,0.0081375,2867.620625,2550.0,5750.0,7750.0,1.0187709150710635,27441.523125,10.0,137.5480375
50.0,2000.0,10000.0,3.0,80000,10635.27625,10625.0,635.27625,750.0,20600.0,0.4421875,0.2424875,0.1128125,0.0316375,0.0192,3450.3384375,3100.0,6950.0,9400.0,1.019608064604167,32398.7228125,10.0,137.5453625
50.0,2000.0,10000.0,4.0,80000,10842.0190625,10800.0,842.0190625,-1950.0,23875.0,0.442175,0.2821875,0.162525,0.0723875,0.0445,4487.62375,4000.0,8950.0,11850.0,1.0206948423259452,40687.3871875,10.0,137.5547625
100.0,5000.0,10000.0,0.25,80000,9960.633125,9950.0,-39.366875,7300.0,12650.0,0.503975,0.0340125,0.0001,0.0,0.0,819.73125,800.0,1150.0,1300.0,0.9975044879953182,15775.069375,10.0,137.5425875
100.0,5000.0,10000.0,0.5,80000,10002.295625,10000.0,2.295625,7150.0,12900.0,0.4912625,0.04275,0.0003625,0.0,0.0,895.92375,850.0,1350.0,1700.0,1.0001381060134547,16622.194375,10.0,137.535425
100.0,5000.0,10000.0,0.75,80000,10058.6325,10050.0,58.6325,6700.0,13400.0,0.4794,0.0646375,0.0019125,0.0,0.0,1077.655625,1000.0,1850.0,2400.0,1.0032140861199117,18242.355,10.0,137.54335
100.0,5000.0,10000.0,1.0,80000,10105.34875,10100.0,105.34875,6150.0,14100.0,0.4737,0.091175,0.0064625,0.0,1.25e-05,1307.210625,1200.0,2400.0,3150.0,1.0052081976693905,20227.486875,10.0,137.544175
100.0,5000.0,10000.0,1.25,80000,10162.476875,10150.0,162.476875,5550.0,14800.0,0.467025,0.1178875,0.0146375,0.00015,8.75e-05,1563.1625,1400.0,2950.0,3950.0,1.0073155520606003,22209.79,10.0,137.5551125
100.0,5000.0,10000.0,1.5,80000,10208.06125,10200.0,208.06125,4900.0,15500.0,0.4613125,0.14225,0.02675,0.000825,0.0003625,1799.658125,1600.0,3500.0,4650.499999999738,1.008665971267538,24008.99375,10.0,137.5496125
100.0,5000.0,10000.0,2.0,80000,10315.53375,10300.0,315.53375,3400.0,17250.0,0.4570625,0.1912125,0.0586125,0.0049,0.0037375,2378.169375,2100.0,4700.0,6300.0,1.011069085389013,28505.855625,10.0,137.5511375
100.0,5000.0,10000.0,2.5,80000,10447.670625,10450.0,447.670625,2000.0,18900.0,0.4508625,0.2230625,0.088925,0.0153875,0.00995,2926.16,2600.0,5800.0,7800.0,1.0135745917727785,32978.57,10.0,137.54375
100.0,5000.0,10000.0,3.0,80000,10518.760625,10500.0,518.760625,450.0,20650.0,0.4529375,0.2532125,0.121725,0.031775,0.021275,3487.446875,3100.0,6950.0,9400.0,1.0139802649862846,37106.6375,10.0,137.5408625
100.0,5000.0,10000.0,4.0,80000,10802.680625,10750.0,802.680625,-2350.0,24000.0,0.4465,0.2872,0.169825,0.07585,0.050675,4608.639375,4100.0,9200.0,12400.0,1.0173461158225323,46274.3725,10.0,137.55165
100.0,5000.0,50000.0,0.25,80000,50171.013125,50150.0,171.013125,45500.0,54850.0,0.465875,0.0,0.0,0.0,0.0,1558.286875,1400.0,2900.0,3900.0,1.0077047298792736,22195.8625,10.0,137.537375
100.0,5000.0,50000.0,0.5,80000,50449.86,50400.0,449.86,42000.0,58950.0,0.4546875,0.003125,0.0,0.0,0.0,2923.4075,2600.0,5800.0,7700.0,1.0136548518854473,32945.06625,10.0,137.5524
100.0,5000.0,50000.0,0.75,80000,50717.145,50700.0,717.145,38200.0,63300.0,0.4485625,0.0203,0.000275,0.0,0.0,4333.083125,3900.0,8700.0,11750.0,1.0162797041336384,44051.47625,10.0,137.532675
100.0,5000.0,50000.0,1.0,80000,51005.543125,50950.0,1005.543125,34700.0,67650.0,0.44595,0.04675,0.0023375,0.0,0.0,5728.870625,5100.0,11500.0,15500.0,1.0183336702946588,54846.79875,10.0,137.5485875
100.0,5000.0,50000.0,1.25,80000,51276.33375,51200.0,1276.33375,30800.0,71950.0,0.4449125,0.080075,0.00835,7.5e-05,1.25e-05,7186.60625,6400.0,14400.0,19400.0,1.0191292473369282,66721.5875,10.0,137.5399125
100.0,5000.0,50000.0,1.5,80000,51523.3125,51450.0,1523.3125,27150.0,75950.0,0.4442875,0.1119125,0.0179,0.000425,0.00025,8578.2675,7700.0,17200.0,23200.0,1.0196249812862965,77621.093125,10.0,137.5439375
100.0,5000.0,50000.0,2.0,80000,52131.83125,52050.0,2131.83125,19998.750000000007,84250.0,0.440425,0.160525,0.0441875,0.00325,0.0018625,11194.669375,10000.0,22200.0,29450.0,1.021491754315412,99192.984375,10.0,137.5603875
100.0,5000.0,50000.0,2.5,80000,52491.29875,52350.0,2491.29875,14350.0,90850.0,0.4421125,0.1977875,0.06965,0.0089375,0.0052,13431.863125,12300.0,25800.0,34000.0,1.02079595497479,119797.275625,10.0,137.5491375
100.0,5000.0,50000.0,3.0,80000,52791.9525,52600.0,2791.9525,9600.0,96751.24999999971,0.4466125,0.2236,0.0920375,0.0185625,0.01035,15188.849375,14100.0,28600.0,36800.0,1.0205561218570811,135820.974375,10.0,137.5381125
100.0,5000.0,50000.0,4.0,80000,53486.973125,53400.0,3486.973125,3398.750000000007,103900.0,0.4419875,0.2512375,0.12165,0.0345625,0.019425,17676.228125,16400.0,32200.0,40700.0,1.0212208013518187,164318.635625,10.0,137.5498875
100.0,5000.0,100000.0,0.25,80000,100438.383125,100400.0,438.383125,91950.0,109000.0,0.454075,0.0,0.0,0.0,0.0,2930.296875,2600.0,5800.0,7700.499999999738,1.0133065479675278,32944.9175,10.0,137.5562125
100.0,5000.0,100000.0,0.5,80000,101009.624375,101000.0,1009.624375,84650.0,117500.0,0.4448,0.0021125,0.0,0.0,0.0,5734.115625,5100.0,11500.0,15450.0,1.0183785118406656,54935.045,10.0,137.5379375
100.0,5000.0,100000.0,0.75,80000,101602.218125,101550.0,1602.218125,77050.0,126200.0,0.44195,0.0177875,0.0001625,0.0,0.0,8566.65125,7700.0,17200.0,23150.0,1.0206644224412387,77535.103125,10.0,137.5379875
100.0,5000.0,100000.0,1.0,80000,102148.04125,102050.0,2148.04125,70200.0,134800.0,0.4422,0.0441375,0.002325,0.0,0.0,11217.451875,10000.0,22300.0,29600.499999999738,1.0215821994130934,99528.375625,10.0,137.5539125
100.0,5000.0,100000.0,1.25,80000,102562.680625,102500.0,2562.680625,64300.0,141400.0,0.44255,0.0696,0.0054375,1.25e-05,2.5e-05,13450.250625,12300.0,25900.0,34000.0,1.0213702333516599,119918.233125,10.0,137.5417875
100.0,5000.0,100000.0,1.5,80000,102878.113125,102750.0,2878.113125,60050.0,146851.2499999997,0.4431375,0.0902625,0.0101375,6.25e-05,6.25e-05,15195.499375,14100.0,28800.0,37450.0,1.0211885516067065,135833.405625,10.0,137.5400625
100.0,5000.0,100000.0,2.0,80000,103085.650625,103050.0,3085.650625,52350.0,154150.0,0.448575,0.126775,0.0201875,0.0003375,0.0001125,17784.615,16500.0,32500.0,40900.0,1.0187405414573851,164651.0925,10.0,137.5425875
100.0,5000.0,100000.0,2.5,80000,103401.27875,103300.0,3401.27875,48200.0,159300.0,0.4481875,0.145775,0.028575,0.0008125,0.0003375,19484.78875,18400.0,34900.0,43300.0,1.0184616835525584,184234.484375,10.0,137.5476375
100.0,5000.0,100000.0,3.0,80000,103387.326875,103200.0,3387.326875,44800.0,163451.2499999997,0.454175,0.163525,0.035975,0.0014125,0.0006,20690.868125,19900.0,36100.0,44900.0,1.0168490011404745,201040.21875,10.0,137.548125
100.0,5000.0,100000.0,4.0,80000,103564.51625,103550.0,3564.51625,38750.0,168750.0,0.453275,0.1837875,0.0498375,0.0026875,0.001475,22400.783125,21000.0,38200.0,47500.0,1.0158555290545463,224812.1925,10.0,137.54465
