table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,200.0,0.25,80000,197.93259375,197.5,-2.06740625,85.0,312.5,0.50735,0.1967625,0.0421125,0.00025,0.00055,33.8324375,35.0,47.5,55.0,0.9963508913831847,566.55103125,9.9996125,99.1639875
5.0,500.0,200.0,0.5,80000,197.96809375,197.5,-2.03190625,85.0,310.0,0.5052875,0.1981375,0.0422625,0.000275,0.0005625,33.8249375,35.0,47.5,55.0,0.9964135055309602,566.5438125,9.9996875,99.1584
5.0,500.0,200.0,0.75,80000,197.912375,197.5,-2.087625,85.0,310.0,0.50645,0.1985,0.0424125,0.0003375,0.0005875,33.864125,35.0,50.0,55.0,0.9963195953560261,567.22703125,9.9996875,99.1685625
5.0,500.0,200.0,1.0,80000,198.26296875,197.5,-1.73703125,85.0,312.5,0.50255,0.1972875,0.0420125,0.0002875,0.0007,34.11846875,35.0,50.0,55.0,0.996949085430932,569.34771875,9.9994625,99.1484125
5.0,500.0,200.0,1.25,80000,198.4745625,197.5,-1.5254375,82.5,315.0,0.5038125,0.201525,0.0449125,0.0004125,0.000675,35.01765625,35.0,50.0,60.0,0.9973589719478824,577.5923125,9.9994375,99.160925
5.0,500.0,200.0,1.5,80000,198.45903125,197.5,-1.54096875,80.0,317.5,0.501075,0.2068,0.0506125,0.00055,0.0012125,36.33140625,35.0,55.0,70.0,0.9973811858669753,588.42234375,9.998825,99.1593625
5.0,500.0,200.0,2.0,80000,199.1931875,200.0,-0.8068125,70.0,327.5,0.4960375,0.217025,0.0614,0.001275,0.0025875,39.434,35.0,65.0,85.0,0.9986815743711702,611.95146875,9.99665,99.126975
5.0,500.0,200.0,2.5,80000,199.92328125,200.0,-0.07671875,57.5,340.0,0.491375,0.2303125,0.0773875,0.0031375,0.00605,44.061,40.0,77.5,105.0,0.999881120462161,645.34865625,9.9899375,99.03385
5.0,500.0,200.0,3.0,80000,200.25765625,200.0,0.25765625,47.5,347.5,0.4899,0.24155,0.08845,0.005275,0.0105,47.6009375,42.5,87.5,120.0,1.0003864426452325,666.73865625,9.9801125,98.914525
5.0,500.0,200.0,4.0,80000,201.9090625,202.5,1.9090625,2.5,380.0,0.4843625,0.2669125,0.1215125,0.0161375,0.0274625,58.5910625,50.0,115.0,155.0,1.002585261361079,738.4408125,9.9326625,98.3542625
5.0,500.0,200.0,5.0,80000,203.58103125,205.0,3.58103125,-5.0,417.5,0.4781875,0.2896875,0.1533875,0.0349125,0.05505,69.931,60.0,140.0,192.5,1.004480102749966,799.319,9.84215,97.3290625
5.0,500.0,200.0,6.0,80000,204.18078125,205.0,4.18078125,-15.0,455.0,0.479075,0.3140125,0.190175,0.0572125,0.090075,82.903,75.0,167.5,225.0,1.0047975984359367,871.43209375,9.70865,95.8358875
5.0,500.0,200.0,7.0,80000,205.85003125,205.0,5.85003125,-25.0,490.0,0.4769875,0.33425,0.2213125,0.081025,0.12345,94.2749375,85.0,190.0,250.0,1.0062764164642934,932.0655,9.5663875,94.2557875
5.0,500.0,500.0,0.25,80000,498.1915625,497.5,-1.8084375,385.0,612.5,0.503125,0.0154125,1.25e-05,0.0,0.0,33.79565625,35.0,47.5,55.0,0.9968091626160897,566.75953125,10.0,99.1711125
5.0,500.0,500.0,0.5,80000,498.72946875,497.5,-1.27053125,382.5,615.0,0.5012625,0.018125,3.75e-05,0.0,1.25e-05,35.04028125,35.0,50.0,60.0,0.997801273927512,577.8488125,10.0,99.1790375
5.0,500.0,500.0,0.75,80000,499.48303125,500.0,-0.51696875,375.0,625.0,0.49585,0.024675,0.0001,0.0,0.0,38.112125,35.0,60.0,80.0,0.999140533545636,601.499625,10.0,99.1603375
5.0,500.0,500.0,1.0,80000,500.366375,500.0,0.366375,357.5,640.0,0.4901875,0.0386125,0.00055,0.0,0.0,44.22703125,40.0,80.0,105.0,1.0005668075305534,646.3834375,10.0,99.160875
5.0,500.0,500.0,1.25,80000,501.2228125,502.5,1.2228125,347.5,655.0,0.48575,0.0498625,0.0013375,0.0,1.25e-05,48.82328125,45.0,90.0,125.0,1.001799599571849,679.4914375,9.999925,99.16435
5.0,500.0,500.0,1.5,80000,501.51740625,502.5,1.51740625,327.5,675.0,0.4842375,0.0705,0.0035375,0.0,1.25e-05,57.283375,50.0,110.0,152.5,1.0020743440250672,731.511375,9.9999875,99.1651
5.0,500.0,500.0,2.0,80000,503.63371875,505.0,3.63371875,287.5,717.5,0.47635,0.1050375,0.0118875,2.5e-05,0.0002,70.7225625,60.0,145.0,200.0,1.0044428637949834,817.87759375,9.9997,99.163925
5.0,500.0,500.0,2.5,80000,505.51571875,505.0,5.51571875,242.5,762.5,0.475125,0.1396875,0.02695,0.000675,0.000875,86.90865625,75.0,180.0,250.0,1.0059861062292297,921.420125,9.9982,99.1394125
5.0,500.0,500.0,3.0,80000,507.7870625,507.5,7.7870625,197.5,815.0,0.47165,0.1726875,0.0455125,0.001975,0.0028625,103.5409375,90.0,215.0,295.0,1.0074859751748473,1040.2201875,9.9944125,99.09125
5.0,500.0,500.0,4.0,80000,509.896125,510.0,9.896125,92.5,910.0,0.4721125,0.2242375,0.0873875,0.010925,0.015475,136.7943125,120.0,285.0,390.0,1.0079818589623397,1239.82709375,9.9608875,98.6821375
5.0,500.0,500.0,5.0,80000,515.07753125,515.0,15.07753125,-12.5,1015.0,0.468725,0.2595375,0.1281,0.02865,0.038275,169.07546875,150.0,355.0,485.0,1.0105352118002686,1431.15596875,9.88615,97.851725
