table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,1000.0,0.75,80000,1009.44275,1010.0,9.44275,745.0,1275.0,0.46565,0.02635,0.0002125,0.0,0.0,89.736375,80.0,175.0,237.5,1.0079212833607332,1192.07325,10.0,137.51065
5.0,500.0,1000.0,1.0,80000,1014.827875,1015.0,14.827875,675.0,1357.5,0.4604375,0.0562125,0.00275,0.0,0.0,117.3418125,105.0,232.5,315.0,1.010512784614625,1410.46121875,10.0,137.502425
5.0,500.0,1000.0,1.25,80000,1021.20959375,1020.0,21.20959375,610.0,1437.5,0.453125,0.0856875,0.008725,6.25e-05,0.0,143.089375,127.5,285.0,385.0,1.0131800314892114,1609.22178125,10.0,137.5084625
5.0,500.0,1000.0,1.5,80000,1027.260125,1025.0,27.260125,535.0,1522.5,0.451925,0.1158625,0.0189375,0.000425,0.0004625,171.850375,155.0,345.0,467.5,1.0148521000194588,1835.43909375,9.999425,137.4953125
5.0,500.0,1000.0,2.0,80000,1037.12003125,1035.0,37.12003125,375.0,1700.0,0.4492,0.1702875,0.0497875,0.00365,0.004225,228.7703125,205.0,465.0,620.0,1.0163221867006829,2274.207,9.9914625,137.349225
5.0,500.0,1000.0,2.5,80000,1047.978375,1045.0,47.978375,197.5,1875.0,0.4461375,0.209725,0.082675,0.0138125,0.0144875,284.73634375,255.0,577.5,777.5,1.017679863751179,2713.72990625,9.9628125,136.9115875
5.0,500.0,1000.0,3.0,80000,1059.2285625,1055.0,59.2285625,-7.5,2047.5624999999854,0.4473,0.2405125,0.1137625,0.030675,0.0299875,337.6634375,300.0,680.0,905.0,1.0190924736268079,3102.19428125,9.916275,136.188825
5.0,500.0,1000.0,4.0,80000,1078.82234375,1077.5,78.82234375,-90.0,2390.0,0.44395,0.2853125,0.17225,0.072525,0.0807125,445.5940625,400.0,890.0,1160.0,1.0202694950068936,3888.7176875,9.7219375,133.2246625
5.0,500.0,1000.0,5.0,80000,1094.9960625,1087.5,94.9960625,-165.0,2757.5,0.4513,0.3254625,0.230125,0.1207375,0.14195,549.16659375,500.0,1077.5,1372.5,1.0208384057646245,4558.7010625,9.4582875,129.223375
5.0,500.0,1000.0,6.0,80000,1115.487125,1095.0,115.487125,-222.5,3105.0,0.4577375,0.355,0.275925,0.1641375,0.199,648.02390625,595.0,1240.0,1567.5,1.0222502167094216,5190.38203125,9.1702625,124.95175
5.0,500.0,1000.0,7.0,80000,1126.98871875,1082.5,126.98871875,-287.5,3417.5,0.4698,0.3858625,0.3209375,0.1992625,0.2532375,738.78009375,685.0,1390.0,1780.0,1.0223300713458054,5686.89265625,8.8810625,120.658625
10.0,1000.0,500.0,0.25,80000,495.6836875,495.0,-4.3163125,230.0,760.0,0.5039,0.182775,0.03355,0.0001,0.00025,81.7355,80.0,115.0,130.0,0.9972597743516768,1575.1668125,9.9998125,137.4926875
10.0,1000.0,500.0,0.5,80000,495.8575,495.0,-4.1425,230.0,765.0,0.5031125,0.1834875,0.034625,0.0001125,0.0003,82.0890625,80.0,115.0,135.0,0.997377267142436,1579.459375,9.999775,137.519825
10.0,1000.0,500.0,0.75,80000,497.4425625,500.0,-2.5574375,220.0,775.0,0.4998,0.1873875,0.037575,0.0001375,0.0003375,84.69075,80.0,120.0,145.0,0.9984123158874841,1610.7974375,9.999725,137.4985625
10.0,1000.0,500.0,1.0,80000,499.5880625,500.0,-0.4119375,215.0,785.0,0.495825,0.1921625,0.0418375,0.0004,0.0006125,89.7976875,85.0,135.0,170.0,0.999751992507472,1660.988125,9.9993375,137.4961875
10.0,1000.0,500.0,1.25,80000,502.050375,505.0,2.050375,190.0,810.0,0.4864625,0.204675,0.053975,0.0010375,0.0017125,98.4870625,90.0,160.0,210.0,1.0011773589347712,1741.50375,9.997925,137.47505
10.0,1000.0,500.0,1.5,80000,504.0845625,505.0,4.0845625,170.0,840.0,0.4835625,0.21745,0.06505,0.00255,0.0038625,108.417375,100.0,190.0,250.0,1.0022344044956275,1828.0318125,9.9938625,137.389625
10.0,1000.0,500.0,2.0,80000,509.7031875,510.0,9.7031875,110.0,905.0,0.4735875,0.2400125,0.091225,0.0090875,0.013225,129.9121875,120.0,240.0,320.0,1.0048565431745629,1997.96175,9.9732,137.0536875
10.0,1000.0,500.0,2.5,80000,515.7056875,515.0,15.7056875,5.0,980.0,0.4678375,0.2596125,0.1189125,0.0214375,0.0286875,154.5726875,140.0,290.0,390.0,1.0071836466559827,2186.31125,9.9303,136.3742875
10.0,1000.0,500.0,3.0,80000,520.75825,520.0,20.75825,-10.0,1050.0,0.4610875,0.2761125,0.1429875,0.0366375,0.04845,177.44425,160.0,340.25000000001455,455.0,1.008868539230106,2340.6616875,9.8632,135.323775
10.0,1000.0,500.0,4.0,80000,528.063875,530.0,28.063875,-45.0,1210.0,0.461075,0.313575,0.2014875,0.0792,0.106625,230.5968125,210.0,450.0,580.0,1.0104200782145196,2693.2499375,9.642075,131.9345
10.0,1000.0,500.0,5.0,80000,538.0715,535.0,38.0715,-75.0,1370.0,0.4635,0.3410625,0.247875,0.1228375,0.1623875,276.6468125,250.0,530.0,680.0,1.012846416962676,2963.589,9.3766125,127.9562375
10.0,1000.0,500.0,6.0,80000,547.3335625,535.0,47.3335625,-105.0,1555.0,0.46905,0.371175,0.2944375,0.1667,0.2222875,326.839625,300.0,620.0,785.0,1.0145981226956506,3242.44175,9.07155,123.4103375
10.0,1000.0,500.0,7.0,80000,552.31575,525.0,52.31575,-135.0,1705.0,0.48115,0.40065,0.3355,0.1970125,0.272675,370.241875,340.0,690.0,890.0,1.0151013354831104,3464.3128125,8.7922625,119.275125
10.0,1000.0,1000.0,0.25,80000,996.8481875,995.0,-3.1518125,730.0,1265.0,0.5033625,0.033675,0.0001375,0.0,0.0,82.010875,80.0,115.0,135.0,0.9980048059689729,1579.70225,10.0,137.5196
10.0,1000.0,1000.0,0.5,80000,999.427375,1000.0,-0.572625,710.0,1285.0,0.4951125,0.0432,0.0004125,0.0,0.0,89.6899375,85.0,135.0,170.0,0.999655261511912,1661.0416875,10.0,137.510575
10.0,1000.0,1000.0,0.75,80000,1005.578125,1005.0,5.578125,665.0,1340.0,0.4796375,0.0650875,0.002125,0.0,0.0,108.1984375,100.0,190.0,250.0,1.0030504201120607,1828.6415625,10.0,137.50435
10.0,1000.0,1000.0,1.0,80000,1010.5635625,1010.0,10.5635625,615.0,1410.0,0.4736,0.0897,0.0070375,0.0,1.25e-05,130.2348125,120.0,240.0,320.0,1.0052713755546552,2003.948,10.0,137.513375
10.0,1000.0,1000.0,1.25,80000,1015.706375,1015.0,15.706375,555.0,1480.0,0.4670875,0.120025,0.0152125,0.0001625,8.75e-05,155.16225,140.0,300.0,400.0,1.0071214528759105,2205.5015,9.9999,137.5186625
10.0,1000.0,1000.0,1.5,80000,1022.4025,1020.0,22.4025,495.0,1555.0,0.460975,0.1418,0.025175,0.0005625,0.0006125,178.4595,160.0,350.0,465.0,1.0093978168717241,2383.7983125,9.9991625,137.498075
10.0,1000.0,1000.0,2.0,80000,1032.471,1030.0,32.471,350.0,1720.0,0.4575,0.18595,0.0559125,0.004675,0.0046375,233.99375,210.0,460.0,620.0,1.0115096680604696,2821.1934375,9.9906625,137.3431
10.0,1000.0,1000.0,2.5,80000,1041.0039375,1040.0,41.0039375,190.0,1870.0,0.4548875,0.221025,0.08655,0.0137625,0.01565,286.0345,255.0,570.0,765.0,1.012796114068509,3204.4054375,9.9602875,136.8626875
10.0,1000.0,1000.0,3.0,80000,1054.461625,1055.0,54.461625,-10.0,2045.0,0.4489625,0.2481375,0.1170125,0.0301,0.034325,341.8018125,305.0,685.0,915.0,1.015054784296927,3617.562625,9.8998625,135.92055
10.0,1000.0,1000.0,4.0,80000,1072.530125,1065.0,72.530125,-90.0,2390.0,0.4510375,0.292875,0.1783875,0.07425,0.0876,450.4584375,410.0,895.0,1160.0,1.0166393531379454,4358.951,9.699275,132.859075
10.0,1000.0,1000.0,5.0,80000,1089.684625,1080.0,89.684625,-155.0,2750.0,0.45535,0.329375,0.232,0.1233875,0.14855,553.053375,500.0,1070.0,1360.0,1.0177621879221246,5049.1879375,9.42685,128.74565
10.0,1000.0,1000.0,6.0,80000,1104.5558125,1085.0,104.5558125,-220.0,3090.0,0.4608375,0.360625,0.28295,0.1619125,0.206075,647.2281875,600.0,1230.0,1570.0499999999738,1.0186923858763277,5593.4974375,9.146925,124.5662125
10.0,1000.0,1000.0,7.0,80000,1114.4785625,1065.0,114.4785625,-280.0,3425.124999999971,0.475425,0.3943,0.3285125,0.1955125,0.262325,745.3495625,690.0,1390.0,1780.0,1.018527239535308,6178.9325,8.8356625,119.962525
10.0,1000.0,2000.0,0.25,80000,1999.1500625,2000.0,-0.8499375,1715.0,2285.0,0.4954375,0.0003125,0.0,0.0,0.0,89.8223125,85.0,135.0,170.0,0.9994885431253036,1661.797,10.0,137.5051625
10.0,1000.0,2000.0,0.5,80000,2009.6671875,2010.0,9.6671875,1615.0,2400.0,0.4756625,0.0068125,1.25e-05,0.0,0.0,129.9775,120.0,240.0,320.0,1.0048230998904135,2004.3515,10.0,137.50555
10.0,1000.0,2000.0,0.75,80000,2019.720375,2020.0,19.720375,1490.0,2555.0,0.465925,0.026225,0.00035,0.0,0.0,178.7181875,160.0,350.0,470.0,1.0082752676408857,2383.0498125,10.0,137.506975
10.0,1000.0,2000.0,1.0,80000,2034.467625,2035.0,34.467625,1360.0,2715.0,0.45365,0.0541625,0.002675,0.0,1.25e-05,233.071875,210.0,460.0,620.0,1.0122110881805297,2822.64975,9.9999875,137.500675
10.0,1000.0,2000.0,1.25,80000,2041.7429375,2045.0,41.7429375,1210.0,2865.0,0.452625,0.0869125,0.0087375,3.75e-05,7.5e-05,285.9784375,255.0,575.0,780.0,1.0129917287042378,3213.0395,9.9998625,137.4996
10.0,1000.0,2000.0,1.5,80000,2056.04,2055.0,56.04,1070.0,3045.0,0.4502,0.115225,0.01885,0.000575,0.00035,343.5939375,310.0,690.0,935.0,1.015274514527705,3668.856375,9.999575,137.4886
10.0,1000.0,2000.0,2.0,80000,2074.2016875,2070.0,74.2016875,765.0,3395.0,0.450425,0.1705875,0.048625,0.004325,0.0040875,456.662125,410.0,925.0,1250.0,1.016351533333885,4537.9039375,9.9905375,137.3472375
10.0,1000.0,2000.0,2.5,80000,2097.081875,2095.0,97.081875,415.0,3745.0,0.445675,0.2087375,0.081225,0.0141375,0.014275,570.1935,510.0,1160.0,1560.0,1.0178885252281342,5427.0474375,9.9630125,136.9213625
10.0,1000.0,2000.0,3.0,80000,2114.222,2105.0,114.222,-20.0,4085.0,0.4484,0.24045,0.111625,0.0290875,0.0317125,676.2130625,610.0,1370.0,1820.0499999999738,1.0184266223571858,6198.748625,9.907875,136.0595875
10.0,1000.0,2000.0,4.0,80000,2151.6465,2145.0,151.6465,-180.0,4765.0,0.4493125,0.287625,0.172875,0.0723875,0.0816375,892.9899375,800.0,1790.0,2330.0,1.0195626525540553,7751.8373125,9.7200625,133.1711
10.0,1000.0,2000.0,5.0,80000,2195.2093125,2180.0,195.2093125,-320.0,5490.0,0.4480125,0.3230125,0.2282625,0.1204875,0.1418,1097.2925,1005.0,2140.0,2725.0,1.0214364199328578,9106.4325625,9.45635,129.2067125
10.0,1000.0,2000.0,6.0,80000,2229.3805,2195.0,229.3805,-445.0,6170.0,0.45545,0.3536375,0.2749,0.16245,0.1979875,1294.0680625,1190.0,2460.0,3135.049999999974,1.0221085018410068,10375.2168125,9.1726625,124.9869875
10.0,1000.0,2000.0,7.0,80000,2240.104,2150.0,240.104,-575.0,6825.0,0.4723,0.388025,0.3222,0.1982625,0.2555,1477.0551875,1370.0,2765.0,3530.0,1.0211324421733192,11361.867125,8.8675375,120.440425
25.0,2000.0,1000.0,0.25,80000,990.17,987.5,-9.83,325.0,1662.5,0.5048125,0.2331875,0.0726,0.00155,0.0033,203.945625,200.0,287.5,325.0,0.9975028238706889,3936.44640625,9.996675,137.4498375
25.0,2000.0,1000.0,0.5,80000,989.5265625,987.5,-10.4734375,325.0,1650.0,0.504975,0.2356625,0.0728125,0.001375,0.0033625,204.05765625,200.0,287.5,325.0,0.9973394436821591,3936.55921875,9.9961375,137.4241375
25.0,2000.0,1000.0,0.75,80000,989.2259375,987.5,-10.7740625,325.0,1662.5,0.5065125,0.2389125,0.073375,0.0014625,0.0035625,206.64828125,200.0,300.0,350.0,0.9972833834778388,3965.98578125,9.9964125,137.4385375
25.0,2000.0,1000.0,1.0,80000,995.8153125,1000.0,-4.1846875,312.5,1700.0,0.4998875,0.2384625,0.075875,0.002575,0.0045,213.49109375,200.0,312.5,375.0,0.9989642899295197,4040.404375,9.9951625,137.4139
25.0,2000.0,1000.0,1.25,80000,998.53890625,1000.0,-1.46109375,275.0,1725.0,0.495675,0.2450125,0.0844875,0.003775,0.00715,224.28515625,212.5,337.5,425.0,0.9996477202364475,4147.538125,9.9907375,137.3352875
25.0,2000.0,1000.0,1.5,80000,1004.046875,1000.0,4.046875,237.5,1762.5,0.488275,0.25,0.093425,0.0057,0.00995,240.1990625,225.0,387.5,500.0,1.0009427025396407,4292.8440625,9.984825,137.2306875
25.0,2000.0,1000.0,2.0,80000,1014.98953125,1012.5,14.98953125,87.5,1875.0,0.4822,0.2633875,0.113575,0.0133625,0.0216,279.223125,250.0,500.0,650.0,1.0032543893531027,4605.9428125,9.956925,136.7614375
25.0,2000.0,1000.0,2.5,80000,1027.45953125,1025.0,27.45953125,0.0,2025.0,0.4722375,0.278825,0.1387125,0.0282,0.0392125,323.88015625,300.0,600.0,787.5,1.0055474635776556,4949.92546875,9.903775,135.9445375
25.0,2000.0,1000.0,3.0,80000,1031.58640625,1037.5,31.58640625,-25.0,2150.0,0.4707625,0.2959,0.1645375,0.0433375,0.0636875,371.24296875,325.0,700.0,925.0,1.0059726464827794,5288.5109375,9.8211375,134.6252125
25.0,2000.0,1000.0,4.0,80000,1053.31,1050.0,53.31,-87.5,2462.5,0.464925,0.3236375,0.2115375,0.0844875,0.118,465.23609375,425.0,900.0,1150.0,1.0090678053019009,5879.04109375,9.5978875,131.2328375
25.0,2000.0,2000.0,0.25,80000,1987.431875,1987.5,-12.568125,1325.0,2650.0,0.5084375,0.0729625,0.0016,0.0,0.0,204.3028125,200.0,287.5,325.0,0.9968088257890485,3938.40140625,10.0,137.496775
25.0,2000.0,2000.0,0.5,80000,1992.93265625,1987.5,-7.06734375,1300.0,2687.5,0.5031125,0.0792625,0.002225,0.0,0.0,213.65390625,200.0,312.5,375.0,0.9982519658090062,4043.02375,10.0,137.5091625
25.0,2000.0,2000.0,0.75,80000,2002.04,2000.0,2.04,1237.5,2762.5,0.4923375,0.0939375,0.0052375,1.25e-05,0.0,240.4859375,225.0,387.5,500.0,1.0004741863532756,4302.10609375,10.0,137.4967625
25.0,2000.0,2000.0,1.0,80000,2014.4178125,2012.5,14.4178125,1162.5,2887.5,0.4812,0.1142125,0.0115625,3.75e-05,1.25e-05,279.5896875,250.0,487.5,650.0,1.0031144988945646,4629.2559375,9.9999875,137.499575
25.0,2000.0,2000.0,1.25,80000,2023.88,2025.0,23.88,1037.5,3000.0,0.4742125,0.1373375,0.0203625,0.0003125,0.00025,324.9403125,300.0,600.0,800.0,1.0047689168172684,5007.42640625,9.9996875,137.5112
25.0,2000.0,2000.0,1.5,80000,2036.5240625,2037.5,36.5240625,925.0,3150.0,0.4675,0.1590625,0.0321375,0.0007625,0.0010375,372.8459375,325.0,712.5,950.0,1.0067648286558273,5399.11125,9.997775,137.4791375
25.0,2000.0,2000.0,2.0,80000,2054.53296875,2062.5,54.53296875,650.0,3450.0,0.4603625,0.199,0.0626625,0.0049625,0.00645,473.7590625,425.0,925.0,1250.0,1.0088248191809819,6179.49984375,9.9861875,137.2882
25.0,2000.0,2000.0,2.5,80000,2080.98125,2075.0,80.98125,287.5,3800.0,0.4562625,0.228225,0.0950125,0.01585,0.0183625,584.04921875,525.0,1150.0,1550.0,1.0115467907360731,7013.31234375,9.9561375,136.7952125
25.0,2000.0,2000.0,3.0,80000,2100.62015625,2100.0,100.62015625,-25.0,4150.0,0.4544,0.2584,0.1273875,0.0337625,0.0393625,697.28796875,625.0,1375.0,1850.0,1.0128545463019991,7827.59296875,9.8873,135.7050625
25.0,2000.0,2000.0,4.0,80000,2134.7734375,2137.5,134.7734375,-175.0,4787.5,0.4534125,0.299525,0.184025,0.0748375,0.0913125,901.99796875,812.5,1787.5,2312.5,1.0145682616161513,9251.168125,9.6924625,132.7245125
25.0,2000.0,5000.0,0.25,80000,4997.28359375,5000.0,-2.71640625,4275.0,5712.5,0.49595,0.00035,0.0,0.0,0.0,224.29921875,212.5,337.5,425.0,0.9993459787966213,4153.39171875,10.0,137.503725
25.0,2000.0,5000.0,0.5,80000,5023.42375,5025.0,23.42375,4025.0,6012.5,0.47615,0.0063,0.0,0.0,0.0,325.63375,300.0,600.0,800.0,1.0046759988681184,5009.3575,10.0,137.5203625
25.0,2000.0,5000.0,0.75,80000,5053.9734375,5050.0,53.9734375,3750.0,6387.5,0.4615125,0.0248125,0.0003125,0.0,0.0,446.21703125,400.0,875.0,1175.0,1.0090593702286061,5957.7471875,10.0,137.5012375
25.0,2000.0,5000.0,1.0,80000,5072.8271875,5075.0,72.8271875,3362.5,6775.312499999927,0.4609,0.0572625,0.0029625,0.0,1.25e-05,585.28828125,525.0,1162.5,1550.0,1.0103125609073418,7061.98859375,9.999975,137.5035125
25.0,2000.0,5000.0,1.25,80000,5104.12859375,5100.0,104.12859375,3025.0,7187.812499999927,0.45385,0.086275,0.0092125,6.25e-05,8.75e-05,715.42890625,637.5,1437.5,1937.5,1.0129535890903756,8038.59015625,9.999925,137.5123125
25.0,2000.0,5000.0,1.5,80000,5138.82796875,5125.0,138.82796875,2675.0,7650.0,0.4505875,0.1148875,0.0189375,0.0005125,0.0004,860.115,775.0,1737.5,2325.0,1.0151229233785886,9179.9690625,9.9995125,137.506975
25.0,2000.0,5000.0,2.0,80000,5201.2321875,5187.5,201.2321875,1887.5,8537.5,0.444625,0.16725,0.0475625,0.0042,0.004225,1139.488125,1025.0,2300.0,3112.5,1.0177351878931316,11346.493125,9.9904125,137.3494375
25.0,2000.0,5000.0,2.5,80000,5237.7509375,5237.5,237.7509375,962.5,9350.0,0.44575,0.2128875,0.0830625,0.0136375,0.0153375,1426.965,1275.0,2912.5,3875.0,1.0175259807588157,13565.628125,9.959875,136.866075
25.0,2000.0,5000.0,3.0,80000,5292.82109375,5287.5,292.82109375,-62.5,10225.0,0.4447625,0.239775,0.1131375,0.0296375,0.0317625,1695.57828125,1525.0,3425.0,4550.0,1.0188625235655102,15523.96171875,9.9089,136.0616375
25.0,2000.0,5000.0,4.0,80000,5407.53265625,5387.5,407.53265625,-437.5,12000.312499999927,0.443975,0.2852625,0.1716375,0.074425,0.080525,2222.38046875,2000.0,4425.0,5762.5,1.0209814594428228,19423.465625,9.7303375,133.338725
25.0,2000.0,10000.0,0.25,80000,10024.7690625,10025.0,24.7690625,9037.5,11012.5,0.474925,0.0,0.0,0.0,0.0,325.35609375,300.0,600.0,800.0,1.0049455977076576,5008.30515625,10.0,137.5223
25.0,2000.0,10000.0,0.5,80000,10076.505625,10075.0,76.505625,8375.0,11787.5,0.460075,0.0028375,0.0,0.0,0.0,585.64,525.0,1162.5,1575.0,1.0108492376389548,7051.70515625,10.0,137.5116875
25.0,2000.0,10000.0,0.75,80000,10137.36015625,10137.5,137.36015625,7662.5,12662.5,0.4497625,0.0192625,0.0002625,0.0,0.0,859.944375,775.0,1725.0,2325.0,1.0149507487789342,9187.51015625,10.0,137.502125
25.0,2000.0,10000.0,1.0,80000,10192.8378125,10200.0,192.8378125,6912.5,13500.0,0.4449625,0.0470125,0.0025625,0.0,0.0,1141.4340625,1025.0,2312.5,3125.0,1.0169706239519969,11363.03609375,10.0,137.4974
25.0,2000.0,10000.0,1.25,80000,10245.2346875,10237.5,245.2346875,6187.187500000002,14387.5,0.44695,0.0808125,0.0078,5e-05,8.75e-05,1424.2859375,1275.0,2887.5,3900.0,1.0180044087859843,13620.813125,9.99985,137.498625
25.0,2000.0,10000.0,1.5,80000,10310.13015625,10300.0,310.13015625,5450.0,15250.0,0.4419375,0.1088,0.01745,0.0004125,0.00035,1695.66890625,1500.0,3462.5,4700.0,1.0197452880296998,15706.54,9.999575,137.500125
25.0,2000.0,10000.0,2.0,80000,10410.40875,10387.5,410.40875,3962.5,16950.0,0.444975,0.162925,0.0446625,0.00425,0.0036875,2255.93828125,2000.0,4600.0,6175.0,1.0203802106644215,20137.61078125,9.99165,137.365325
