TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.0,1,50.000000,-50.000000,-1.000000,0.000000
-19.5,1,25.000000,-25.000000,-1.000000,0.000000
-18.5,4,125.000000,50.000000,0.400000,0.071554
-18.0,5,150.000000,50.000000,0.333333,0.076980
-17.5,12,375.000000,187.500000,0.500000,0.047140
-17.0,25,675.000000,12.500000,0.018519,0.038661
-16.5,56,1650.000000,212.500000,0.128788,0.024554
-16.0,83,2300.000000,75.000000,0.032609,0.020207
-15.5,203,5775.000000,-262.500000,-0.045455,0.012806
-15.0,359,9725.000000,-412.500000,-0.042416,0.009715
-14.5,613,17400.000000,-1525.000000,-0.087644,0.007411
-14.0,1326,38550.000000,-1300.000000,-0.033722,0.004970
-13.5,2077,59850.000000,-3987.500000,-0.066625,0.004003
-13.0,3533,100625.000000,-8625.000000,-0.085714,0.003055
-12.5,6791,193525.000000,-10112.500000,-0.052254,0.002215
-12.0,11409,323950.000000,-12612.500000,-0.038933,0.001721
-11.5,17493,496375.000000,-18850.000000,-0.037975,0.001389
-11.0,27226,774950.000000,-33550.000000,-0.043293,0.001109
-10.5,51835,1472175.000000,-61112.500000,-0.041512,0.000806
-10.0,71717,2033450.000000,-50925.000000,-0.025044,0.000687
-9.5,111818,3159925.000000,-98737.500000,-0.031247,0.000551
-9.0,175508,4954025.000000,-162112.500000,-0.032723,0.000440
-8.5,252229,7115625.000000,-210700.000000,-0.029611,0.000367
-8.0,394979,11120150.000000,-280350.000000,-0.025211,0.000294
-7.5,544561,15315975.000000,-382987.500000,-0.025006,0.000250
-7.0,814636,22872950.000000,-529875.000000,-0.023166,0.000205
-6.5,1155934,32442325.000000,-690750.000000,-0.021292,0.000172
-6.0,1521270,42616725.000000,-899612.500000,-0.021109,0.000150
-5.5,2276966,63714875.000000,-1201862.500000,-0.018863,0.000123
-5.0,3048145,85196825.000000,-1572212.500000,-0.018454,0.000106
-4.5,3935861,109894825.000000,-1873837.500000,-0.017051,0.000094
-4.0,5493576,153180350.000000,-2411475.000000,-0.015743,0.000079
-3.5,6984714,194551450.000000,-2666900.000000,-0.013708,0.000070
-3.0,9358614,260327750.000000,-3187100.000000,-0.012243,0.000061
-2.5,11545748,320765625.000000,-3672700.000000,-0.011450,0.000055
-2.0,15243368,423079725.000000,-4093837.500000,-0.009676,0.000048
-1.5,20284678,562318100.000000,-4933587.500000,-0.008774,0.000041
-1.0,24286231,672554925.000000,-4726450.000000,-0.007028,0.000038
-0.5,30625393,847522350.000000,-5142200.000000,-0.006067,0.000034
0.0,41387170,1145720100.000000,-5525037.500000,-0.004822,0.000029
0.5,29495101,816204425.000000,-3187025.000000,-0.003905,0.000034
1.0,21787160,602227225.000000,-1241400.000000,-0.002061,0.000040
1.5,18345809,753560025.000000,-744637.500000,-0.000988,0.000036
2.0,13750705,1192566500.000000,680000.000000,0.000570,0.000029
2.5,10522600,1331270675.000000,2983725.000000,0.002241,0.000027
3.0,8370511,1440540675.000000,3736237.500000,0.002594,0.000026
3.5,6333587,1334485962.500000,6641575.000000,0.004977,0.000027
4.0,5004605,1278233475.000000,7596712.500000,0.005943,0.000028
4.5,3621243,1056816875.000000,8151300.000000,0.007713,0.000031
5.0,2833671,943755425.000000,7629237.500000,0.008084,0.000033
5.5,2126345,796396762.500000,7911012.500000,0.009934,0.000036
6.0,1410948,583119212.500000,6668912.500000,0.011437,0.000042
6.5,1064740,485138300.000000,5916050.000000,0.012195,0.000046
7.0,740778,365991350.000000,4692525.000000,0.012821,0.000053
7.5,491438,264482312.500000,4250750.000000,0.016072,0.000062
8.0,352991,202788287.500000,3647262.500000,0.017986,0.000071
8.5,223917,138081025.000000,2663650.000000,0.019290,0.000086
9.0,151336,99151675.000000,2066550.000000,0.020842,0.000101
9.5,97269,67786200.000000,1412025.000000,0.020831,0.000122
10.0,60763,44824412.500000,1037812.500000,0.023153,0.000151
10.5,43167,33601975.000000,1003912.500000,0.029877,0.000174
11.0,22399,18324737.500000,334750.000000,0.018268,0.000236
11.5,13810,11774412.500000,229062.500000,0.019454,0.000294
12.0,8840,7961912.500000,354750.000000,0.044556,0.000357
12.5,5100,4776212.500000,130675.000000,0.027360,0.000462
13.0,2626,2562587.500000,200237.500000,0.078139,0.000629
13.5,1451,1452912.500000,19300.000000,0.013284,0.000839
14.0,987,1049212.500000,-1862.500000,-0.001775,0.000985
14.5,347,380400.000000,4100.000000,0.010778,0.001613
15.0,257,292300.000000,2200.000000,0.007527,0.001849
15.5,129,153550.000000,22487.500000,0.146451,0.002558
16.0,59,68987.500000,-8187.500000,-0.118681,0.003827
16.5,29,38112.500000,-1812.500000,-0.047557,0.005117
17.0,13,16237.500000,2525.000000,0.155504,0.009016
17.5,9,12850.000000,-4462.500000,-0.347276,0.008837
18.0,7,9937.500000,-687.500000,-0.069182,0.011130
18.5,1,2700.000000,2700.000000,1.000000,0.000000
20.0,1,1475.000000,-1475.000000,-1.000000,0.000000
