TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.0,2,100.000000,0.000000,0.000000,0.100000
-19.5,1,25.000000,-25.000000,-1.000000,0.000000
-19.0,2,75.000000,-75.000000,-1.000000,0.000000
-18.5,6,150.000000,-25.000000,-0.166667,0.073283
-18.0,9,225.000000,-37.500000,-0.166667,0.066667
-17.5,29,850.000000,50.000000,0.058824,0.033214
-17.0,47,1375.000000,-87.500000,-0.063636,0.026975
-16.5,94,2650.000000,25.000000,0.009434,0.019241
-16.0,170,5025.000000,-137.500000,-0.027363,0.013845
-15.5,329,9300.000000,-487.500000,-0.052419,0.010061
-15.0,610,17700.000000,-1462.500000,-0.082627,0.007360
-14.5,1074,30325.000000,-1300.000000,-0.042869,0.005627
-14.0,1905,54575.000000,-1650.000000,-0.030234,0.004201
-13.5,3300,94550.000000,-3337.500000,-0.035299,0.003182
-13.0,4891,139550.000000,-7025.000000,-0.050340,0.002615
-12.5,9750,278725.000000,-7137.500000,-0.025608,0.001852
-12.0,14927,423550.000000,-16287.500000,-0.038455,0.001501
-11.5,24634,699800.000000,-30237.500000,-0.043209,0.001168
-11.0,39080,1109025.000000,-47237.500000,-0.042594,0.000928
-10.5,59254,1683975.000000,-46525.000000,-0.027628,0.000754
-10.0,99692,2819450.000000,-91050.000000,-0.032294,0.000583
-9.5,148648,4204350.000000,-142300.000000,-0.033846,0.000477
-9.0,227902,6435875.000000,-207712.500000,-0.032274,0.000386
-8.5,333596,9398700.000000,-278775.000000,-0.029661,0.000319
-8.0,479750,13514650.000000,-395487.500000,-0.029264,0.000266
-7.5,717811,20196400.000000,-604400.000000,-0.029926,0.000218
-7.0,1034243,29052100.000000,-711412.500000,-0.024487,0.000182
-6.5,1448003,40618675.000000,-941600.000000,-0.023181,0.000154
-6.0,2022850,56684550.000000,-1205850.000000,-0.021273,0.000130
-5.5,2770240,77536600.000000,-1496975.000000,-0.019307,0.000111
-5.0,3786772,105852275.000000,-1876262.500000,-0.017725,0.000095
-4.5,5174297,144477550.000000,-2447712.500000,-0.016942,0.000082
-4.0,6882055,191927825.000000,-3180487.500000,-0.016571,0.000071
-3.5,9096988,253395375.000000,-3791775.000000,-0.014964,0.000062
-3.0,11753289,327016675.000000,-4333637.500000,-0.013252,0.000054
-2.5,15570977,432734775.000000,-5017225.000000,-0.011594,0.000047
-2.0,19993241,555034875.000000,-5765475.000000,-0.010388,0.000042
-1.5,25466385,706100625.000000,-6297062.500000,-0.008918,0.000037
-1.0,32061730,888020875.000000,-6793887.500000,-0.007651,0.000033
-0.5,37689860,1042819350.000000,-6586837.500000,-0.006316,0.000030
0.0,63017624,1742320500.000000,-9313850.000000,-0.005346,0.000024
0.5,35446217,980796925.000000,-3909837.500000,-0.003986,0.000031
1.0,30033195,830257950.000000,-2188612.500000,-0.002636,0.000034
1.5,24026233,996139125.000000,-1181712.500000,-0.001186,0.000031
2.0,18724426,1611909700.000000,579750.000000,0.000360,0.000025
2.5,14512038,1833495800.000000,3159737.500000,0.001723,0.000023
3.0,10928078,1885547600.000000,4692412.500000,0.002489,0.000023
3.5,8423103,1784153475.000000,6921712.500000,0.003880,0.000023
4.0,6350716,1634477850.000000,8705312.500000,0.005326,0.000024
4.5,4777128,1417936062.500000,8715387.500000,0.006147,0.000026
5.0,3542384,1196049750.000000,9620487.500000,0.008044,0.000029
5.5,2660165,1001141037.500000,10386975.000000,0.010375,0.000032
6.0,1959312,812365275.000000,7846687.500000,0.009659,0.000035
6.5,1408431,641572187.500000,8233900.000000,0.012834,0.000040
7.0,1004119,495045162.500000,7374462.500000,0.014897,0.000045
7.5,689141,371042887.500000,4422437.500000,0.011919,0.000052
8.0,458823,264280675.000000,3414112.500000,0.012919,0.000062
8.5,317460,196199437.500000,3456875.000000,0.017619,0.000072
9.0,214234,140585900.000000,3119812.500000,0.022192,0.000085
9.5,139966,97591300.000000,2007512.500000,0.020571,0.000102
10.0,92866,68577050.000000,1876075.000000,0.027357,0.000122
10.5,55121,42916512.500000,1131487.500000,0.026365,0.000153
11.0,35579,29101987.500000,647287.500000,0.022242,0.000187
11.5,22689,19408362.500000,687925.000000,0.035445,0.000229
12.0,13591,12197187.500000,-34337.500000,-0.002815,0.000288
12.5,8509,7964637.500000,251500.000000,0.031577,0.000358
13.0,4367,4290412.500000,144537.500000,0.033688,0.000484
13.5,2752,2806875.000000,107825.000000,0.038415,0.000605
14.0,1614,1671250.000000,90175.000000,0.053957,0.000781
14.5,898,992112.500000,12462.500000,0.012562,0.001016
15.0,508,572750.000000,46962.500000,0.081995,0.001368
15.5,276,330200.000000,27387.500000,0.082942,0.001753
16.0,155,197737.500000,-5975.000000,-0.030217,0.002184
16.5,80,105587.500000,2962.500000,0.028057,0.003169
17.0,33,44475.000000,-11275.000000,-0.253513,0.004395
17.5,18,25087.500000,9012.500000,0.359243,0.006547
18.0,14,19250.000000,-8625.000000,-0.448052,0.005868
18.5,6,8175.000000,0.000000,0.000000,0.009030
19.5,1,1450.000000,-1450.000000,-1.000000,0.000000
20.0,1,1475.000000,1475.000000,1.000000,0.000000
