TrueCount,HandsPlayed,TotalPayout,EV,StdError
-11.5,3649367,-147716.000000,-0.040477,0.000605
-11.0,4482794,-174876.000000,-0.039010,0.000546
-10.5,5387971,-203273.000000,-0.037727,0.000497
-10.0,6724297,-239857.000000,-0.035670,0.000444
-9.5,7966966,-265822.500000,-0.033366,0.000408
-9.0,9492607,-299238.000000,-0.031523,0.000373
-8.5,11884011,-357700.000000,-0.030099,0.000333
-8.0,14096331,-394665.000000,-0.027998,0.000305
-7.5,16787232,-443012.000000,-0.026390,0.000279
-7.0,20339499,-501243.000000,-0.024644,0.000254
-6.5,24612963,-570324.000000,-0.023172,0.000230
-6.0,29077453,-627555.500000,-0.021582,0.000212
-5.5,35231175,-713228.500000,-0.020244,0.000192
-5.0,42640130,-782160.000000,-0.018343,0.000174
-4.5,50835197,-849577.500000,-0.016712,0.000159
-4.0,60980513,-923739.500000,-0.015148,0.000145
-3.5,74334589,-1033789.000000,-0.013907,0.000131
-3.0,88803665,-1098071.000000,-0.012365,0.000120
-2.5,107605829,-1166563.500000,-0.010841,0.000109
-2.0,130815098,-1270615.500000,-0.009713,0.000099
-1.5,159296624,-1274998.500000,-0.008004,0.000089
-1.0,197136852,-1302841.500000,-0.006609,0.000080
-0.5,245067284,-1287550.500000,-0.005254,0.000072
0.0,278934795,-1120320.500000,-0.004016,0.000067
0.5,236201337,-612944.500000,-0.002595,0.000073
1.0,189546761,-169983.500000,-0.000897,0.000082
1.5,153564898,69328.000000,0.000451,0.000091
2.0,126044829,250344.000000,0.001986,0.000100
2.5,103662150,373514.000000,0.003603,0.000110
3.0,85530689,434877.000000,0.005084,0.000121
3.5,71561068,445805.000000,0.006230,0.000132
4.0,58663126,463533.000000,0.007907,0.000146
4.5,48827231,512898.500000,0.010559,0.000160
5.0,41041926,607931.000000,0.015051,0.000174
5.5,33971618,684298.500000,0.020802,0.000192
6.0,28057388,685323.000000,0.025517,0.000212
6.5,23741705,666797.000000,0.029494,0.000230
7.0,19611381,591687.500000,0.031805,0.000253
7.5,16177511,531353.500000,0.034602,0.000278
8.0,13579733,465983.500000,0.036196,0.000303
8.5,11465325,413420.500000,0.038045,0.000329
9.0,9170079,348866.000000,0.040092,0.000367
9.5,7693744,307266.000000,0.042114,0.000400
10.0,6485165,269685.500000,0.043848,0.000435
10.5,5199355,226264.000000,0.045882,0.000485
11.0,4328622,194074.000000,0.047252,0.000531
11.5,3527101,165215.500000,0.049413,0.000588
12.0,2901366,141367.500000,0.051389,0.000647
12.5,2355491,118918.000000,0.053214,0.000717
13.0,2027555,102743.500000,0.053496,0.000772
13.5,1522150,80425.000000,0.055756,0.000890
14.0,1258021,70944.000000,0.059512,0.000977
14.5,1033794,59905.000000,0.061186,0.001076
15.0,809210,47851.500000,0.062362,0.001215
15.5,659461,39656.000000,0.063316,0.001344
16.0,504942,31271.000000,0.065171,0.001534
16.5,431532,26911.000000,0.065744,0.001658
17.0,329115,22000.000000,0.070297,0.001895
17.5,247857,15684.500000,0.066484,0.002181
18.0,209160,13612.500000,0.068784,0.002368
18.5,159404,11211.500000,0.073956,0.002714
19.0,123630,9380.500000,0.080281,0.003077
19.5,99106,6701.000000,0.071048,0.003431
20.0,75268,5886.000000,0.082393,0.003917
20.5,56874,4469.000000,0.082798,0.004517
21.0,42610,3637.000000,0.090294,0.005188
21.5,35250,2696.000000,0.080724,0.005713
22.0,25226,2086.000000,0.086589,0.006766
22.5,19695,1822.000000,0.097400,0.007615
23.0,14170,1151.000000,0.084756,0.008956
23.5,11144,840.000000,0.079108,0.010159
24.0,8359,703.500000,0.088675,0.011642
24.5,5997,575.000000,0.101889,0.013695
25.0,4510,402.500000,0.092365,0.015972
25.5,3263,341.000000,0.111907,0.018714
26.0,3417,287.500000,0.088375,0.018052
26.5,1589,117.000000,0.078294,0.026619
27.0,1207,127.500000,0.110825,0.029944
27.5,874,104.000000,0.128485,0.035531
28.0,611,75.000000,0.131674,0.043124
28.5,487,34.500000,0.073833,0.047992
29.0,330,-2.500000,-0.004073,0.057043
29.5,265,30.000000,0.110377,0.065898
30.0,155,17.500000,0.122100,0.080977
30.5,147,15.500000,0.121604,0.088949
31.0,73,20.000000,0.281297,0.121873
31.5,65,-4.000000,-0.062098,0.127835
32.0,52,8.500000,0.179020,0.138024
32.5,34,8.500000,0.271635,0.191856
33.0,18,-1.500000,-0.095679,0.216696
33.5,16,8.000000,0.500000,0.261456
34.0,8,2.000000,0.250000,0.450694
34.5,6,2.000000,0.333333,0.402538
35.0,3,2.000000,0.666667,0.720082
35.5,2,-2.000000,-1.000000,0.000000
36.5,2,0.000000,0.000000,0.000000
37.0,1,-1.000000,-1.000000,0.000000
38.0,1,1.000000,1.000000,0.000000
38.5,1,0.000000,0.000000,0.000000
