TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-32.0,1,1.0,1.0,0.0,0.0
-31.5,2,3.0,1.5,0.353553,0.0
-31.0,3,0.0,0.0,0.816497,0.0
-30.0,2,0.0,0.0,0.707107,0.0
-29.5,5,-3.0,-0.6,0.357771,0.0
-29.0,11,-6.0,-0.545455,0.324321,0.0
-28.5,11,-6.0,-0.545455,0.29775,0.0
-28.0,27,-8.0,-0.296296,0.227196,1e-06
-27.5,45,-11.0,-0.244444,0.186337,2e-06
-27.0,76,16.5,0.217105,0.132672,3e-06
-26.5,125,-7.5,-0.06,0.100176,5e-06
-26.0,202,-33.5,-0.165842,0.085701,8e-06
-25.5,304,-27.5,-0.090461,0.071523,1.2e-05
-25.0,479,-40.5,-0.084551,0.055602,1.9e-05
-24.5,581,-54.0,-0.092943,0.050606,2.3e-05
-24.0,1016,-134.0,-0.13189,0.037257,4e-05
-23.5,1421,-120.5,-0.084799,0.031215,5.5e-05
-23.0,2219,-175.0,-0.078864,0.025272,8.6e-05
-22.5,3127,-251.5,-0.080429,0.020757,0.000122
-22.0,4513,-401.0,-0.088854,0.017499,0.000176
-21.5,6503,-460.5,-0.070813,0.014593,0.000253
-21.0,8505,-689.0,-0.081011,0.012722,0.000331
-20.5,13332,-580.5,-0.043542,0.010242,0.000519
-20.0,18107,-1474.0,-0.081405,0.008742,0.000705
-19.5,24384,-1398.5,-0.057353,0.007489,0.000949
-19.0,34569,-2648.0,-0.0766,0.006308,0.001346
-18.5,48202,-3084.0,-0.063981,0.005327,0.001877
-18.0,66228,-4263.0,-0.064369,0.004541,0.002578
-17.5,81733,-4885.5,-0.059774,0.00409,0.003182
-17.0,126263,-8133.5,-0.064417,0.003285,0.004916
-16.5,162696,-9542.0,-0.058649,0.002887,0.006334
-16.0,206592,-11024.5,-0.053364,0.002561,0.008043
-15.5,288947,-15216.5,-0.052662,0.002165,0.01125
-15.0,377933,-20019.5,-0.052971,0.001886,0.014714
-14.5,474931,-20955.5,-0.044123,0.001684,0.018491
-14.0,654986,-30073.0,-0.045914,0.001432,0.025501
-13.5,816560,-39058.0,-0.047832,0.001279,0.031792
-13.0,1075511,-45965.0,-0.042738,0.001115,0.041874
-12.5,1395655,-57269.5,-0.041034,0.000977,0.054338
-12.0,1763100,-71615.0,-0.040619,0.000868,0.068644
-11.5,2239282,-84156.0,-0.037582,0.00077,0.087183
-11.0,2797038,-100404.5,-0.035897,0.000688,0.108899
-10.5,3673471,-131749.0,-0.035865,0.0006,0.143021
-10.0,4529290,-151086.0,-0.033358,0.000539,0.176342
-9.5,5593332,-171870.5,-0.030728,0.000485,0.217769
-9.0,7075822,-209324.5,-0.029583,0.000431,0.275487
-8.5,8655571,-241610.5,-0.027914,0.000389,0.336993
-8.0,10854818,-294062.0,-0.02709,0.000347,0.422617
-7.5,13237976,-333230.0,-0.025172,0.000314,0.515402
-7.0,16397526,-388499.0,-0.023693,0.000282,0.638415
-6.5,20097596,-444116.5,-0.022098,0.000254,0.782472
-6.0,24324948,-497355.5,-0.020446,0.000231,0.947058
-5.5,30126079,-578239.5,-0.019194,0.000207,1.172917
-5.0,36425854,-640844.0,-0.017593,0.000188,1.41819
-4.5,44149540,-707965.5,-0.016036,0.000171,1.7189
-4.0,54048212,-799903.5,-0.0148,0.000154,2.104291
-3.5,65619864,-857311.5,-0.013065,0.00014,2.554817
-3.0,79039468,-942136.5,-0.01192,0.000127,3.077291
-2.5,96148768,-1016582.0,-0.010573,0.000115,3.743418
-2.0,116626531,-1074227.5,-0.009211,0.000105,4.540691
-1.5,142837684,-1141312.0,-0.00799,9.4e-05,5.561185
-1.0,174994549,-1151201.5,-0.006578,8.5e-05,6.813168
-0.5,216525525,-1149610.0,-0.005309,7.6e-05,8.430118
0.0,250044330,-1013285.5,-0.004052,7.1e-05,9.735126
0.5,208627076,-563885.5,-0.002703,7.8e-05,8.122603
1.0,167113233,-198221.5,-0.001186,8.7e-05,6.50632
1.5,137244728,19873.0,0.000145,9.6e-05,5.343431
2.0,111891579,183200.5,0.001637,0.000106,4.356342
2.5,92245063,268251.0,0.002908,0.000117,3.591432
3.0,75806388,334223.0,0.004409,0.000129,2.951416
3.5,62840918,349559.5,0.005563,0.000141,2.446623
4.0,51736614,363253.0,0.007021,0.000156,2.014293
4.5,42182160,339138.0,0.00804,0.000172,1.642303
5.0,34798399,323253.0,0.009289,0.00019,1.354827
5.5,28757979,319830.0,0.011147,0.00021,1.119652
6.0,23201892,334997.0,0.014608,0.000234,0.903333
6.5,19239316,385885.5,0.020561,0.000257,0.749056
7.0,15706818,401224.5,0.026623,0.000283,0.611523
7.5,12648492,371329.0,0.030833,0.000315,0.492451
8.0,10383017,331613.0,0.033696,0.000347,0.404248
8.5,8263762,283600.5,0.036283,0.000389,0.321738
9.0,6753926,236270.0,0.036954,0.000429,0.262955
9.5,5352475,196811.0,0.038898,0.000481,0.208391
10.0,4331238,168257.5,0.041113,0.000534,0.168631
10.5,3517121,142930.0,0.043009,0.000592,0.136934
11.0,2674593,108805.0,0.043164,0.000678,0.104132
11.5,2137194,92241.0,0.045718,0.000758,0.083209
12.0,1681395,76095.0,0.047929,0.000854,0.065463
12.5,1327922,63166.0,0.050419,0.000959,0.051701
13.0,1023609,48765.0,0.050492,0.001091,0.039853
13.5,778408,39658.0,0.053999,0.001249,0.030306
14.0,624054,31995.5,0.05434,0.001394,0.024297
14.5,453873,24892.5,0.058189,0.001633,0.017671
15.0,360048,19983.0,0.058579,0.001832,0.014018
15.5,275626,14827.0,0.057091,0.002089,0.010731
16.0,196949,11256.0,0.060845,0.00247,0.007668
16.5,155069,8740.5,0.059713,0.00278,0.006037
17.0,120355,6054.0,0.053827,0.003153,0.004686
17.5,78167,5209.5,0.070326,0.00391,0.003043
18.0,63077,3658.0,0.061505,0.004346,0.002456
18.5,46355,3293.0,0.075548,0.005052,0.001805
19.0,33082,2006.0,0.063761,0.005989,0.001288
19.5,23123,1842.5,0.083842,0.007159,0.0009
20.0,17381,1296.5,0.078918,0.008277,0.000677
20.5,12899,759.0,0.062351,0.009562,0.000502
21.0,8357,714.0,0.091284,0.01182,0.000325
21.5,6349,559.5,0.093205,0.013562,0.000247
22.0,4283,385.0,0.094258,0.016502,0.000167
22.5,2939,285.5,0.103978,0.019891,0.000114
23.0,2065,145.0,0.073756,0.023996,8e-05
23.5,1424,103.5,0.08039,0.029009,5.5e-05
24.0,950,64.0,0.069907,0.034794,3.7e-05
24.5,595,43.5,0.079026,0.043142,2.3e-05
25.0,424,39.5,0.097611,0.055492,1.7e-05
25.5,332,12.0,0.037981,0.058554,1.3e-05
26.0,198,-5.5,-0.032922,0.075372,8e-06
26.5,116,0.5,0.000102,0.103057,5e-06
27.0,86,1.5,0.018136,0.124053,3e-06
27.5,42,8.5,0.203937,0.161394,2e-06
28.0,28,9.0,0.325893,0.222227,1e-06
28.5,26,-3.0,-0.130402,0.183914,1e-06
29.0,18,7.0,0.388889,0.230925,1e-06
29.5,5,1.0,0.3,0.389872,0.0
30.0,9,4.0,0.444444,0.363831,0.0
30.5,5,4.5,0.9,0.296648,0.0
31.0,1,1.0,1.0,0.0,0.0
32.0,2,0.5,0.5,0.353553,0.0
