TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-48.5,1,1.000000,-1.000000,-1.000000,0.000000
-47.5,3,3.000000,1.000000,0.333333,0.544331
-47.0,1,2.000000,-2.000000,-1.000000,0.000000
-46.5,1,2.000000,0.000000,0.000000,0.000000
-46.0,6,6.000000,-5.000000,-0.833333,0.152145
-45.0,2,2.000000,0.000000,0.000000,0.707107
-44.5,11,18.000000,-14.000000,-0.777778,0.125599
-44.0,4,7.000000,-1.000000,-0.142857,0.314842
-43.5,23,34.000000,-11.000000,-0.323529,0.159587
-43.0,3,5.000000,-1.000000,-0.200000,0.438178
-42.5,18,27.000000,-13.000000,-0.481481,0.160335
-42.0,58,81.000000,-30.000000,-0.370370,0.100970
-41.5,37,44.000000,-11.000000,-0.250000,0.140560
-41.0,76,104.000000,-31.000000,-0.298077,0.088000
-40.5,27,36.000000,-11.000000,-0.305556,0.140652
-40.0,61,82.000000,-30.000000,-0.365854,0.099840
-39.5,223,291.000000,-109.500000,-0.376289,0.052797
-39.0,158,212.000000,-86.500000,-0.408019,0.060214
-38.5,396,535.000000,-190.000000,-0.355140,0.038873
-38.0,274,356.000000,-77.000000,-0.216292,0.050550
-37.5,202,267.000000,-91.000000,-0.340824,0.056551
-37.0,659,861.000000,-258.500000,-0.300232,0.031005
-36.5,511,676.000000,-174.500000,-0.258136,0.035969
-36.0,1499,1964.000000,-720.000000,-0.366599,0.020107
-35.5,849,1114.000000,-393.500000,-0.353232,0.027083
-35.0,627,814.000000,-225.500000,-0.277027,0.032521
-34.5,3370,4388.000000,-1506.000000,-0.343209,0.013690
-34.0,1104,1433.000000,-379.000000,-0.264480,0.024377
-33.5,3704,4788.000000,-1331.500000,-0.278091,0.013398
-33.0,3635,4686.000000,-1262.000000,-0.269313,0.013510
-32.5,1680,2139.000000,-651.000000,-0.304348,0.019831
-32.0,9000,11564.000000,-3140.500000,-0.271576,0.008661
-31.5,4719,6053.000000,-1637.500000,-0.270527,0.011938
-31.0,9725,12394.000000,-3138.500000,-0.253227,0.008384
-30.5,12719,16208.000000,-3901.500000,-0.240714,0.007348
-30.0,5070,6458.000000,-1471.500000,-0.227857,0.011731
-29.5,29980,37978.000000,-8650.000000,-0.227763,0.004825
-29.0,9491,12006.000000,-2766.500000,-0.230426,0.008580
-28.5,38906,48903.000000,-10043.000000,-0.205366,0.004280
-28.0,22475,28225.000000,-5844.500000,-0.207068,0.005629
-27.5,3807,4746.000000,-962.000000,-0.202697,0.013734
-27.0,93538,116718.000000,-24380.500000,-0.208884,0.002765
-26.5,1025,1256.000000,-226.500000,-0.180334,0.026775
-26.0,140637,174213.000000,-33528.000000,-0.192454,0.002275
-25.5,2638,3288.000000,-645.500000,-0.196320,0.016607
-25.0,202789,250329.000000,-42944.000000,-0.171550,0.001904
-24.5,22637,27908.000000,-4817.000000,-0.172603,0.005708
-24.0,117157,143852.000000,-23887.500000,-0.166056,0.002514
-23.5,206281,252662.000000,-40742.000000,-0.161251,0.001900
-23.0,172367,210430.000000,-32712.500000,-0.155455,0.002084
-22.5,303505,369773.000000,-54638.000000,-0.147761,0.001574
-22.0,169427,205654.000000,-30714.000000,-0.149348,0.002110
-21.5,360369,436129.000000,-59740.500000,-0.136979,0.001452
-21.0,386453,466964.000000,-62787.000000,-0.134458,0.001403
-20.5,350005,421488.000000,-54701.000000,-0.129781,0.001479
-20.0,659522,793057.000000,-98544.500000,-0.124259,0.001079
-19.5,466658,559906.000000,-69524.500000,-0.124172,0.001285
