TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-30.5,2,3.0,-3.0,-1.0,0.0,0.0
-30.0,2,2.0,0.0,0.0,0.707107,0.0
-29.5,3,4.0,-2.0,-0.5,0.25,0.0
-29.0,1,2.0,2.0,1.0,0.0,0.0
-28.5,3,5.0,1.0,0.2,0.438178,0.0
-28.0,10,11.0,3.0,0.272727,0.290081,1e-06
-27.5,12,15.0,-3.0,-0.2,0.252982,1e-06
-27.0,12,13.0,-2.0,-0.153846,0.263031,1e-06
-26.5,20,24.0,5.0,0.208333,0.195249,1e-06
-26.0,61,65.0,-6.5,-0.1,0.120747,4e-06
-25.5,62,70.0,1.5,0.021429,0.117992,5e-06
-25.0,102,122.0,-11.0,-0.090164,0.088853,8e-06
-24.5,159,181.0,16.0,0.088398,0.072265,1.2e-05
-24.0,285,336.0,-50.0,-0.14881,0.05211,2.1e-05
-23.5,397,469.0,-34.5,-0.073561,0.044199,2.9e-05
-23.0,543,642.0,-72.0,-0.11215,0.038199,4e-05
-22.5,821,962.0,-38.0,-0.039501,0.031133,6e-05
-22.0,1307,1496.0,-151.0,-0.100936,0.025027,9.6e-05
-21.5,2070,2389.0,-227.0,-0.095019,0.019831,0.000152
-21.0,2829,3252.0,-254.5,-0.07826,0.017085,0.000208
-20.5,4289,4925.0,-415.0,-0.084264,0.013755,0.000316
-20.0,6069,7019.0,-642.0,-0.091466,0.011522,0.000447
-19.5,9256,10673.0,-656.5,-0.06151,0.009409,0.000681
-19.0,13424,15579.0,-767.0,-0.049233,0.007806,0.000988
-18.5,16986,19515.0,-1148.0,-0.058827,0.006961,0.00125
-18.0,27501,31678.0,-1837.5,-0.058006,0.005472,0.002024
-17.5,33862,38800.0,-2010.5,-0.051817,0.004942,0.002492
-17.0,51141,58651.0,-3062.5,-0.052216,0.004015,0.003764
-16.5,75653,86837.0,-4141.5,-0.047693,0.003307,0.005569
-16.0,94055,107636.0,-5107.0,-0.047447,0.002968,0.006923
-15.5,128994,147403.0,-7003.0,-0.047509,0.002539,0.009495
-15.0,180337,205873.0,-9468.0,-0.04599,0.002148,0.013274
-14.5,244661,278629.0,-12301.5,-0.04415,0.001848,0.018009
-14.0,328179,374258.0,-15780.0,-0.042163,0.001595,0.024156
-13.5,406072,461996.0,-18041.5,-0.039051,0.001436,0.02989
-13.0,566124,643825.0,-26035.0,-0.040438,0.001216,0.041671
-12.5,719098,816256.0,-31386.5,-0.038452,0.001081,0.052931
-12.0,979372,1110817.0,-39805.0,-0.035834,0.000927,0.072089
-11.5,1240784,1405231.0,-50173.0,-0.035704,0.000824,0.09133
-11.0,1573987,1780903.0,-62400.5,-0.035039,0.000732,0.115857
-10.5,1982702,2240826.0,-72583.5,-0.032391,0.000653,0.145941
-10.0,2701954,3048853.0,-95205.5,-0.031227,0.00056,0.198883
-9.5,3220583,3631791.0,-102898.5,-0.028333,0.000513,0.237058
-9.0,3929030,4423947.0,-123053.0,-0.027815,0.000465,0.289204
-8.5,5190846,5840546.0,-151472.0,-0.025935,0.000405,0.382083
-8.0,6281792,7060497.0,-174436.5,-0.024706,0.000368,0.462384
-7.5,7780492,8733464.0,-209292.5,-0.023964,0.000331,0.572699
-7.0,9759830,10946008.0,-239917.0,-0.021918,0.000296,0.718393
-6.5,11970330,13407829.0,-284090.0,-0.021188,0.000268,0.881101
-6.0,14218034,15909917.0,-301751.5,-0.018966,0.000246,1.046548
-5.5,17622480,19699210.0,-362785.0,-0.018416,0.000221,1.297139
-5.0,21739228,24273795.0,-402802.5,-0.016594,0.000199,1.600161
-4.5,25294553,28213580.0,-435626.0,-0.01544,0.000185,1.861858
-4.0,30463117,33945905.0,-484921.5,-0.014285,0.000168,2.242301
-3.5,36865687,41033031.0,-536765.5,-0.013081,0.000153,2.713576
-3.0,43536088,48408668.0,-571868.5,-0.011813,0.000141,3.204565
-2.5,50740806,56365551.0,-620104.0,-0.011001,0.000131,3.734883
-2.0,62904290,69807613.0,-653032.0,-0.009355,0.000118,4.630202
-1.5,76058279,84315463.0,-695600.5,-0.00825,0.000107,5.598428
-1.0,88916298,98496081.0,-701703.5,-0.007124,9.9e-05,6.54487
-0.5,102631713,113666227.0,-654638.0,-0.005759,9.2e-05,7.554422
0.0,135862144,150456517.0,-725266.5,-0.00482,8e-05,10.000417
0.5,99028501,109631477.0,-389852.0,-0.003556,9.4e-05,7.2892
1.0,82252945,90958168.0,-212008.0,-0.002331,0.000103,6.0544
1.5,69417647,76683091.0,-61981.0,-0.000808,0.000112,5.109631
2.0,58582961,64645417.0,10527.0,0.000163,0.000122,4.312121
2.5,47389707,52240254.0,87688.0,0.001679,0.000136,3.488218
3.0,40016148,44066925.0,126621.0,0.002873,0.000148,2.945472
3.5,34243500,37670052.5,146840.0,0.003898,0.000161,2.520564
4.0,28289009,31004584.5,159867.0,0.005156,0.000177,2.082272
4.5,23588199,25785578.0,155387.0,0.006026,0.000195,1.736259
5.0,20527781,22391572.5,161906.0,0.007231,0.00021,1.51099
5.5,16952092,18313998.5,156256.5,0.008532,0.000233,1.247794
6.0,13845285,14854368.5,139856.0,0.009415,0.00026,1.019111
6.5,11698267,12489930.5,127922.5,0.010242,0.000284,0.861075
7.0,9581142,10178043.0,128707.5,0.012646,0.000315,0.70524
7.5,7659600,8111498.5,112116.0,0.013822,0.000354,0.563801
8.0,6158224,6512839.5,96700.0,0.014848,0.000395,0.453289
8.5,5072499,5359002.5,83109.0,0.015508,0.000435,0.373372
9.0,3813459,4022904.5,69631.5,0.017309,0.000503,0.280698
9.5,3142060,3310379.5,62109.0,0.018762,0.000554,0.231278
10.0,2622681,2760459.0,54352.0,0.019689,0.000607,0.193048
10.5,1913111,2011129.0,45807.0,0.022777,0.000712,0.140819
11.0,1521396,1596655.5,37933.0,0.023758,0.000799,0.111986
11.5,1190779,1248292.5,31189.0,0.024985,0.000904,0.08765
12.0,937786,981881.0,25552.5,0.026024,0.00102,0.069028
12.5,683610,715454.0,19234.5,0.026884,0.001195,0.050319
13.0,537236,561496.0,17713.5,0.031547,0.00135,0.039544
13.5,383987,400726.0,11900.0,0.029696,0.001599,0.028264
14.0,309099,321986.0,10272.0,0.031902,0.001784,0.022752
14.5,228965,238677.0,8784.5,0.036805,0.002073,0.016853
15.0,168010,174459.5,5684.5,0.032583,0.002426,0.012367
15.5,119518,124415.0,4682.0,0.037632,0.002869,0.008797
16.0,86659,89700.0,3704.0,0.041293,0.003385,0.006379
16.5,69683,72149.0,3237.5,0.044872,0.003778,0.005129
17.0,46542,48090.5,1812.0,0.037679,0.004628,0.003426
17.5,30699,31787.0,1128.0,0.035486,0.005704,0.00226
18.0,24592,25364.5,1031.0,0.040647,0.006367,0.00181
18.5,15459,15950.5,345.5,0.021661,0.008017,0.001138
19.0,11914,12264.0,582.0,0.047456,0.00918,0.000877
19.5,8258,8525.0,256.0,0.030029,0.011013,0.000608
20.0,5374,5504.5,240.0,0.043601,0.013684,0.000396
20.5,3939,4045.5,164.5,0.040662,0.016026,0.00029
21.0,2503,2594.5,140.0,0.05396,0.020013,0.000184
21.5,1921,1960.0,82.0,0.041837,0.022967,0.000141
22.0,1069,1102.5,98.5,0.089342,0.030564,7.9e-05
22.5,728,733.0,89.0,0.121419,0.037497,5.4e-05
23.0,517,520.5,27.0,0.051873,0.044722,3.8e-05
23.5,336,337.0,24.0,0.071217,0.055219,2.5e-05
24.0,224,225.0,13.0,0.057778,0.066778,1.6e-05
24.5,131,139.5,28.0,0.200717,0.082166,1e-05
25.0,90,91.5,4.0,0.043716,0.110147,7e-06
25.5,60,65.5,4.0,0.061069,0.127053,4e-06
26.0,41,42.5,-0.5,-0.011765,0.157391,3e-06
26.5,27,29.0,8.5,0.293103,0.180857,2e-06
27.0,10,10.0,-0.5,-0.05,0.37716,1e-06
27.5,3,3.0,2.5,0.833333,0.360041,0.0
28.0,6,6.0,1.5,0.25,0.403973,0.0
28.5,1,1.0,1.0,1.0,0.0,0.0
29.5,1,1.0,-1.0,-1.0,0.0,0.0
31.0,1,1.0,1.0,1.0,0.0,0.0
