TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
13.5,1079453,1125797.500000,35859.500000,0.031853,0.000955
14.0,1280034,1333997.500000,43239.500000,0.032413,0.000877
14.5,870501,906168.000000,32459.500000,0.035821,0.001066
15.0,725220,753662.500000,24983.000000,0.033149,0.001168
15.5,638026,662799.500000,24566.500000,0.037065,0.001246
16.0,399925,414883.000000,15902.000000,0.038329,0.001575
16.5,453397,469766.500000,18840.500000,0.040106,0.001482
17.0,304013,314427.000000,12193.000000,0.038778,0.001811
17.5,268069,277165.000000,11872.000000,0.042834,0.001930
18.0,232732,240124.000000,9573.500000,0.039869,0.002076
18.5,150695,155317.000000,7740.000000,0.049834,0.002581
19.0,134687,138735.000000,5968.500000,0.043021,0.002735
19.5,80447,82757.000000,3717.000000,0.044915,0.003540
20.0,80530,82714.500000,4194.500000,0.050711,0.003537
20.5,66842,68548.000000,3654.500000,0.053313,0.003889
21.0,40431,41549.000000,2502.000000,0.060218,0.004992
21.5,41228,42251.000000,2340.500000,0.055395,0.004955
22.0,20266,20747.000000,932.500000,0.044946,0.007094
22.5,21235,21747.500000,1235.000000,0.056788,0.006924
23.0,20260,20672.500000,1132.500000,0.054783,0.007116
23.5,9963,10162.500000,386.500000,0.038032,0.010145
24.0,8638,8809.500000,479.500000,0.054430,0.010875
24.5,4396,4481.000000,252.500000,0.056349,0.015325
25.0,7425,7540.000000,459.500000,0.060942,0.011860
25.5,3418,3456.500000,99.000000,0.028642,0.017384
26.0,1746,1756.500000,50.500000,0.028750,0.024662
26.5,1988,2020.500000,66.500000,0.032913,0.022506
27.0,2104,2116.000000,189.500000,0.089556,0.022438
27.5,603,604.500000,33.000000,0.054591,0.041462
28.0,669,685.500000,56.000000,0.081692,0.038718
28.5,422,426.000000,5.500000,0.012911,0.048616
29.0,474,491.000000,58.000000,0.118126,0.046750
29.5,203,203.500000,-11.000000,-0.054054,0.070599
30.0,109,107.500000,9.000000,0.083721,0.103376
30.5,127,126.500000,13.000000,0.102767,0.089668
31.0,57,57.500000,2.500000,0.043478,0.132038
31.5,81,79.500000,-2.000000,-0.025157,0.113521
32.0,32,32.500000,-5.000000,-0.153846,0.170570
32.5,26,26.000000,-3.000000,-0.115385,0.211202
33.0,25,24.000000,5.500000,0.229167,0.222398
33.5,12,10.500000,-2.000000,-0.190476,0.310351
34.0,6,5.500000,0.500000,0.090909,0.424636
34.5,4,4.000000,-1.500000,-0.375000,0.541266
35.0,1,1.000000,1.000000,1.000000,0.000000
35.5,2,2.000000,-2.000000,-1.000000,0.000000
36.0,2,1.500000,0.500000,0.333333,0.769800
36.5,1,1.000000,1.000000,1.000000,0.000000
37.0,3,2.500000,1.000000,0.400000,0.758947
