TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
16.5,382229,395852.500000,13916.000000,0.035155,0.001612
17.0,287037,297212.000000,11180.000000,0.037616,0.001860
17.5,212695,220074.500000,8053.000000,0.036592,0.002163
18.0,182827,188635.500000,7624.500000,0.040419,0.002340
18.5,138719,143219.500000,6412.000000,0.044770,0.002683
19.0,106773,110048.000000,4449.500000,0.040432,0.003066
19.5,81749,84099.000000,3814.000000,0.045351,0.003504
20.0,65905,67825.000000,3169.000000,0.046723,0.003898
20.5,48683,49927.000000,2497.000000,0.050013,0.004568
21.0,35934,36921.000000,2164.000000,0.058612,0.005291
21.5,30245,31017.000000,1342.500000,0.043283,0.005784
22.0,21298,21757.500000,1113.000000,0.051155,0.006914
22.5,16200,16626.000000,760.000000,0.045712,0.007882
23.0,11737,11988.500000,635.500000,0.053009,0.009306
23.5,9124,9305.500000,628.000000,0.067487,0.010580
24.0,6641,6775.500000,444.000000,0.065530,0.012367
24.5,4780,4827.000000,222.000000,0.045991,0.014768
25.0,3494,3548.500000,163.500000,0.046076,0.017293
25.5,2475,2511.500000,145.500000,0.057934,0.020330
26.0,2467,2505.000000,158.000000,0.063074,0.020488
26.5,1221,1253.000000,147.000000,0.117318,0.028949
27.0,990,995.500000,51.000000,0.051231,0.032560
27.5,741,744.000000,74.000000,0.099462,0.037312
28.0,551,550.500000,65.500000,0.118983,0.043253
28.5,387,386.500000,48.500000,0.125485,0.051286
29.0,257,256.500000,-6.000000,-0.023392,0.064133
29.5,185,192.500000,32.500000,0.168831,0.073697
30.0,124,121.500000,-2.000000,-0.016461,0.093105
30.5,90,86.500000,-2.500000,-0.028902,0.109478
31.0,52,54.500000,0.500000,0.009174,0.140933
31.5,37,37.500000,-2.000000,-0.053333,0.163611
32.0,30,31.000000,-7.000000,-0.225806,0.175708
32.5,15,15.500000,6.500000,0.419355,0.211768
33.0,9,9.500000,3.500000,0.368421,0.296994
33.5,3,4.000000,2.500000,0.625000,0.480072
34.0,11,11.000000,1.000000,0.090909,0.335984
34.5,7,6.000000,0.500000,0.083333,0.423554
35.0,6,5.000000,1.000000,0.200000,0.549545
35.5,1,1.000000,-1.000000,-1.000000,0.000000
36.0,4,3.500000,-0.500000,-0.142857,0.445254
36.5,1,1.000000,1.000000,1.000000,0.000000
38.0,1,1.000000,-1.000000,-1.000000,0.000000
