table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,1000.0,6.0,16000,975.1640625,975.0,-24.8359375,620.0,1335.0,0.55225,0.10625,0.004625,0.0,0.0,46.45359375,45.0,55.0,60.0,0.995567873493307,5603.6165625,100.0,989.2744375
5.0,500.0,1000.0,7.0,16000,977.6528125,977.5,-22.3471875,622.5,1335.0,0.54425,0.1060625,0.004125,0.0,0.0,46.49140625,45.0,55.0,60.0,0.9960114931643047,5602.895625,100.0,989.2155
10.0,1000.0,500.0,0.25,16000,451.7809375,450.0,-48.2190625,-250.0,1170.0,0.549125,0.412125,0.2864375,0.0676875,0.1115625,93.143125,90.0,110.0,120.0,0.9956975723590864,11207.408125,100.0,989.27025
10.0,1000.0,500.0,0.5,16000,452.56875,455.0,-47.43125,-260.0,1175.0,0.55,0.41475,0.28775,0.068625,0.110625,92.873125,90.0,110.0,125.05000000000109,0.9957680435033306,11207.8775,100.0,989.330875
10.0,1000.0,500.0,0.75,16000,453.2771875,455.0,-46.7228125,-260.0,1170.0,0.547,0.4128125,0.2865,0.0680625,0.113875,92.9515625,90.0,110.0,120.0,0.9958313079526766,11208.026875,100.0,989.262625
10.0,1000.0,500.0,1.0,16000,457.12875,460.0,-42.87125,-260.0,1175.1249999999982,0.5415,0.406625,0.2815,0.0694375,0.11025,92.81375,90.0,110.0,120.0,0.9961748974255867,11207.869375,100.0,989.272375
10.0,1000.0,500.0,1.25,16000,455.120625,455.0,-44.879375,-265.0,1165.0,0.5425625,0.4099375,0.286,0.068125,0.1108125,92.8615625,90.0,110.0,120.0,0.9959952994529655,11206.674375,100.0,989.1810625
10.0,1000.0,500.0,1.5,16000,451.915625,450.0,-48.084375,-250.0,1175.0,0.5513125,0.415125,0.2875,0.0648125,0.110125,92.9521875,90.0,110.0,120.0,0.9957091816207185,11206.34125,100.0,989.2716875
10.0,1000.0,500.0,2.0,16000,453.19125,455.0,-46.80875,-255.0,1165.0,0.5510625,0.4141875,0.285,0.0664375,0.106625,93.0203125,90.0,110.0,120.0,0.995822901136658,11206.043125,100.0,989.25425
10.0,1000.0,500.0,2.5,16000,453.86,455.0,-46.14,-250.0,1175.0,0.5468125,0.4116875,0.284875,0.066125,0.1113125,92.85125,90.0,110.0,120.0,0.9958829803644085,11207.13625,100.0,989.3355625
10.0,1000.0,500.0,3.0,16000,449.2171875,455.0,-50.7828125,-265.0,1165.1249999999982,0.5506875,0.4173125,0.2895,0.0660625,0.1155,93.14125,90.0,110.0,130.0,0.9954687335223822,11207.200625,100.0,989.233375
10.0,1000.0,500.0,4.0,16000,449.3778125,450.0,-50.6221875,-275.0,1175.0,0.55,0.41325,0.2896875,0.0684375,0.116375,92.9096875,90.0,110.0,130.0,0.9954827599995918,11206.441875,100.0,989.242
10.0,1000.0,500.0,5.0,16000,453.1746875,455.0,-46.8253125,-260.0,1175.0,0.5494375,0.407625,0.2865625,0.0675,0.1080625,92.865,90.0,110.0,120.0,0.9958225480201647,11209.060625,100.0,989.28325
10.0,1000.0,500.0,6.0,16000,451.055625,455.0,-48.944375,-280.0,1165.0,0.5483125,0.4124375,0.285375,0.068125,0.1108125,93.03625,90.0,110.0,130.0,0.9956328665674022,11207.4375,100.0,989.29925
10.0,1000.0,500.0,7.0,16000,453.9453125,455.0,-46.0546875,-255.0,1165.0,0.5424375,0.40775,0.283875,0.0675625,0.109625,93.0053125,90.0,110.0,120.0,0.9958902092584139,11206.090625,100.0,989.2688125
10.0,1000.0,1000.0,0.25,16000,956.2775,955.0,-43.7225,250.0,1675.0,0.546,0.282375,0.1030625,0.0025,0.0046875,92.8984375,90.0,110.0,120.0,0.996098375418092,11206.229375,100.0,989.2265
10.0,1000.0,1000.0,0.5,16000,953.674375,950.0,-46.325625,250.0,1675.0,0.5499375,0.2879375,0.1053125,0.0020625,0.00475,92.9971875,90.0,110.0,130.0,0.9958663674638208,11207.00125,100.0,989.196625
10.0,1000.0,1000.0,0.75,16000,957.580625,955.0,-42.419375,250.0,1680.1249999999982,0.5455,0.2833125,0.101375,0.00225,0.004125,92.955625,90.0,110.0,120.0,0.9962149546183259,11207.098125,100.0,989.3343125
10.0,1000.0,1000.0,1.0,16000,955.5284375,955.0,-44.4715625,245.0,1665.0,0.545625,0.2824375,0.106,0.001875,0.0040625,93.0178125,90.0,110.0,120.0,0.996032085046195,11207.79125,100.0,989.2353125
10.0,1000.0,1000.0,1.25,16000,951.671875,950.0,-48.328125,240.0,1660.0,0.5525625,0.2858125,0.1024375,0.002125,0.005,92.915625,90.0,110.0,120.0,0.9956878521343445,11207.436875,100.0,989.2889375
10.0,1000.0,1000.0,1.5,16000,948.618125,950.0,-51.381875,230.0,1655.0,0.5516875,0.2895625,0.107625,0.0019375,0.00475,93.060625,90.0,110.0,130.0,0.9954150390467056,11206.61125,100.0,989.17425
10.0,1000.0,1000.0,2.0,16000,953.194375,955.0,-46.805625,240.0,1665.0,0.546375,0.2870625,0.1043125,0.0019375,0.004375,92.814375,90.0,110.0,120.0,0.9958237101441032,11207.465625,100.0,989.2285625
10.0,1000.0,1000.0,2.5,16000,952.6553125,955.0,-47.3446875,240.0,1670.0,0.5461875,0.2863125,0.1056875,0.0016875,0.0045625,92.9196875,90.0,110.0,120.0,0.9957754884135792,11207.13875,100.0,989.194625
10.0,1000.0,1000.0,3.0,16000,954.391875,950.0,-45.608125,245.0,1665.0,0.549125,0.2855,0.1051875,0.0024375,0.004125,92.98625,90.0,110.0,120.0,0.995930428978839,11207.10875,100.0,989.2335
10.0,1000.0,1000.0,4.0,16000,958.00125,960.0,-41.99875,250.0,1675.0,0.541625,0.2829375,0.1015,0.001875,0.0038125,92.94625,90.0,110.0,120.0,0.9962526465077586,11207.57625,100.0,989.301
10.0,1000.0,1000.0,5.0,16000,949.0315625,950.0,-50.9684375,245.0,1665.0,0.554,0.2928125,0.1056875,0.001875,0.003375,92.9771875,90.0,110.0,120.10000000000218,0.9954519277809666,11206.6025,100.0,989.29025
10.0,1000.0,1000.0,6.0,16000,954.1665625,955.0,-45.8334375,265.0,1650.0,0.549,0.285,0.1019375,0.0016875,0.00375,93.12,90.0,110.0,130.0,0.9959099810439207,11206.1675,100.0,989.3109375
10.0,1000.0,1000.0,7.0,16000,952.8028125,955.0,-47.1971875,240.0,1660.0,0.5470625,0.284625,0.102125,0.001875,0.00425,93.0053125,90.0,110.0,120.0,0.9957888084260972,11207.56125,100.0,989.2799375
10.0,1000.0,2000.0,0.25,16000,1953.1265625,1950.0,-46.8734375,1245.0,2680.0,0.55025,0.102625,0.0048125,0.0,0.0,93.01125,90.0,110.0,130.0,0.9958178059556763,11207.858125,100.0,989.33225
10.0,1000.0,2000.0,0.5,16000,1955.16375,1955.0,-44.83625,1250.0,2660.0,0.545875,0.10325,0.0043125,0.0,0.0,92.909375,90.0,110.0,120.0,0.9959992759011723,11207.03375,100.0,989.258875
10.0,1000.0,2000.0,0.75,16000,1949.8640625,1950.0,-50.1359375,1235.0,2680.0,0.553375,0.108125,0.0044375,0.0,0.0,92.869375,90.0,110.0,120.0,0.9955259406205438,11205.916875,100.0,989.2191875
10.0,1000.0,2000.0,1.0,16000,1953.493125,1950.0,-46.506875,1250.0,2665.0,0.5475,0.106625,0.004125,0.0,0.0,92.960625,90.0,110.0,120.0,0.9958502803964828,11207.233125,100.0,989.2615625
10.0,1000.0,2000.0,1.25,16000,1953.704375,1955.0,-46.295625,1240.0,2660.124999999998,0.5481875,0.1041875,0.0045,0.0,0.0,92.9421875,90.0,110.0,120.0,0.9958693436013192,11207.813125,100.0,989.2395625
10.0,1000.0,2000.0,1.5,16000,1948.865,1950.0,-51.135,1235.0,2670.0,0.5531875,0.108875,0.005,0.0,0.0,92.9725,90.0,110.0,120.0,0.9954370468229736,11206.558125,100.0,989.2905
10.0,1000.0,2000.0,2.0,16000,1954.0384375,1955.0,-45.9615625,1235.0,2675.0,0.547125,0.108625,0.004,0.0,0.0,92.889375,90.0,110.0,120.0,0.9958987504987938,11206.721875,100.0,989.1896875
10.0,1000.0,2000.0,2.5,16000,1952.64625,1955.0,-47.35375,1230.0,2680.0,0.5474375,0.107875,0.0050625,0.0,0.0,93.04625,90.0,110.0,125.05000000000109,0.995774113699466,11205.6375,100.0,989.3004375
10.0,1000.0,2000.0,3.0,16000,1954.7640625,1955.0,-45.2359375,1245.0,2665.0,0.5481875,0.1023125,0.0036875,0.0,0.0,92.9909375,90.0,110.0,120.0,0.9959636558094106,11207.155625,100.0,989.2971875
10.0,1000.0,2000.0,4.0,16000,1953.4565625,1955.0,-46.5434375,1225.0,2660.0,0.54575,0.103375,0.00575,0.0,0.0,93.0453125,90.0,110.0,130.0,0.9958467203650048,11206.43,100.0,989.157125
10.0,1000.0,2000.0,5.0,16000,1954.8209375,1955.0,-45.1790625,1240.0,2655.0,0.5463125,0.1046875,0.004375,0.0,0.0,92.889375,90.0,110.0,120.0,0.9959691910618437,11208.435625,100.0,989.2255625
10.0,1000.0,2000.0,6.0,16000,1956.2234375,1955.0,-43.7765625,1255.0,2660.124999999998,0.5439375,0.1025,0.004125,0.0,0.0,92.9125,90.0,110.0,120.0,0.9960940848074189,11207.760625,100.0,989.267875
10.0,1000.0,2000.0,7.0,16000,1952.3003125,1955.0,-47.6996875,1240.0,2665.0,0.5480625,0.1044375,0.0045625,0.0,0.0,93.0890625,90.0,110.0,120.0,0.9957438575101972,11207.258125,100.0,989.2265
25.0,2000.0,1000.0,0.25,16000,890.22578125,887.5,-109.77421875,-887.5,2662.5,0.546375,0.4361875,0.328,0.1104375,0.1691875,232.09921875,225.0,275.0,300.0,0.9960817899815337,28016.4203125,100.0,989.2269375
25.0,2000.0,1000.0,0.5,16000,888.91640625,887.5,-111.08359375,-887.5,2675.0,0.5455,0.43625,0.330625,0.1110625,0.171,232.46875,225.0,275.0,300.0,0.9960352932430815,28018.1109375,100.0,989.2266875
25.0,2000.0,1000.0,0.75,16000,888.03984375,887.5,-111.96015625,-925.0,2675.0,0.5473125,0.439,0.332625,0.117125,0.1701875,231.8640625,225.0,275.0,300.0,0.9960042759647897,28019.9921875,100.0,989.2565
25.0,2000.0,1000.0,1.0,16000,881.7140625,875.0,-118.2859375,-862.8124999999998,2650.0,0.5499375,0.438875,0.3328125,0.1081875,0.17075,232.3453125,225.0,275.0,300.0,0.9957776711237336,28014.3828125,100.0,989.272625
25.0,2000.0,1000.0,1.25,16000,882.88359375,875.0,-117.11640625,-900.3124999999998,2675.0,0.5503125,0.4405625,0.335625,0.1119375,0.1735625,232.65390625,225.0,275.0,300.0,0.9958199047586649,28017.640625,100.0,989.290375
25.0,2000.0,1000.0,1.5,16000,881.50390625,875.0,-118.49609375,-912.5,2650.0,0.5486875,0.4448125,0.3376875,0.11275,0.170125,232.33671875,225.0,275.0,300.0,0.9957710555568009,28020.253125,100.0,989.2009375
25.0,2000.0,1000.0,2.0,16000,882.50078125,875.0,-117.49921875,-887.5,2650.0,0.5501875,0.438,0.3375,0.111875,0.1703125,232.4578125,225.0,275.0,312.5,0.9958057348479491,28014.25625,100.0,989.2181875
25.0,2000.0,1000.0,2.5,16000,879.5234375,875.0,-120.4765625,-900.0,2662.5,0.5509375,0.439,0.3364375,0.11025,0.17025,232.78125,225.0,275.0,300.0,0.9956996871906562,28015.7671875,100.0,989.3128125
25.0,2000.0,1000.0,3.0,16000,878.99609375,887.5,-121.00390625,-925.0,2650.0,0.547,0.43875,0.3346875,0.1088125,0.1721875,232.59375,225.0,275.0,300.0,0.9956813005290068,28018.5984375,100.0,989.2690625
25.0,2000.0,1000.0,4.0,16000,876.6359375,875.0,-123.3640625,-912.5,2662.5,0.552375,0.4431875,0.3358125,0.11125,0.175,231.91640625,225.0,275.0,300.0,0.9955975355834694,28021.5921875,100.0,989.3018125
25.0,2000.0,2000.0,0.25,16000,1866.0515625,1862.5,-133.9484375,125.0,3637.5,0.557,0.3435625,0.16875,0.0099375,0.0186875,232.6078125,225.0,275.0,300.12500000000273,0.9952192539254461,28018.3125,100.0,989.1944375
25.0,2000.0,2000.0,0.5,16000,1889.66015625,1875.0,-110.33984375,87.5,3700.0,0.5460625,0.3329375,0.1623125,0.0113125,0.0205625,232.44453125,225.0,275.0,325.0,0.996061720852454,28017.2734375,100.0,989.245
25.0,2000.0,2000.0,0.75,16000,1876.72890625,1875.0,-123.27109375,125.0,3675.0,0.55575,0.33825,0.164,0.010625,0.018375,232.153125,225.0,275.0,300.0,0.9955999676300482,28015.9515625,100.0,989.2458125
25.0,2000.0,2000.0,1.0,16000,1880.97421875,1875.0,-119.02578125,87.5,3700.0,0.5516875,0.33575,0.1654375,0.0096875,0.0213125,232.50546875,225.0,275.0,325.0,0.9957524625752902,28022.303125,100.0,989.247
25.0,2000.0,2000.0,1.25,16000,1885.21640625,1887.5,-114.78359375,125.0,3662.5,0.545875,0.3353125,0.1654375,0.0095625,0.019375,232.6046875,225.0,275.0,300.0,0.995903125907989,28017.359375,100.0,989.206625
25.0,2000.0,2000.0,1.5,16000,1881.1359375,1875.0,-118.8640625,87.5,3662.5,0.5518125,0.338,0.164375,0.0108125,0.020875,232.68125,225.0,275.0,300.0,0.9957577910779721,28019.3796875,100.0,989.360375
25.0,2000.0,2000.0,2.0,16000,1888.18828125,1887.5,-111.81171875,112.18750000000028,3662.5,0.543875,0.328,0.1606875,0.00975,0.0195,232.4328125,225.0,275.0,312.5,0.9960090082377523,28016.0234375,100.0,989.2280625
25.0,2000.0,2000.0,2.5,16000,1873.2765625,1875.0,-126.7234375,87.5,3637.5,0.5528125,0.3395,0.170125,0.009875,0.0203125,232.7515625,225.0,275.0,300.0,0.9954764976491765,28014.4515625,100.0,989.2883125
25.0,2000.0,2000.0,3.0,16000,1878.5953125,1887.5,-121.4046875,112.5,3637.5,0.5518125,0.3350625,0.1635,0.008625,0.0191875,232.3953125,225.0,275.0,325.0,0.9956669913397824,28018.565625,100.0,989.29675
25.0,2000.0,2000.0,4.0,16000,1879.3421875,1875.0,-120.6578125,125.0,3675.0,0.549875,0.3385,0.1681875,0.010625,0.0191875,232.0578125,225.0,275.0,300.0,0.9956929344067281,28013.925,100.0,989.243125
25.0,2000.0,5000.0,0.25,16000,4901.76015625,4900.0,-98.23984375,3150.0,6700.0,0.541625,0.099125,0.0040625,0.0,0.0,233.19453125,225.0,275.0,325.0,0.9964936387372961,28017.6046875,100.0,989.2855
25.0,2000.0,5000.0,0.5,16000,4879.0421875,4875.0,-120.9578125,3112.5,6700.0,0.552125,0.1023125,0.0038125,0.0,0.0,232.4390625,225.0,275.0,300.0,0.9956830450679098,28019.24375,100.0,989.3189375
25.0,2000.0,5000.0,0.75,16000,4876.7484375,4862.5,-123.2515625,3112.5,6637.812499999995,0.5538125,0.1065625,0.0045625,0.0,0.0,232.525,225.0,275.0,300.0,0.9956007724874193,28016.6375,100.0,989.2586875
25.0,2000.0,5000.0,1.0,16000,4875.4484375,4887.5,-124.5515625,3050.0,6675.0,0.5520625,0.1068125,0.00475,0.0,0.0,232.19296875,225.0,275.0,300.0,0.9955548058263255,28019.375,100.0,989.3033125
25.0,2000.0,5000.0,1.25,16000,4901.7640625,4912.5,-98.2359375,3125.0,6687.5,0.5371875,0.100375,0.00375,0.0,0.0,232.084375,225.0,275.0,300.0,0.9964940251040986,28019.578125,100.0,989.28375
25.0,2000.0,5000.0,1.5,16000,4877.12109375,4875.0,-122.87890625,3075.0,6662.5,0.552,0.1069375,0.0045625,0.0,0.0,232.2578125,225.0,275.0,300.0,0.9956141515186633,28017.134375,100.0,989.27925
25.0,2000.0,5000.0,2.0,16000,4886.69609375,4875.0,-113.30390625,3125.0,6700.0,0.550875,0.103125,0.0043125,0.0,0.0,232.36484375,225.0,275.0,300.0,0.995955794124046,28016.3546875,100.0,989.2946875
25.0,2000.0,5000.0,2.5,16000,4880.10703125,4875.0,-119.89296875,3112.1875000000005,6675.0,0.552375,0.10475,0.0040625,0.0,0.0,232.6046875,225.0,275.0,325.0,0.9957207584276211,28017.340625,100.0,989.224625
25.0,2000.0,5000.0,3.0,16000,4882.22109375,4887.5,-117.77890625,3100.0,6687.5,0.549625,0.1073125,0.005125,0.0,0.0,232.1390625,225.0,275.0,300.0,0.9957964935991725,28019.2046875,100.0,989.333125
25.0,2000.0,5000.0,4.0,16000,4886.98125,4887.5,-113.01875,3100.0,6687.5,0.5471875,0.0994375,0.0048125,0.0,0.0,232.56796875,225.0,275.0,325.0,0.9959659694060172,28016.334375,100.0,989.176125
25.0,2000.0,10000.0,0.25,16000,9890.13515625,9887.5,-109.86484375,8100.0,11700.0,0.5449375,0.004,0.0,0.0,0.0,232.1828125,225.0,275.0,300.0,0.9960785506785984,28016.3875,100.0,989.3200625
25.0,2000.0,10000.0,0.5,16000,9893.7171875,9887.5,-106.2828125,8150.0,11675.0,0.545625,0.0039375,0.0,0.0,0.0,232.57578125,225.0,275.0,300.0,0.9962060409626653,28013.6953125,100.0,989.2095
25.0,2000.0,10000.0,0.75,16000,9863.496875,9856.25,-136.503125,8100.0,11625.0,0.559375,0.003875,0.0,0.0,0.0,232.14921875,225.0,275.0,300.0,0.9951275788285431,28015.4609375,100.0,989.212875
25.0,2000.0,10000.0,1.0,16000,9882.01484375,9887.5,-117.98515625,8087.1875,11675.0,0.553375,0.004375,0.0,0.0,0.0,232.3171875,225.0,275.0,300.0,0.9957892520967166,28020.0,100.0,989.197625
25.0,2000.0,10000.0,1.25,16000,9874.2625,9862.5,-125.7375,8125.0,11650.0,0.5545,0.0041875,0.0,0.0,0.0,231.98203125,225.0,275.0,300.0,0.9955116079249636,28013.9296875,100.0,989.20675
25.0,2000.0,10000.0,1.5,16000,9885.4875,9887.5,-114.5125,8100.0,11662.5,0.5458125,0.0041875,0.0,0.0,0.0,232.5421875,225.0,275.0,300.0,0.9959133310344612,28020.9875,100.0,989.267125
25.0,2000.0,10000.0,2.0,16000,9881.63671875,9887.5,-118.36328125,8100.0,11650.0,0.5481875,0.0048125,0.0,0.0,0.0,232.49921875,225.0,275.0,325.0,0.9957749849661357,28014.878125,100.0,989.2669375
25.0,2000.0,10000.0,2.5,16000,9871.61875,9862.5,-128.38125,8074.6875,11687.5,0.5563125,0.00425,0.0,0.0,0.0,232.66015625,225.0,275.0,325.0,0.9954181054096737,28019.25,100.0,989.321625
25.0,2000.0,10000.0,3.0,16000,9880.3859375,9887.5,-119.6140625,8112.5,11662.5,0.5463125,0.00375,0.0,0.0,0.0,232.6484375,225.0,275.0,300.0,0.9957309386631586,28018.8203125,100.0,989.2121875
25.0,2000.0,10000.0,4.0,16000,9890.53359375,9887.5,-109.46640625,8137.5,11687.5,0.5449375,0.003375,0.0,0.0,0.0,232.2359375,225.0,275.0,300.0,0.9960932322191557,28019.6859375,100.0,989.31625
