TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-26.5,1,-1.0,-1.0,0.0,0.0
-26.0,2,-2.0,-1.0,0.0,0.0
-24.5,2,0.0,0.0,0.707107,0.0
-24.0,9,1.5,0.166667,0.351364,2e-06
-23.0,19,-2.0,-0.105263,0.24568,3e-06
-22.5,19,1.0,0.052632,0.328462,3e-06
-22.0,39,-15.0,-0.384615,0.197337,7e-06
-21.5,40,-11.0,-0.275,0.183669,7e-06
-21.0,174,-42.0,-0.241379,0.094673,3.1e-05
-20.5,154,-29.0,-0.188312,0.101648,2.7e-05
-20.0,474,-139.5,-0.294304,0.057823,8.4e-05
-19.5,401,-55.0,-0.137157,0.059536,7.1e-05
-19.0,1082,-190.0,-0.175601,0.036253,0.000192
-18.5,1376,-224.0,-0.162791,0.032586,0.000244
-18.0,1114,-170.0,-0.152603,0.03632,0.000197
-17.5,4772,-626.0,-0.131182,0.017319,0.000846
-17.0,2528,-398.0,-0.157437,0.024004,0.000448
-16.5,11264,-1470.5,-0.130549,0.011302,0.001996
-16.0,6582,-828.0,-0.125798,0.014779,0.001166
-15.5,17226,-1867.5,-0.108412,0.009102,0.003052
-15.0,20888,-1967.5,-0.094193,0.008298,0.003701
-14.5,37607,-3846.5,-0.102281,0.006106,0.006664
-14.0,43789,-4363.0,-0.099637,0.005697,0.007759
-13.5,73975,-7327.5,-0.099054,0.004369,0.013108
-13.0,84422,-7804.0,-0.09244,0.004077,0.014959
-12.5,98036,-8157.0,-0.083204,0.003779,0.017371
-12.0,210621,-16922.5,-0.080346,0.002572,0.03732
-11.5,201980,-16292.0,-0.080661,0.002618,0.035789
-11.0,397980,-29501.0,-0.074127,0.001861,0.070518
-10.5,340126,-23560.5,-0.06927,0.002011,0.060267
-10.0,725969,-47489.5,-0.065415,0.001373,0.128634
-9.5,691268,-42616.5,-0.06165,0.001404,0.122485
-9.0,1013024,-57202.5,-0.056467,0.001157,0.179497
-8.5,1369801,-73999.5,-0.054022,0.000994,0.242714
-8.0,1458631,-72287.5,-0.049558,0.000961,0.258454
-7.5,2582994,-120632.5,-0.046703,0.00072,0.45768
-7.0,2400986,-106106.0,-0.044193,0.000746,0.42543
-6.5,3899536,-156870.5,-0.040228,0.000584,0.690957
-6.0,4644169,-166357.5,-0.035821,0.000534,0.822898
-5.5,5933421,-195717.0,-0.032986,0.000471,1.05134
-5.0,6910206,-210802.5,-0.030506,0.000436,1.224417
-4.5,9069471,-242494.0,-0.026737,0.00038,1.607016
-4.0,11812727,-285169.0,-0.024141,0.000332,2.093092
-3.5,13847884,-302186.5,-0.021822,0.000306,2.453701
-3.0,17542402,-327707.0,-0.018681,0.000271,3.108331
-2.5,19729016,-314746.5,-0.015953,0.000256,3.495776
-2.0,28848697,-370012.5,-0.012826,0.000211,5.111689
-1.5,29500360,-317591.0,-0.010766,0.000209,5.227157
-1.0,39654509,-313249.0,-0.007899,0.00018,7.026366
-0.5,36609591,-236403.5,-0.006457,0.000187,6.486839
0.0,109037057,-335551.5,-0.003077,0.000108,19.320232
0.5,34255864,-3144.5,-9.2e-05,0.000192,6.069783
1.0,34807731,93107.0,0.002675,0.00019,6.167568
1.5,26105092,128249.0,0.004916,0.00022,4.625551
2.0,25658256,235288.5,0.009226,0.000222,4.546376
2.5,18056920,229570.0,0.012865,0.000265,3.199498
3.0,16373698,290371.0,0.018048,0.000279,2.901249
3.5,12040263,287255.0,0.02464,0.000324,2.133409
4.0,10674872,308570.0,0.03007,0.000343,1.891476
4.5,7993502,268971.5,0.035215,0.000395,1.416365
5.0,6274285,239764.5,0.04021,0.000444,1.111738
5.5,5328315,215309.5,0.042677,0.000481,0.944122
6.0,4120940,186417.0,0.047887,0.000546,0.730188
6.5,3508685,171800.5,0.051818,0.00059,0.621702
7.0,2098620,108454.0,0.054719,0.000761,0.371854
7.5,2304154,124593.0,0.057311,0.000725,0.408272
8.0,1259863,71672.0,0.060318,0.000978,0.223235
8.5,1214401,73031.5,0.063792,0.000994,0.215179
9.0,902424,55165.0,0.064868,0.00115,0.1599
9.5,569038,37925.5,0.070605,0.001444,0.100828
10.0,660499,45916.5,0.07378,0.001339,0.117034
10.5,275851,20070.5,0.077179,0.002066,0.048878
11.0,358477,27775.0,0.082226,0.001808,0.063518
11.5,164264,12353.5,0.080195,0.002664,0.029106
12.0,185946,14520.0,0.083182,0.002496,0.032948
12.5,78911,6572.5,0.088174,0.003824,0.013982
13.0,71206,6570.5,0.098389,0.004019,0.012617
13.5,63657,5489.5,0.092183,0.004246,0.011279
14.0,35564,2928.0,0.087575,0.005675,0.006302
14.5,31947,2470.0,0.082203,0.005963,0.005661
15.0,17092,1424.5,0.088931,0.008119,0.003029
15.5,14502,1276.5,0.094062,0.008806,0.00257
16.0,5339,495.0,0.100712,0.014389,0.000946
16.5,9143,836.0,0.095414,0.011102,0.00162
17.0,1962,199.0,0.109001,0.024074,0.000348
17.5,3847,397.5,0.108198,0.017098,0.000682
18.0,835,64.0,0.079984,0.036045,0.000148
18.5,1009,113.5,0.120553,0.032804,0.000179
19.0,776,56.5,0.079334,0.037009,0.000137
19.5,330,52.0,0.167741,0.056759,5.8e-05
20.0,384,44.0,0.121178,0.052437,6.8e-05
20.5,87,17.0,0.23143,0.112443,1.5e-05
21.0,136,42.5,0.327897,0.087247,2.4e-05
21.5,40,11.0,0.284824,0.150075,7e-06
22.0,33,7.5,0.246682,0.189752,6e-06
22.5,9,3.0,0.425926,0.380219,2e-06
23.0,23,0.5,0.030556,0.202001,4e-06
23.5,2,0.0,0.0,0.707107,0.0
24.0,4,-1.0,-0.25,0.414578,1e-06
24.5,8,0.5,0.0625,0.41868,1e-06
25.0,1,-1.0,-1.0,0.0,0.0
26.5,1,-1.0,-1.0,0.0,0.0
