TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-21.5,2,50.000000,0.000000,0.000000,0.141421
-20.0,1,25.000000,-25.000000,-1.000000,0.000000
-19.5,1,25.000000,-25.000000,-1.000000,0.000000
-19.0,2,50.000000,-50.000000,-1.000000,0.000000
-18.5,2,50.000000,-25.000000,-0.500000,0.070711
-18.0,16,475.000000,-112.500000,-0.236842,0.046105
-17.5,33,975.000000,-200.000000,-0.205128,0.030922
-17.0,46,1350.000000,-162.500000,-0.120370,0.026571
-16.5,84,2300.000000,-325.000000,-0.141304,0.020003
-16.0,136,3850.000000,-212.500000,-0.055195,0.015761
-15.5,321,9325.000000,187.500000,0.020107,0.010224
-15.0,530,15275.000000,-2137.500000,-0.139935,0.007820
-14.5,932,26850.000000,-2375.000000,-0.088454,0.005942
-14.0,1811,51600.000000,-2975.000000,-0.057655,0.004297
-13.5,2871,81625.000000,-5262.500000,-0.064472,0.003432
-13.0,4890,138950.000000,-7537.500000,-0.054246,0.002618
-12.5,8771,250325.000000,-11062.500000,-0.044193,0.001947
-12.0,13645,386300.000000,-15075.000000,-0.039024,0.001572
-11.5,23663,672700.000000,-22787.500000,-0.033875,0.001191
-11.0,34079,968775.000000,-24575.000000,-0.025367,0.000993
-10.5,61199,1734975.000000,-56337.500000,-0.032472,0.000743
-10.0,86553,2444950.000000,-79437.500000,-0.032490,0.000626
-9.5,133109,3764250.000000,-95337.500000,-0.025327,0.000505
-9.0,204839,5783900.000000,-186275.000000,-0.032206,0.000407
-8.5,295424,8328875.000000,-178475.000000,-0.021428,0.000339
-8.0,451595,12713125.000000,-281137.500000,-0.022114,0.000275
-7.5,594386,16707125.000000,-402525.000000,-0.024093,0.000240
-7.0,930729,26135500.000000,-574187.500000,-0.021970,0.000192
-6.5,1234277,34616275.000000,-742062.500000,-0.021437,0.000167
-6.0,1694494,47459925.000000,-882925.000000,-0.018604,0.000142
-5.5,2403143,67239225.000000,-1220875.000000,-0.018157,0.000120
-5.0,3238268,90492275.000000,-1484737.500000,-0.016407,0.000103
-4.5,4255675,118786825.000000,-1676550.000000,-0.014114,0.000090
-4.0,5519719,153870650.000000,-1934650.000000,-0.012573,0.000079
-3.5,7470972,208055400.000000,-2446075.000000,-0.011757,0.000068
-3.0,9244827,257206575.000000,-2746575.000000,-0.010678,0.000061
-2.5,12135479,337140800.000000,-3132512.500000,-0.009291,0.000053
-2.0,15599574,432884300.000000,-3475450.000000,-0.008029,0.000047
-1.5,20724836,574525250.000000,-3819487.500000,-0.006648,0.000041
-1.0,24245352,671327950.000000,-3477587.500000,-0.005180,0.000038
-0.5,29307339,811412475.000000,-3219162.500000,-0.003967,0.000035
0.0,40442933,1119528400.000000,-3444987.500000,-0.003077,0.000029
0.5,28126384,778400625.000000,-1383562.500000,-0.001777,0.000035
1.0,21853928,604045550.000000,-185475.000000,-0.000307,0.000040
1.5,18278651,770028800.000000,499612.500000,0.000649,0.000035
2.0,13867070,1249175250.000000,2709800.000000,0.002169,0.000028
2.5,11009486,1475296175.000000,4593987.500000,0.003114,0.000026
3.0,8119062,1456553300.000000,7156175.000000,0.004913,0.000026
3.5,6712087,1517067437.500000,8099975.000000,0.005339,0.000025
4.0,4873288,1314305675.000000,9169475.000000,0.006977,0.000027
4.5,3770226,1184493512.500000,9926387.500000,0.008380,0.000029
5.0,2909268,1040256887.500000,9284100.000000,0.008925,0.000031
5.5,2193355,870640562.500000,9723625.000000,0.011168,0.000034
6.0,1539093,677931450.000000,8544025.000000,0.012603,0.000038
6.5,1140297,546114025.000000,7266687.500000,0.013306,0.000043
7.0,844607,439829725.000000,5599275.000000,0.012731,0.000048
7.5,538588,304371312.500000,4438362.500000,0.014582,0.000058
8.0,405617,246369425.000000,4020900.000000,0.016321,0.000064
8.5,259339,168392025.000000,3047987.500000,0.018101,0.000077
9.0,180029,125290612.500000,2459087.500000,0.019627,0.000090
9.5,115272,84747875.000000,1586412.500000,0.018719,0.000109
10.0,74510,57773112.500000,1266987.500000,0.021930,0.000133
10.5,50785,41575650.000000,1182425.000000,0.028440,0.000156
11.0,28974,24965475.000000,521675.000000,0.020896,0.000201
11.5,19142,17273937.500000,342537.500000,0.019830,0.000243
12.0,10828,10265425.000000,244825.000000,0.023849,0.000314
12.5,6948,6829375.000000,85037.500000,0.012452,0.000385
13.0,3769,3871262.500000,144525.000000,0.037333,0.000512
13.5,2175,2333587.500000,-19237.500000,-0.008244,0.000657
14.0,1329,1477350.000000,30650.000000,0.020747,0.000832
14.5,639,749837.500000,14237.500000,0.018987,0.001156
15.0,387,477500.000000,4337.500000,0.009084,0.001462
15.5,210,266162.500000,10750.000000,0.040389,0.001903
16.0,98,130662.500000,13100.000000,0.100258,0.002757
16.5,57,79437.500000,625.000000,0.007868,0.003619
17.0,28,34162.500000,3337.500000,0.097695,0.005436
17.5,10,16350.000000,9550.000000,0.584098,0.004996
18.0,11,15375.000000,6325.000000,0.411382,0.007451
18.5,4,5725.000000,-2162.500000,-0.377729,0.014286
19.0,1,1475.000000,1475.000000,1.000000,0.000000
19.5,1,1525.000000,-1525.000000,-1.000000,0.000000
