TrueCount,HandsPlayed,TotalPayout,EV,StdError
53.5,8765439,-32944.500000,-0.003758,0.000381
54.0,5921279,6882.500000,0.001162,0.000462
54.5,7186643,-12597.500000,-0.001753,0.000421
55.0,5362283,10392.000000,0.001938,0.000485
55.5,6190066,5670.000000,0.000916,0.000452
56.0,4840264,13945.500000,0.002881,0.000510
56.5,4933365,13458.500000,0.002728,0.000505
57.0,4413011,16973.000000,0.003846,0.000534
57.5,3965711,17864.500000,0.004505,0.000562
58.0,3496623,22405.000000,0.006408,0.000599
58.5,2921359,21481.000000,0.007353,0.000654
59.0,2989812,19768.500000,0.006612,0.000646
59.5,2105638,18952.000000,0.009001,0.000769
60.0,2120754,18687.500000,0.008812,0.000765
60.5,1651134,19428.000000,0.011766,0.000867
61.0,1484368,19018.000000,0.012812,0.000913
61.5,1143060,15867.000000,0.013881,0.001038
62.0,907722,13351.500000,0.014709,0.001164
62.5,854748,15105.000000,0.017672,0.001199
63.0,571817,10556.500000,0.018461,0.001466
63.5,519642,10481.000000,0.020170,0.001537
64.0,361199,7989.500000,0.022119,0.001840
64.5,311574,6902.500000,0.022154,0.001980
65.0,192590,5153.000000,0.026756,0.002506
65.5,168265,4349.500000,0.025849,0.002687
66.0,128926,3259.000000,0.025278,0.003063
66.5,89915,2183.500000,0.024284,0.003659
67.0,64289,1197.500000,0.018627,0.004315
67.5,48242,1282.500000,0.026585,0.004977
68.0,31697,581.500000,0.018346,0.006148
68.5,20016,702.500000,0.035097,0.007738
69.0,17585,488.500000,0.027779,0.008197
69.5,9031,330.500000,0.036596,0.011381
70.0,6650,217.000000,0.032632,0.013254
70.5,4573,248.000000,0.054231,0.016069
71.0,2696,171.500000,0.063613,0.020759
71.5,1826,140.500000,0.076944,0.025167
72.0,1100,56.000000,0.050909,0.032698
72.5,762,27.500000,0.036089,0.039321
73.0,406,-17.000000,-0.041872,0.053471
73.5,240,13.000000,0.054167,0.069821
74.0,175,7.500000,0.042857,0.081301
74.5,77,1.000000,0.012987,0.119372
75.0,41,-2.000000,-0.048780,0.164345
75.5,21,11.000000,0.523810,0.206131
76.0,21,-5.000000,-0.238095,0.200959
76.5,6,-1.000000,-0.166667,0.366414
77.0,4,-1.000000,-0.250000,0.739510
77.5,2,0.000000,0.000000,0.707107
78.0,2,-1.000000,-0.500000,0.353553
78.5,4,-3.000000,-0.750000,0.544862
