TrueCount,HandsPlayed,TotalPayout,EV,StdError
74.5,3921,265.500000,0.071749,0.017171
75.0,18889,1408.000000,0.078597,0.007819
75.5,2671,181.000000,0.069899,0.020722
76.0,5260,385.500000,0.078412,0.014637
76.5,9633,595.500000,0.065635,0.010867
77.0,3482,255.000000,0.079996,0.017841
77.5,6712,459.500000,0.072079,0.013028
78.0,2293,153.500000,0.071318,0.021976
78.5,4634,373.000000,0.086204,0.015626
79.0,1469,73.500000,0.053634,0.027559
79.5,3104,263.000000,0.087669,0.018996
80.0,979,74.000000,0.074806,0.034701
80.5,334,37.000000,0.116602,0.056378
81.0,1799,120.500000,0.069523,0.024683
81.5,729,117.500000,0.172459,0.039158
82.0,1128,8.500000,0.008787,0.031622
82.5,373,41.500000,0.114545,0.054349
83.0,844,28.500000,0.034736,0.036510
83.5,236,31.000000,0.136947,0.071104
84.0,535,34.000000,0.067607,0.045715
84.5,118,14.000000,0.118194,0.100106
85.0,351,-8.000000,-0.018118,0.056952
85.5,78,12.500000,0.170189,0.127074
86.0,12,-1.500000,-0.125000,0.277169
86.5,216,50.000000,0.241151,0.071267
87.0,8,1.000000,0.125000,0.327753
87.5,126,20.500000,0.174663,0.093451
88.0,42,3.500000,0.095524,0.157699
88.5,64,-4.500000,-0.068539,0.132089
89.0,11,5.000000,0.454545,0.290728
89.5,36,3.000000,0.090774,0.160369
90.0,12,-1.500000,-0.090278,0.336794
90.5,24,-7.500000,-0.327381,0.200227
91.0,11,4.500000,0.386364,0.280410
91.5,2,0.000000,0.000000,0.707107
92.0,25,-1.500000,-0.040000,0.201832
92.5,1,-1.000000,-1.000000,0.000000
93.0,11,0.500000,0.075758,0.270216
94.0,3,0.500000,0.500000,0.612372
94.5,1,-1.000000,-1.000000,0.000000
95.0,2,0.000000,0.000000,0.707107
96.5,2,-2.000000,-1.000000,0.000000
102.0,1,-1.000000,-1.000000,0.000000
