TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-36.0,1,1.0,1.0,1.0,0.0,0.0
-35.5,3,3.0,-2.0,-0.666667,0.272166,0.0
-35.0,4,5.0,1.0,0.2,0.438178,0.0
-34.5,4,4.0,2.5,0.625,0.480072,0.0
-34.0,3,3.0,-3.0,-1.0,0.0,0.0
-33.5,4,4.0,-1.0,-0.25,0.414578,0.0
-33.0,1,1.0,-1.0,-1.0,0.0,0.0
-32.5,9,10.0,-1.5,-0.15,0.332039,1e-06
-32.0,16,16.0,-4.0,-0.25,0.225347,1e-06
-31.5,18,21.0,-1.5,-0.071429,0.218959,1e-06
-31.0,20,22.0,5.0,0.227273,0.219709,1e-06
-30.5,36,39.0,-5.0,-0.128205,0.153545,3e-06
-30.0,41,47.0,-5.0,-0.106383,0.14736,3e-06
-29.5,81,94.0,-20.0,-0.212766,0.098509,6e-06
-29.0,124,139.0,-5.5,-0.039568,0.082822,9e-06
-28.5,177,214.0,-33.0,-0.154206,0.066646,1.3e-05
-28.0,238,272.0,-15.5,-0.056985,0.058923,1.8e-05
-27.5,340,396.0,-44.0,-0.111111,0.047787,2.5e-05
-27.0,534,602.0,-48.5,-0.080565,0.03974,3.9e-05
-26.5,602,674.0,8.5,0.012611,0.038121,4.4e-05
-26.0,1133,1278.0,-58.5,-0.045775,0.027309,8.3e-05
-25.5,1324,1531.0,-75.5,-0.049314,0.024889,9.7e-05
-25.0,1979,2225.0,-241.0,-0.108315,0.020388,0.000146
-24.5,2612,2973.0,-39.5,-0.013286,0.01792,0.000192
-24.0,3628,4151.0,-113.0,-0.027222,0.015123,0.000267
-23.5,5212,5912.0,-292.0,-0.049391,0.012671,0.000383
-23.0,7030,8067.0,-357.0,-0.044254,0.010806,0.000517
-22.5,9784,11077.0,-371.0,-0.033493,0.009276,0.00072
-22.0,12856,14586.0,-634.0,-0.043466,0.008088,0.000946
-21.5,17973,20423.0,-1013.5,-0.049625,0.006825,0.001322
