TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-63.5,1,1.0,1.0,1.0,0.0,0.0
-60.5,2,3.0,2.0,0.666667,0.272166,0.0
-60.0,3,3.0,-1.0,-0.333333,0.544331,0.0
-59.5,3,3.0,-1.0,-0.333333,0.544331,0.0
-59.0,1,1.0,1.0,1.0,0.0,0.0
-58.5,4,6.0,-6.0,-1.0,0.0,0.0
-58.0,1,1.0,1.0,1.0,0.0,0.0
-57.5,2,2.0,2.0,1.0,0.0,0.0
-57.0,2,2.0,0.0,0.0,0.707107,0.0
-56.5,1,1.0,-1.0,-1.0,0.0,0.0
-56.0,6,6.0,3.0,0.5,0.311805,0.0
-55.5,9,11.0,5.0,0.454545,0.235791,0.0
-55.0,9,12.0,2.5,0.208333,0.272962,0.0
-54.5,7,8.0,3.0,0.375,0.30298,0.0
-54.0,11,16.0,-3.0,-0.1875,0.237479,1e-06
-53.5,22,22.0,-2.0,-0.090909,0.209871,1e-06
-53.0,17,22.0,-6.0,-0.272727,0.194786,1e-06
-52.5,21,23.0,-5.0,-0.217391,0.203528,1e-06
-52.0,22,29.0,4.0,0.137931,0.173953,1e-06
-51.5,26,30.0,-6.0,-0.2,0.172562,1e-06
-51.0,39,46.0,-8.0,-0.173913,0.144379,2e-06
-50.5,71,83.0,-13.0,-0.156627,0.100054,4e-06
-50.0,75,85.0,-34.0,-0.4,0.095504,4e-06
-49.5,92,107.0,-3.5,-0.03271,0.093053,5e-06
-49.0,106,122.0,-26.0,-0.213115,0.08673,5e-06
-48.5,152,173.0,-32.5,-0.187861,0.072691,8e-06
-48.0,133,152.0,-12.5,-0.082237,0.077067,7e-06
-47.5,207,235.0,-14.5,-0.061702,0.063311,1.1e-05
-47.0,240,274.0,-29.5,-0.107664,0.058231,1.2e-05
-46.5,288,340.0,-8.0,-0.023529,0.051853,1.5e-05
-46.0,334,388.0,-39.0,-0.100515,0.0486,1.7e-05
-45.5,408,479.0,-57.0,-0.118998,0.043877,2.1e-05
-45.0,528,618.0,-100.0,-0.161812,0.038303,2.7e-05
-44.5,594,692.0,-106.0,-0.153179,0.036494,3.1e-05
-44.0,753,877.0,-26.0,-0.029647,0.032914,3.9e-05
