TrueCount,HandsPlayed,TotalPayout,EV,StdError
-22.5,1,-1.000000,-1.000000,0.000000
-21.0,3,-5.000000,-1.666667,0.272166
-20.0,2,0.000000,0.000000,0.707107
-19.5,1,-1.000000,-1.000000,0.000000
-19.0,3,1.000000,0.333333,0.544331
-18.5,4,3.000000,0.750000,0.544862
-18.0,2,0.000000,0.000000,0.707107
-17.5,9,-3.000000,-0.333333,0.415740
-17.0,15,-12.000000,-0.800000,0.252982
-16.5,14,1.000000,0.071429,0.356632
-16.0,17,0.500000,0.029412,0.295498
-15.5,38,0.500000,0.013158,0.195595
-15.0,72,0.500000,0.006944,0.146161
-14.5,93,-12.500000,-0.134409,0.123572
-14.0,159,-11.500000,-0.072327,0.092202
-13.5,275,-22.000000,-0.080000,0.066580
-13.0,414,-37.000000,-0.089372,0.055618
-12.5,667,-89.000000,-0.133433,0.044793
-12.0,1178,-59.500000,-0.050509,0.034672
-11.5,1875,-40.000000,-0.021333,0.027386
-11.0,3157,-116.500000,-0.036902,0.020776
-10.5,4920,-211.500000,-0.042988,0.016684
-10.0,7023,-261.500000,-0.037235,0.013841
-9.5,11297,-451.500000,-0.039966,0.011006
-9.0,20553,-1004.000000,-0.048849,0.008092
-8.5,28706,-1262.500000,-0.043980,0.006835
-8.0,48917,-1945.500000,-0.039771,0.005228
-7.5,76454,-2941.000000,-0.038468,0.004175
-7.0,115518,-3507.000000,-0.030359,0.003395
-6.5,179433,-4989.500000,-0.027807,0.002718
-6.0,272873,-9223.000000,-0.033800,0.002202
-5.5,424318,-11629.000000,-0.027406,0.001763
-5.0,641500,-17878.000000,-0.027869,0.001431
-4.5,1035827,-26407.000000,-0.025494,0.001124
-4.0,1712352,-38998.500000,-0.022775,0.000873
-3.5,2434078,-50487.500000,-0.020742,0.000731
-3.0,3092286,-58425.500000,-0.018894,0.000649
-2.5,5431084,-95676.500000,-0.017616,0.000489
-2.0,6332666,-104444.500000,-0.016493,0.000452
-1.5,9729445,-149271.500000,-0.015342,0.000365
