TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
6.0,11034130,12127687.000000,73970.000000,0.006099,0.000283
6.5,8674764,9525992.000000,64581.000000,0.006779,0.000319
7.0,6953869,7632139.000000,57100.000000,0.007482,0.000356
7.5,5548318,6084942.500000,48953.000000,0.008045,0.000399
8.0,4306101,4713312.500000,42371.500000,0.008990,0.000454
8.5,3475148,3782101.000000,40445.500000,0.010694,0.000508
9.0,2728071,2941308.000000,31887.000000,0.010841,0.000579
9.5,2112716,2251742.000000,26817.500000,0.011910,0.000665
10.0,1686766,1787489.500000,19008.500000,0.010634,0.000749
10.5,1252506,1322064.500000,14752.000000,0.011158,0.000872
11.0,963891,1020263.000000,13884.500000,0.013609,0.000993
11.5,709226,753211.000000,12569.000000,0.016687,0.001155
12.0,536742,570232.500000,8829.500000,0.015484,0.001328
12.5,387960,411753.500000,7762.500000,0.018852,0.001563
13.0,285333,302341.500000,5334.500000,0.017644,0.001825
13.5,210906,223743.500000,3766.000000,0.016832,0.002120
14.0,147523,156161.000000,3120.000000,0.019979,0.002538
14.5,106870,113118.500000,2573.000000,0.022746,0.002979
15.0,74669,78936.000000,1940.500000,0.024583,0.003571
15.5,52796,55770.500000,1309.500000,0.023480,0.004249
16.0,36410,38482.000000,863.500000,0.022439,0.005120
16.5,25459,26901.500000,598.000000,0.022229,0.006116
17.0,16954,17817.500000,465.500000,0.026126,0.007544
17.5,12524,13244.000000,384.500000,0.029032,0.008691
18.0,7613,7995.000000,194.000000,0.024265,0.011222
18.5,5374,5689.500000,36.500000,0.006415,0.013241
19.0,3547,3720.500000,76.000000,0.020427,0.016448
19.5,2305,2419.500000,75.500000,0.031205,0.020316
20.0,1477,1545.000000,-8.500000,-0.005502,0.025586
20.5,916,943.500000,21.000000,0.022258,0.032917
21.0,614,639.000000,66.000000,0.103286,0.039789
21.5,373,390.500000,1.000000,0.002561,0.050556
22.0,235,253.500000,-10.500000,-0.041420,0.062318
22.5,139,140.500000,-7.500000,-0.053381,0.085735
23.0,91,93.500000,3.500000,0.037433,0.106614
23.5,63,68.000000,-11.000000,-0.161765,0.118991
24.0,34,33.000000,3.000000,0.090909,0.177285
24.5,10,10.000000,2.000000,0.200000,0.333167
25.0,17,17.500000,4.000000,0.228571,0.229183
25.5,8,9.500000,4.000000,0.421053,0.284713
26.0,6,6.000000,-4.000000,-0.666667,0.304290
26.5,8,7.000000,-4.000000,-0.571429,0.275321
27.0,2,2.000000,-2.000000,-1.000000,0.000000
27.5,2,2.000000,-1.000000,-0.500000,0.353553
28.0,2,1.500000,0.000000,-0.000000,1.154701
