TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
7.0,11571861,12701036.500000,79602.000000,0.006267,0.000276
7.5,9683050,10619857.500000,72120.000000,0.006791,0.000302
8.0,8027622,8780349.500000,66940.500000,0.007624,0.000333
8.5,6792635,7385106.000000,68769.500000,0.009312,0.000364
9.0,5592370,6029577.000000,56004.000000,0.009288,0.000405
9.5,4671455,4982299.000000,50655.000000,0.010167,0.000447
10.0,3878627,4114479.000000,42083.500000,0.010228,0.000493
10.5,3210816,3391163.000000,36179.000000,0.010669,0.000545
11.0,2580523,2730710.000000,35717.500000,0.013080,0.000607
11.5,2078721,2208105.000000,30485.000000,0.013806,0.000675
12.0,1666307,1768913.500000,25486.500000,0.014408,0.000754
12.5,1307818,1387768.000000,20825.000000,0.015006,0.000851
13.0,1079749,1144515.500000,19300.000000,0.016863,0.000938
13.5,826674,875293.500000,15304.000000,0.017484,0.001072
14.0,657626,696316.500000,12915.500000,0.018548,0.001202
14.5,507714,536810.500000,10529.000000,0.019614,0.001370
15.0,404499,427628.000000,8405.500000,0.019656,0.001534
15.5,310886,328074.000000,6414.000000,0.019550,0.001753
16.0,237620,250948.000000,5921.000000,0.023595,0.002002
16.5,184060,194262.500000,4431.500000,0.022812,0.002277
17.0,134515,141760.000000,3607.000000,0.025444,0.002667
17.5,115561,121896.000000,2631.500000,0.021588,0.002878
18.0,78553,82749.500000,1336.000000,0.016145,0.003488
18.5,60033,63107.500000,1602.000000,0.025385,0.003999
19.0,44757,46994.500000,1379.000000,0.029344,0.004630
19.5,33554,35254.500000,1276.000000,0.036194,0.005348
20.0,24620,25853.500000,444.500000,0.017193,0.006253
20.5,17489,18356.000000,428.000000,0.023317,0.007404
21.0,13572,14208.000000,346.500000,0.024388,0.008411
21.5,9614,10110.500000,350.000000,0.034617,0.009946
22.0,6763,7090.500000,230.500000,0.032508,0.011886
22.5,5125,5353.500000,241.500000,0.045111,0.013733
23.0,3540,3714.000000,112.000000,0.030156,0.016343
23.5,2597,2696.500000,140.500000,0.052105,0.019509
24.0,1817,1887.000000,94.000000,0.049815,0.022996
24.5,1277,1322.500000,41.000000,0.031002,0.027622
25.0,902,928.000000,5.000000,0.005388,0.033222
25.5,564,572.000000,-2.500000,-0.004371,0.042867
26.0,502,515.000000,-2.500000,-0.004854,0.044596
26.5,291,303.000000,32.000000,0.105611,0.058073
27.0,197,207.000000,15.500000,0.074879,0.069687
27.5,122,123.000000,13.500000,0.109756,0.090265
28.0,67,70.500000,19.500000,0.276596,0.122518
28.5,62,63.500000,-5.500000,-0.086614,0.124024
29.0,35,35.500000,7.000000,0.197183,0.171043
29.5,25,26.000000,-1.000000,-0.038462,0.184301
30.0,16,15.000000,-5.000000,-0.333333,0.250185
30.5,12,13.000000,-3.500000,-0.269231,0.269864
31.0,4,4.000000,0.000000,0.000000,0.353553
31.5,6,6.500000,4.500000,0.692308,0.237572
32.0,2,2.000000,-1.000000,-0.500000,0.353553
33.0,1,1.000000,-1.000000,-1.000000,0.000000
35.0,1,1.000000,1.500000,1.500000,0.000000
