TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
11.0,2094,1459312.500000,64050.000000,0.043891,0.000834
11.5,1940,1425000.000000,-19575.000000,-0.013737,0.000847
12.0,1626,1272712.500000,27300.000000,0.021450,0.000899
12.5,1306,1071300.000000,72125.000000,0.067325,0.000974
13.0,1303,1117400.000000,-15012.500000,-0.013435,0.000951
13.5,931,860050.000000,36037.500000,0.041902,0.001085
14.0,854,810575.000000,612.500000,0.000756,0.001121
14.5,710,688700.000000,12050.000000,0.017497,0.001222
15.0,663,677037.500000,950.000000,0.001403,0.001230
15.5,569,605662.500000,13875.000000,0.022909,0.001306
16.0,381,414562.500000,22637.500000,0.054606,0.001577
16.5,380,414975.000000,14562.500000,0.035092,0.001572
17.0,320,381800.000000,24825.000000,0.065021,0.001659
17.5,309,363787.500000,-30200.000000,-0.083015,0.001648
18.0,244,300187.500000,37537.500000,0.125047,0.001874
18.5,162,209737.500000,30387.500000,0.144883,0.002210
19.0,150,197575.000000,23850.000000,0.120714,0.002252
19.5,131,181412.500000,8700.000000,0.047957,0.002336
20.0,111,155700.000000,6675.000000,0.042871,0.002630
20.5,127,180312.500000,2700.000000,0.014974,0.002373
21.0,95,149487.500000,39587.500000,0.264821,0.002542
21.5,80,121025.000000,10600.000000,0.087585,0.002947
22.0,56,83775.000000,15850.000000,0.189197,0.003593
22.5,59,96700.000000,-4012.500000,-0.041494,0.003174
23.0,43,68675.000000,12600.000000,0.183473,0.003741
23.5,31,49300.000000,37.500000,0.000761,0.004614
24.0,15,26950.000000,-800.000000,-0.029685,0.006137
24.5,24,40412.500000,5087.500000,0.125889,0.005490
25.0,30,51925.000000,19237.500000,0.370486,0.004136
25.5,16,28612.500000,8937.500000,0.312363,0.006430
26.0,8,15512.500000,4562.500000,0.294118,0.008495
26.5,21,39375.000000,3762.500000,0.095556,0.005073
27.0,7,14300.000000,3812.500000,0.266608,0.008212
27.5,5,9750.000000,-975.000000,-0.100000,0.011277
28.0,7,13925.000000,3912.500000,0.280969,0.009580
28.5,5,9000.000000,3000.000000,0.333333,0.009938
29.0,4,8000.000000,-3000.000000,-0.375000,0.012103
30.0,1,2000.000000,2000.000000,1.000000,0.000000
30.5,2,3000.000000,-3000.000000,-1.000000,0.000000
31.0,1,4000.000000,4000.000000,1.000000,0.000000
31.5,3,6000.000000,-4000.000000,-0.666667,0.006086
32.0,2,4000.000000,0.000000,0.000000,0.015811
32.5,1,2000.000000,-2000.000000,-1.000000,0.000000
33.0,1,2000.000000,0.000000,0.000000,0.000000
