TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.5,1,25.000000,25.000000,1.000000,0.000000
-19.5,1,25.000000,-25.000000,-1.000000,0.000000
-18.5,2,50.000000,0.000000,0.000000,0.141421
-17.5,3,75.000000,-25.000000,-0.333333,0.108866
-17.0,1,25.000000,-25.000000,-1.000000,0.000000
-16.5,10,300.000000,-150.000000,-0.500000,0.037268
-16.0,8,200.000000,-75.000000,-0.375000,0.060596
-15.5,10,325.000000,237.500000,0.730769,0.041589
-15.0,26,775.000000,37.500000,0.048387,0.035441
-14.5,32,875.000000,175.000000,0.200000,0.031089
-14.0,44,1200.000000,100.000000,0.083333,0.028157
-13.5,54,1450.000000,37.500000,0.025862,0.025853
-13.0,76,2175.000000,-75.000000,-0.034483,0.021056
-12.5,121,3350.000000,-137.500000,-0.041045,0.016420
-12.0,161,4600.000000,37.500000,0.008152,0.014307
-11.5,213,6025.000000,-587.500000,-0.097510,0.012364
-11.0,290,8075.000000,-37.500000,-0.004644,0.011124
-10.5,392,11125.000000,1050.000000,0.094382,0.009277
-10.0,549,15875.000000,-150.000000,-0.009449,0.007750
-9.5,682,19175.000000,-475.000000,-0.024772,0.007067
-9.0,948,26625.000000,-2250.000000,-0.084507,0.005946
-8.5,1184,33325.000000,-1275.000000,-0.038260,0.005377
-8.0,1529,43500.000000,-1700.000000,-0.039080,0.004665
-7.5,2063,57825.000000,450.000000,0.007782,0.004117
-7.0,2609,73325.000000,-4012.500000,-0.054722,0.003610
-6.5,3459,96850.000000,-5662.500000,-0.058467,0.003126
-6.0,4392,122850.000000,825.000000,0.006716,0.002793
-5.5,5669,159025.000000,-3625.000000,-0.022795,0.002458
-5.0,7182,200175.000000,-150.000000,-0.000749,0.002186
-4.5,9048,252575.000000,-7500.000000,-0.029694,0.001951
-4.0,11189,311650.000000,1237.500000,0.003971,0.001762
-3.5,14688,408775.000000,-2250.000000,-0.005504,0.001539
-3.0,17888,496325.000000,-8737.500000,-0.017604,0.001395
-2.5,22523,626650.000000,-9262.500000,-0.014781,0.001240
-2.0,28116,778425.000000,-11350.000000,-0.014581,0.001112
-1.5,34687,959150.000000,-17775.000000,-0.018532,0.001005
-1.0,44192,1225525.000000,-15637.500000,-0.012760,0.000889
-0.5,55688,1541700.000000,-17087.500000,-0.011084,0.000791
0.0,65095,1799575.000000,-125.000000,-0.000069,0.000732
0.5,53563,1480775.000000,-7837.500000,-0.005293,0.000808
1.0,42517,1176475.000000,-5437.500000,-0.004622,0.000907
1.5,33270,916275.000000,6237.500000,0.006807,0.001028
2.0,26515,729825.000000,-612.500000,-0.000839,0.001153
2.5,20777,572800.000000,1250.000000,0.002182,0.001304
3.0,16417,716800.000000,-237.500000,-0.000331,0.001158
3.5,13499,1211200.000000,7925.000000,0.006543,0.000896
4.0,10688,1376962.500000,-7875.000000,-0.005719,0.000841
4.5,8185,1428100.000000,24012.500000,0.016814,0.000827
5.0,6801,1458812.500000,28037.500000,0.019219,0.000823
5.5,5541,1414187.500000,16187.500000,0.011447,0.000842
6.0,4747,1395600.000000,39075.000000,0.027999,0.000850
6.5,3522,1157712.500000,10662.500000,0.009210,0.000933
7.0,2747,1038400.000000,32875.000000,0.031659,0.000988
7.5,2157,896650.000000,15425.000000,0.017203,0.001047
8.0,1606,726762.500000,9975.000000,0.013725,0.001175
8.5,1310,641562.500000,-3750.000000,-0.005845,0.001255
9.0,930,507100.000000,68825.000000,0.135723,0.001397
9.5,782,448400.000000,462.500000,0.001031,0.001515
10.0,606,373275.000000,-3462.500000,-0.009276,0.001651
10.5,384,252362.500000,-10975.000000,-0.043489,0.002015
11.0,318,218062.500000,5825.000000,0.026713,0.002172
11.5,236,175225.000000,22125.000000,0.126266,0.002405
12.0,155,118000.000000,8775.000000,0.074364,0.003026
12.5,107,87812.500000,-3900.000000,-0.044413,0.003269
13.0,67,60562.500000,2700.000000,0.044582,0.003912
13.5,35,30450.000000,-812.500000,-0.026683,0.005502
14.0,28,27475.000000,-3925.000000,-0.142857,0.005557
14.5,24,21075.000000,3287.500000,0.155991,0.007333
15.0,13,11675.000000,-25.000000,-0.002141,0.009255
15.5,7,6600.000000,-500.000000,-0.075758,0.012274
16.0,4,6325.000000,2075.000000,0.328063,0.011878
16.5,1,1075.000000,1075.000000,1.000000,0.000000
17.0,3,3450.000000,-1150.000000,-0.333333,0.016051
