TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
14.0,3775488,209319.5,0.058428,0.000564,0.042599
14.5,3106296,176957.5,0.06001,0.000621,0.035048
15.0,2436315,143078.0,0.061955,0.0007,0.027489
15.5,1981212,119845.5,0.063803,0.000776,0.022354
16.0,1517956,91356.0,0.063509,0.000885,0.017127
16.5,1295488,81758.5,0.066528,0.000956,0.014617
17.0,992875,65278.5,0.069208,0.00109,0.011203
17.5,743790,48794.5,0.069143,0.001259,0.008392
18.0,625570,43276.5,0.072931,0.001371,0.007058
18.5,481777,32989.5,0.072326,0.001559,0.005436
19.0,372876,27261.5,0.076949,0.001772,0.004207
19.5,297412,22214.0,0.078717,0.00198,0.003356
20.0,226725,16344.5,0.075929,0.002264,0.002558
20.5,170585,12768.5,0.079001,0.00261,0.001925
21.0,128833,9590.0,0.078324,0.002998,0.001454
21.5,104947,8281.5,0.083321,0.003319,0.001184
22.0,76134,6064.5,0.083889,0.003885,0.000859
22.5,58528,4994.0,0.089648,0.004429,0.00066
23.0,42894,3399.5,0.08353,0.005169,0.000484
23.5,33400,3341.0,0.104989,0.005845,0.000377
24.0,24671,2114.0,0.089692,0.006799,0.000278
24.5,18116,1485.0,0.086647,0.0079,0.000204
25.0,13245,1025.5,0.081265,0.009263,0.000149
25.5,9594,812.5,0.089172,0.010861,0.000108
26.0,10197,1051.0,0.108912,0.010481,0.000115
26.5,4684,322.0,0.07186,0.015316,5.3e-05
27.0,3607,420.0,0.12391,0.017572,4.1e-05
27.5,2668,259.0,0.102121,0.020418,3e-05
28.0,1997,253.0,0.13451,0.02364,2.3e-05
28.5,1400,126.5,0.093064,0.028131,1.6e-05
29.0,1041,127.5,0.129636,0.03305,1.2e-05
29.5,686,75.0,0.114032,0.040461,8e-06
30.0,467,55.5,0.124564,0.050316,5e-06
30.5,372,64.0,0.180963,0.05405,4e-06
31.0,232,6.5,0.02975,0.068064,3e-06
31.5,145,5.0,0.036941,0.086228,2e-06
32.0,101,-3.5,-0.037949,0.100779,1e-06
32.5,69,13.0,0.219812,0.129991,1e-06
33.0,38,2.0,0.062822,0.175805,0.0
33.5,42,-2.5,-0.071429,0.14362,0.0
34.0,18,-1.5,-0.078283,0.227917,0.0
34.5,11,0.5,0.045455,0.260757,0.0
35.0,13,-5.0,-0.384615,0.231753,0.0
35.5,8,1.0,0.125,0.400195,0.0
36.5,2,0.0,0.0,0.0,0.0
37.0,1,0.0,0.0,0.0,0.0
37.5,4,0.0,0.0,0.0,0.0
38.5,1,-1.0,-1.0,0.0,0.0
39.0,1,1.0,1.0,0.0,0.0
