TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
3.0,37348991,263233.0,0.007099,0.000184,3.004011
3.5,27731676,276012.0,0.010077,0.000213,2.230482
4.0,29151962,371917.5,0.012968,0.000208,2.344717
4.5,21398879,343406.5,0.01637,0.000243,1.72113
5.0,19675561,376358.0,0.019732,0.000253,1.582522
5.5,17202465,387936.0,0.023395,0.000271,1.383609
6.0,14099862,353833.0,0.026161,0.000299,1.134064
6.5,12141004,340900.0,0.029363,0.000321,0.976511
7.0,10321465,316476.5,0.032166,0.000348,0.830164
7.5,8425195,281069.5,0.035109,0.000385,0.677646
8.0,7412479,263346.5,0.037481,0.00041,0.596192
8.5,5786987,211073.5,0.038459,0.000463,0.465452
9.0,5732047,224905.0,0.041456,0.000465,0.461033
9.5,3744818,152718.5,0.043071,0.000574,0.301199
10.0,3666520,156602.0,0.045061,0.000579,0.294901
10.5,3444505,154169.0,0.047231,0.000596,0.277044
11.0,2143752,100025.5,0.049304,0.000756,0.172424
11.5,1923331,90169.0,0.049391,0.000796,0.154695
12.0,1652766,83570.5,0.053393,0.000858,0.132933
12.5,1133991,59338.0,0.055329,0.001034,0.091208
13.0,1254924,68117.0,0.057312,0.000982,0.100935
13.5,641246,35545.5,0.058556,0.001372,0.051576
14.0,780909,43025.5,0.058225,0.001241,0.062809
14.5,504854,30613.5,0.064044,0.001542,0.040606
15.0,407150,24712.5,0.064249,0.001714,0.032747
15.5,348868,21912.5,0.066199,0.001852,0.02806
16.0,204857,13485.5,0.069692,0.002412,0.016477
16.5,236772,15152.5,0.067576,0.002239,0.019044
17.0,148049,9677.0,0.069179,0.002835,0.011908
17.5,129573,8475.0,0.068695,0.003019,0.010422
18.0,107056,7429.5,0.073128,0.003321,0.008611
18.5,63434,4489.0,0.074917,0.004302,0.005102
19.0,56370,3904.5,0.072672,0.004558,0.004534
19.5,31370,2565.5,0.08658,0.006105,0.002523
20.0,31643,2354.0,0.077815,0.00608,0.002545
20.5,24659,2019.0,0.086685,0.006855,0.001983
21.0,13908,848.5,0.06495,0.009145,0.001119
21.5,13956,1066.0,0.081157,0.009075,0.001122
22.0,6018,672.5,0.117459,0.013927,0.000484
22.5,6508,678.5,0.108528,0.013225,0.000523
23.0,6089,446.0,0.077382,0.013714,0.00049
23.5,2668,316.5,0.127375,0.020806,0.000215
24.0,2227,193.5,0.091494,0.022571,0.000179
24.5,1054,133.5,0.135156,0.033184,8.5e-05
25.0,1805,136.5,0.083059,0.025157,0.000145
25.5,735,89.5,0.125537,0.039793,5.9e-05
26.0,310,18.5,0.066863,0.061953,2.5e-05
26.5,370,24.0,0.067173,0.055366,3e-05
27.0,400,52.0,0.136362,0.053029,3.2e-05
27.5,103,10.0,0.098026,0.106774,8e-06
28.0,106,10.0,0.101795,0.098194,9e-06
28.5,55,5.5,0.111364,0.144858,4e-06
29.0,77,10.0,0.136364,0.116027,6e-06
29.5,33,8.5,0.268398,0.167413,3e-06
30.0,13,-1.0,-0.076923,0.281827,1e-06
30.5,17,12.5,0.784314,0.187097,1e-06
31.0,3,-1.5,-0.333333,0.544331,0.0
31.5,5,-4.0,-0.975,0.418367,0.0
32.0,2,2.5,1.25,0.176777,0.0
33.0,2,-2.0,-1.0,0.0,0.0
33.5,2,-3.0,-1.5,0.353553,0.0
35.0,1,-1.0,-1.0,0.0,0.0
