TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
22.0,7136,7337.500000,301.000000,0.041022,0.011761
22.5,5365,5532.000000,289.000000,0.052242,0.013479
23.0,3489,3587.500000,211.500000,0.058955,0.016738
23.5,2680,2759.000000,151.000000,0.054730,0.019096
24.0,1885,1951.000000,143.500000,0.073552,0.022806
24.5,1338,1369.500000,79.500000,0.058050,0.027065
25.0,919,954.500000,19.000000,0.019906,0.032196
25.5,575,583.500000,53.500000,0.091688,0.042044
26.0,594,605.500000,-1.500000,-0.002477,0.040806
26.5,302,310.000000,18.500000,0.059677,0.057197
27.0,184,189.500000,7.000000,0.036939,0.074300
27.5,141,150.000000,38.000000,0.253333,0.080173
28.0,101,104.000000,3.000000,0.028846,0.098956
28.5,77,76.500000,-0.500000,-0.006536,0.110337
29.0,43,43.000000,6.000000,0.139535,0.159286
29.5,37,36.500000,14.500000,0.397260,0.154957
30.0,13,12.000000,-5.000000,-0.416667,0.284638
30.5,11,11.500000,3.500000,0.304348,0.287546
31.0,3,3.000000,1.000000,0.333333,0.544331
31.5,2,2.000000,0.000000,0.000000,0.707107
32.0,2,3.000000,3.000000,1.000000,0.000000
32.5,3,2.500000,0.500000,0.200000,0.473286
33.5,4,4.000000,2.000000,0.500000,0.433013
